property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
78540 Queens Blvd,New York,NY,85236-9335,Queens,Brian Cook,brian.cook@example.com,1966-09-10,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13,Sale,208368.85,13955.71,2024-06-18,2023-10-24,2024-01-22
481 Queens Blvd,New York,NY,14673-7559,Bronx,Jackson Martinez,jackson.martinez@example.com,1967-07-19,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16,Sale,333160.91,40654.02,2024-07-10,2023-10-19,2024-07-07
169 Grand Concourse,New York,NY,98856-7801,Brooklyn,Aaron Hughes,aaron.hughes@example.com,1970-04-08,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08,Purchase,823736.35,21102.16,2023-10-25,2023-10-21,2023-10-21
08112 Northern Blvd,New York,NY,64719-1351,Staten Island,Harper Reed,harper.reed@example.com,1949-06-26,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13,Purchase,178499.33,19790.44,2024-01-26,2023-08-18,2024-02-24
4547 Steinway Street,New York,NY,78403-2806,Queens,Kevin Bryant,kevin.bryant@example.com,1962-11-18,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20,Sale,185447.78,11163.92,2023-12-27,2024-07-12,2023-09-24
552 Fordham Road,New York,NY,57018-8076,Queens,Brian Mitchell,brian.mitchell@example.com,1978-08-28,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20,Sale,286944.56,21520.29,2023-12-06,2024-07-25,2024-05-26
8231 1st Ave,New York,NY,74828-6297,Bronx,Grace Collins,grace.collins@example.com,1949-05-14,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03,Rent,873328.16,20651.68,2024-02-05,2023-10-31,2023-09-17
4263 Astoria Blvd,New York,NY,61334-7700,Brooklyn,David Price,david.price@example.com,1956-09-08,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01,Purchase,447949.04,27122.91,2024-07-05,2023-10-04,2024-04-16
55108 Broadway,New York,NY,44415-8301,Manhattan,Joshua Wright,joshua.wright@example.com,1949-05-01,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20,Sale,722043.91,37490.34,2024-02-13,2023-10-11,2023-08-30
360 4th Ave,New York,NY,41858-4112,Staten Island,Caleb Hayes,caleb.hayes@example.com,1965-10-22,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03,Rent,895355.49,19643.87,2024-01-07,2024-07-26,2024-04-05
0508 Columbus Ave,New York,NY,12606-7258,Queens,Thomas Allen,thomas.allen@example.com,1986-07-06,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04,Rent,931057.84,26540.28,2024-01-17,2024-07-07,2023-11-06
297 Victory Blvd,New York,NY,34551-9114,Bronx,James Mitchell,james.mitchell@example.com,1996-11-10,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26,Rent,500591.29,40445.59,2024-03-10,2024-06-03,2024-07-26
262 Jerome Ave,New York,NY,97726-2371,Brooklyn,Brian Mitchell,brian.mitchell@example.com,1978-08-28,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06,Sale,257995.62,35684.21,2023-09-25,2023-11-23,2023-12-23
181 Wall Street,New York,NY,88753-3526,Manhattan,Ethan Bryant,ethan.bryant@example.com,1956-06-02,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13,Sale,318291.28,5895.11,2024-04-11,2024-01-21,2023-10-05
1753 Forest Ave,New York,NY,12262-6508,Manhattan,Nathan Nelson,nathan.nelson@example.com,1976-12-01,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28,Purchase,450227.67,16038.54,2024-03-22,2024-06-20,2024-04-02
8200 4th Ave,New York,NY,31550-3308,Brooklyn,Cameron Sanders,cameron.sanders@example.com,1967-09-09,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06,Purchase,918641.93,47161.3,2024-05-29,2024-07-04,2024-02-01
387 Lexington Ave,New York,NY,60812-1238,Brooklyn,Ryan Russell,ryan.russell@example.com,1972-12-06,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07,Sale,353835.69,40074.27,2024-05-18,2023-11-01,2024-05-25
64521 Queens Blvd,New York,NY,23086-5997,Manhattan,Amanda Martinez,amanda.martinez@example.com,2001-02-26,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30,Sale,475448.11,5040.59,2023-10-19,2023-11-10,2023-08-08
9039 Bleecker Street,New York,NY,73283-1895,Bronx,Joshua Wright,joshua.wright@example.com,1949-05-01,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14,Rent,709858.24,8586.4,2024-03-07,2024-04-14,2023-09-27
82103 Park Ave,New York,NY,60191-2712,Brooklyn,Addison Gray,addison.gray@example.com,1967-10-29,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23,Purchase,990066.88,16920.88,2024-05-04,2023-09-01,2023-12-18
884 Roosevelt Ave,New York,NY,72820-5285,Manhattan,Steven Gonzales,steven.gonzales@example.com,1997-01-06,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21,Purchase,109019.4,5697.84,2024-05-10,2024-06-05,2023-09-19
131 Columbus Ave,New York,NY,32249-7991,Manhattan,Emma Scott,emma.scott@example.com,1978-01-26,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30,Purchase,763586.67,33166.87,2023-10-21,2024-07-04,2024-06-30
0839 Columbus Ave,New York,NY,20226-1486,Bronx,Aubrey Ramirez,aubrey.ramirez@example.com,1952-06-01,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13,Rent,518201.28,23163.78,2023-09-15,2023-10-09,2024-02-10
5722 Grand Concourse,New York,NY,89504-2839,Queens,Olivia Thompson,olivia.thompson@example.com,1977-12-20,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13,Rent,877460.77,36806.93,2023-10-14,2023-10-13,2024-03-10
461 Grand Concourse,New York,NY,71471-9274,Queens,Victoria Alexander,victoria.alexander@example.com,2004-07-19,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20,Sale,124438.86,42419.9,2024-07-30,2024-02-13,2023-08-20
927 Madison Ave,New York,NY,50520-9681,Queens,Elijah Allen,elijah.allen@example.com,1960-04-16,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28,Sale,987968.31,41439.08,2024-04-14,2024-06-12,2023-11-25
0269 Madison Ave,New York,NY,30902-7461,Bronx,Charles Lewis,charles.lewis@example.com,1954-10-07,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13,Sale,377822.22,19626.66,2024-02-01,2023-09-14,2024-01-15
52639 Northern Blvd,New York,NY,15464-3956,Bronx,Charles Lewis,charles.lewis@example.com,1954-10-07,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20,Purchase,882922.66,31246.38,2024-05-20,2024-02-04,2024-06-23
52352 4th Ave,New York,NY,87991-6770,Brooklyn,Paisley Watson,paisley.watson@example.com,1962-06-18,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01,Rent,376232.03,46372.83,2024-05-30,2023-12-04,2024-06-06
883 Grand Concourse,New York,NY,38432-1093,Staten Island,Charles Hernandez,charles.hernandez@example.com,1984-04-04,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23,Purchase,476112.44,33827.38,2024-07-17,2024-02-01,2024-06-23
720 Lexington Ave,New York,NY,59998-6911,Brooklyn,Aaron Ward,aaron.ward@example.com,1968-07-23,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28,Purchase,705978.0,23524.33,2024-04-15,2023-08-15,2024-05-10
6941 Columbus Ave,New York,NY,37360-2225,Queens,Brian Johnson,brian.johnson@example.com,1969-08-14,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03,Sale,216746.32,26351.14,2023-12-31,2024-03-02,2024-04-22
9496 Queens Blvd,New York,NY,73572-4196,Brooklyn,Michael Gonzales,michael.gonzales@example.com,1951-10-02,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16,Rent,962255.44,49642.87,2023-08-15,2023-08-19,2024-02-03
15047 Queens Blvd,New York,NY,99614-4634,Queens,Cameron Garcia,cameron.garcia@example.com,1991-05-13,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08,Sale,113618.34,31967.46,2024-05-26,2024-05-30,2024-02-07
645 Bleecker Street,New York,NY,89681-1436,Bronx,Cameron Sanders,cameron.sanders@example.com,1967-09-09,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20,Sale,265497.76,46583.34,2024-03-31,2024-03-12,2024-05-26
4947 1st Ave,New York,NY,60439-2512,Staten Island,Kevin Baker,kevin.baker@example.com,1980-04-18,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20,Purchase,432354.02,35479.05,2023-12-15,2024-06-22,2024-07-26
6706 Forest Ave,New York,NY,87958-6614,Queens,Joseph Thompson,joseph.thompson@example.com,1979-05-29,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03,Rent,585605.12,36652.17,2024-04-02,2023-08-15,2023-08-11
12251 Astoria Blvd,New York,NY,14706-2096,Bronx,Lauren Griffin,lauren.griffin@example.com,2006-05-02,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08,Rent,139666.62,5917.47,2024-04-01,2024-04-26,2023-11-10
7611 Arthur Ave,New York,NY,72923-4284,Staten Island,Thomas Allen,thomas.allen@example.com,1986-07-06,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03,Sale,470857.6,47550.32,2024-03-19,2023-11-30,2024-06-02
93124 Northern Blvd,New York,NY,87038-4259,Bronx,Benjamin Miller,benjamin.miller@example.com,1973-10-03,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31,Purchase,758991.64,35297.35,2024-03-02,2023-11-17,2024-01-30
9357 2nd Ave,New York,NY,47862-3567,Manhattan,Jane James,jane.james@example.com,1963-11-09,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21,Rent,315392.56,30406.85,2023-12-08,2023-11-03,2024-07-24
30691 Richmond Ave,New York,NY,42209-6433,Staten Island,Aaron Roberts,aaron.roberts@example.com,1950-01-19,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14,Purchase,815352.03,12479.84,2024-02-12,2024-07-15,2024-06-15
123 Queens Blvd,New York,NY,66821-6981,Queens,Cameron Garcia,cameron.garcia@example.com,1991-05-13,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30,Purchase,439883.03,20582.28,2023-08-23,2024-02-06,2024-06-03
43542 Forest Ave,New York,NY,91693-5622,Bronx,Eric Jones,eric.jones@example.com,1985-07-22,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20,Rent,986990.84,18243.38,2023-10-10,2023-12-16,2024-05-23
3936 4th Ave,New York,NY,15777-9347,Queens,Adam Perry,adam.perry@example.com,1976-12-29,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21,Sale,947091.57,46778.49,2023-12-03,2023-09-15,2023-09-30
0184 Northern Blvd,New York,NY,77965-1786,Queens,Layla Mitchell,layla.mitchell@example.com,1995-04-27,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14,Rent,332087.28,43852.35,2024-07-28,2024-02-28,2024-05-06
343 Grand Concourse,New York,NY,56498-8832,Brooklyn,Anthony Griffin,anthony.griffin@example.com,1946-11-24,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14,Rent,415868.82,17383.54,2024-07-14,2024-03-15,2024-04-26
83044 Forest Ave,New York,NY,30280-4123,Manhattan,Aaron White,aaron.white@example.com,1966-11-15,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06,Sale,717649.93,17562.93,2024-03-17,2024-03-15,2024-07-11
0936 3rd Ave,New York,NY,21351-1084,Brooklyn,Logan Cox,logan.cox@example.com,1973-12-12,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26,Sale,628853.19,8654.4,2024-01-18,2024-02-23,2024-01-19
6403 Forest Ave,New York,NY,37499-4148,Bronx,Olivia Thompson,olivia.thompson@example.com,1977-12-20,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14,Rent,168684.91,47626.89,2024-05-16,2023-12-02,2023-11-22
522 Grand Concourse,New York,NY,15160-9098,Bronx,Logan Cox,logan.cox@example.com,1973-12-12,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20,Purchase,310712.53,31147.78,2024-07-16,2024-06-15,2023-12-14
9078 Bowery,New York,NY,20512-2169,Manhattan,Sophia Coleman,sophia.coleman@example.com,1943-11-25,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14,Rent,177222.25,34342.15,2024-01-15,2023-11-21,2024-01-29
327 Columbus Ave,New York,NY,91336-1874,Manhattan,Cameron Sanders,cameron.sanders@example.com,1967-09-09,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14,Rent,606043.1,21779.95,2024-01-25,2024-02-03,2023-12-21
80202 Arthur Ave,New York,NY,34464-5196,Bronx,Olivia Thompson,olivia.thompson@example.com,1977-12-20,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20,Rent,806133.11,48490.78,2023-09-01,2023-10-04,2023-10-14
242 Steinway Street,New York,NY,68885-9860,Brooklyn,Caleb Clark,caleb.clark@example.com,1981-03-10,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23,Purchase,561794.57,49259.84,2024-02-05,2024-06-26,2024-05-27
214 5th Ave,New York,NY,58965-8393,Staten Island,Tyler James,tyler.james@example.com,1958-11-27,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30,Rent,627334.97,15639.88,2024-04-18,2023-12-17,2024-02-08
34485 West End Ave,New York,NY,94069-5764,Staten Island,Aaron Hughes,aaron.hughes@example.com,1970-04-08,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16,Rent,103789.29,16729.01,2024-06-22,2023-09-04,2024-03-29
36345 Park Ave,New York,NY,56819-9715,Staten Island,Charlotte Henderson,charlotte.henderson@example.com,1984-06-20,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21,Rent,184641.44,7778.72,2024-06-13,2024-02-06,2024-03-17
15188 Jerome Ave,New York,NY,67640-4624,Queens,Caleb Russell,caleb.russell@example.com,1997-03-27,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26,Purchase,327309.26,11959.79,2023-08-02,2024-04-29,2023-11-29
1237 Amsterdam Ave,New York,NY,76763-6085,Manhattan,Jane Bennett,jane.bennett@example.com,1983-05-21,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23,Rent,232349.68,37052.14,2023-12-04,2023-09-18,2024-07-15
