property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
858 Astoria Blvd,New York,NY,71921-3036,Staten Island,Michael Carter,michael.carter@example.com,1982-02-16,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17,Rent,617155.32,42014.63,2024-01-24,2023-09-08,2023-08-24
4990 Lexington Ave,New York,NY,97881-1034,Manhattan,Jonathan Watson,jonathan.watson@example.com,2005-04-23,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14,Rent,186436.65,13588.39,2023-10-08,2024-04-08,2023-09-25
557 Columbus Ave,New York,NY,46905-2458,Bronx,Anthony Flores,anthony.flores@example.com,1981-03-21,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01,Purchase,639459.76,11244.0,2024-07-11,2024-02-02,2024-04-01
29779 Central Park West,New York,NY,67309-9571,Bronx,Connor Jones,connor.jones@example.com,1993-06-11,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25,Sale,582603.54,28520.87,2023-11-07,2023-08-17,2024-03-19
536 Park Ave,New York,NY,93389-3303,Manhattan,Isaac Wright,isaac.wright@example.com,1963-09-22,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14,Purchase,781042.87,41255.32,2024-03-31,2023-12-28,2024-06-24
7740 Canal Street,New York,NY,71056-2504,Staten Island,Daniel Turner,daniel.turner@example.com,1995-12-03,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12,Rent,603411.07,42172.38,2023-09-01,2023-10-20,2024-02-13
6552 5th Ave,New York,NY,64377-2673,Bronx,Stephanie Garcia,stephanie.garcia@example.com,1973-05-31,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Rent,410802.64,43330.48,2024-03-20,2023-10-08,2024-02-28
3557 Central Park West,New York,NY,91790-5964,Bronx,Robert Wright,robert.wright@example.com,1957-05-29,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14,Purchase,211573.59,20682.34,2023-11-06,2023-08-12,2023-10-11
55993 Richmond Ave,New York,NY,27091-4086,Staten Island,Ryan Jones,ryan.jones@example.com,1992-08-17,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28,Purchase,350340.74,10364.69,2024-03-30,2024-05-05,2023-09-22
09404 Queens Blvd,New York,NY,38198-5147,Staten Island,Zoey Rodriguez,zoey.rodriguez@example.com,1982-04-08,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28,Sale,468567.22,46652.85,2023-09-30,2024-04-20,2023-09-28
23081 Steinway Street,New York,NY,58808-3315,Staten Island,Evan Gonzales,evan.gonzales@example.com,1973-12-27,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Purchase,240036.92,17828.03,2024-06-29,2024-07-17,2024-06-13
6126 3rd Ave,New York,NY,26869-3678,Queens,Charlotte Thompson,charlotte.thompson@example.com,1984-07-19,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09,Rent,887754.49,16879.94,2024-02-18,2023-09-11,2023-12-08
9374 Hylan Blvd,New York,NY,94085-7565,Bronx,Andrew Johnson,andrew.johnson@example.com,1944-12-20,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12,Purchase,896386.51,9462.81,2023-10-28,2023-08-29,2024-03-11
3614 2nd Ave,New York,NY,64472-8509,Manhattan,Charles Long,charles.long@example.com,1989-09-05,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05,Sale,190485.83,19643.39,2024-02-11,2023-09-30,2024-02-19
52528 Fordham Road,New York,NY,94359-8891,Staten Island,Charles Long,charles.long@example.com,1989-09-05,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13,Rent,579594.29,10514.42,2023-12-07,2023-10-21,2024-03-03
10597 Park Ave,New York,NY,61776-6865,Bronx,Connor Morris,connor.morris@example.com,1969-06-28,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14,Sale,842356.32,8343.99,2024-06-20,2024-04-11,2024-01-28
50293 Central Park West,New York,NY,12155-9656,Queens,Heather Gonzalez,heather.gonzalez@example.com,1977-10-05,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24,Rent,871457.91,15180.0,2024-07-23,2023-12-30,2023-08-25
02420 Astoria Blvd,New York,NY,21724-5876,Staten Island,Jackson King,jackson.king@example.com,1987-08-31,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28,Rent,209844.4,26523.33,2024-03-08,2024-07-08,2024-04-11
4948 Bleecker Street,New York,NY,44997-1478,Manhattan,Charlotte White,charlotte.white@example.com,1953-10-05,Nora Wood,nora.wood@example.com,6898961016,1986-04-14,Rent,277165.8,31500.93,2024-05-02,2024-01-22,2023-11-26
48549 Bleecker Street,New York,NY,29253-1951,Bronx,Hannah Watson,hannah.watson@example.com,1978-05-12,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01,Purchase,325496.51,30695.13,2024-02-17,2024-03-06,2024-02-08
1238 Roosevelt Ave,New York,NY,37089-1248,Brooklyn,Ellie Diaz,ellie.diaz@example.com,2006-05-10,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18,Purchase,782150.84,17247.1,2024-05-30,2024-01-20,2023-08-10
07517 West End Ave,New York,NY,33599-6384,Staten Island,Michael Carter,michael.carter@example.com,1982-02-16,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25,Sale,248017.78,47866.36,2024-02-08,2023-12-22,2023-12-03
93967 Hylan Blvd,New York,NY,40216-6328,Manhattan,Stephanie Edwards,stephanie.edwards@example.com,1978-09-04,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24,Purchase,570682.21,23024.1,2024-05-05,2024-05-19,2024-04-14
77458 Roosevelt Ave,New York,NY,98881-7561,Staten Island,Emma Rivera,emma.rivera@example.com,1987-06-29,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12,Rent,990937.29,29480.39,2023-12-26,2024-07-25,2024-07-16
953 Jerome Ave,New York,NY,36545-5962,Manhattan,Scarlett Bailey,scarlett.bailey@example.com,1985-12-30,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25,Rent,510394.22,38662.15,2024-03-03,2023-12-08,2024-05-31
945 3rd Ave,New York,NY,28316-2236,Manhattan,Zachary Rogers,zachary.rogers@example.com,1954-07-14,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09,Purchase,242605.66,11969.99,2024-04-22,2023-08-14,2023-10-14
148 Northern Blvd,New York,NY,87908-5736,Queens,Lucas Adams,lucas.adams@example.com,1971-11-30,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05,Rent,929524.13,6603.74,2023-11-10,2024-05-21,2023-08-15
088 Astoria Blvd,New York,NY,26910-8657,Brooklyn,Lauren Peterson,lauren.peterson@example.com,1952-06-24,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09,Purchase,138126.15,36447.1,2024-04-13,2023-12-07,2024-03-25
2691 3rd Ave,New York,NY,26417-7853,Bronx,Jack Russell,jack.russell@example.com,1961-01-03,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25,Sale,714213.92,5044.54,2023-08-01,2024-03-21,2023-08-13
8701 Queens Blvd,New York,NY,32882-8361,Queens,Jessica Morgan,jessica.morgan@example.com,1985-12-14,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13,Purchase,136391.76,43155.58,2023-08-30,2024-04-23,2024-04-12
727 Steinway Street,New York,NY,98508-8679,Staten Island,Michelle Bennett,michelle.bennett@example.com,2006-02-12,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Purchase,974358.16,39582.91,2023-12-01,2024-01-21,2024-03-16
855 Richmond Ave,New York,NY,61486-7560,Staten Island,Michael Carter,michael.carter@example.com,1982-02-16,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08,Rent,691593.04,35121.77,2023-09-22,2023-07-28,2024-03-28
1730 Columbus Ave,New York,NY,22593-6996,Queens,Evan Gonzales,evan.gonzales@example.com,1973-12-27,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28,Rent,778133.96,8457.72,2023-11-11,2023-12-29,2023-10-30
9778 Northern Blvd,New York,NY,39030-3165,Bronx,Isaac Wright,isaac.wright@example.com,1963-09-22,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18,Sale,145025.6,42062.32,2024-03-12,2024-04-27,2024-06-04
89301 Mulberry Street,New York,NY,20075-1488,Queens,Caleb James,caleb.james@example.com,1981-03-26,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05,Rent,903545.89,29161.8,2024-04-12,2024-05-13,2023-08-19
6617 Madison Ave,New York,NY,49148-7398,Queens,Lily Gray,lily.gray@example.com,1981-07-08,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28,Purchase,449599.24,10716.73,2024-06-04,2023-08-27,2023-12-26
530 Wall Street,New York,NY,88225-6455,Queens,Emma Rivera,emma.rivera@example.com,1987-06-29,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01,Rent,483312.88,24316.64,2023-10-23,2023-08-13,2023-08-18
927 Central Park West,New York,NY,72883-5616,Manhattan,Aubrey Reed,aubrey.reed@example.com,1969-12-21,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01,Sale,847294.84,36509.62,2023-08-27,2023-10-04,2024-07-23
9208 1st Ave,New York,NY,54450-1209,Brooklyn,Avery Price,avery.price@example.com,1984-03-24,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12,Rent,809304.06,17577.3,2023-11-29,2023-12-07,2024-07-14
077 Astoria Blvd,New York,NY,13826-2357,Brooklyn,Aubrey Reed,aubrey.reed@example.com,1969-12-21,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13,Sale,721860.22,37777.52,2024-05-15,2024-05-05,2024-07-14
89331 Grand Concourse,New York,NY,27810-4249,Brooklyn,Megan Wood,megan.wood@example.com,1994-08-15,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24,Purchase,415274.22,49066.31,2024-05-19,2023-08-08,2024-01-13
940 Roosevelt Ave,New York,NY,69395-6788,Queens,Layla Campbell,layla.campbell@example.com,1949-04-08,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Sale,614198.76,32930.09,2024-04-13,2023-08-10,2024-05-18
122 Bowery,New York,NY,98889-8235,Manhattan,Emma Rivera,emma.rivera@example.com,1987-06-29,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01,Rent,823255.32,46250.91,2024-01-21,2023-12-23,2024-03-30
0690 Wall Street,New York,NY,40481-5022,Bronx,Melissa Ross,melissa.ross@example.com,1983-05-16,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05,Sale,649657.46,12350.28,2023-09-13,2023-08-24,2023-12-22
50955 Arthur Ave,New York,NY,99209-2378,Manhattan,Sarah Perry,sarah.perry@example.com,1985-12-01,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25,Rent,849254.92,7815.42,2023-11-14,2024-03-02,2023-11-08
5318 Amsterdam Ave,New York,NY,24249-1478,Brooklyn,Jordan Carter,jordan.carter@example.com,1989-04-07,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13,Purchase,606210.67,33149.6,2024-07-05,2024-07-02,2024-04-30
182 Fordham Road,New York,NY,76071-7463,Brooklyn,Penelope Ward,penelope.ward@example.com,1977-12-13,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Purchase,406469.82,43431.67,2023-12-08,2023-08-25,2024-04-28
64497 Madison Ave,New York,NY,51167-5533,Manhattan,Andrew Torres,andrew.torres@example.com,1988-01-26,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28,Rent,193020.15,20554.63,2024-07-02,2024-05-27,2024-04-05
940 Forest Ave,New York,NY,51750-2467,Queens,Caleb Bryant,caleb.bryant@example.com,1981-02-08,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Purchase,914699.31,40475.13,2024-07-23,2024-03-20,2024-02-23
4611 Steinway Street,New York,NY,62383-4145,Manhattan,Penelope Butler,penelope.butler@example.com,1986-02-02,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01,Purchase,998650.1,5943.17,2023-12-26,2023-10-27,2023-09-06
4360 Victory Blvd,New York,NY,32781-9393,Bronx,Nicholas Phillips,nicholas.phillips@example.com,1974-06-10,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25,Rent,192197.31,28281.03,2024-05-13,2024-02-12,2023-08-25
2540 Jerome Ave,New York,NY,67473-4409,Brooklyn,Aria Murphy,aria.murphy@example.com,1980-09-23,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18,Purchase,916769.51,44212.25,2023-10-27,2024-03-10,2024-05-23
9456 Steinway Street,New York,NY,26147-9003,Bronx,Emily Lopez,emily.lopez@example.com,2004-02-11,Nora Wood,nora.wood@example.com,6898961016,1986-04-14,Purchase,598337.3,13497.65,2024-06-29,2024-07-27,2024-05-08
430 Central Park West,New York,NY,80213-9136,Brooklyn,Tyler Cox,tyler.cox@example.com,1996-02-12,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01,Purchase,576326.33,16904.71,2024-01-15,2023-09-24,2024-02-11
0792 Richmond Ave,New York,NY,43814-9289,Staten Island,Ashley Brown,ashley.brown@example.com,2001-11-09,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25,Rent,741993.18,43608.45,2023-09-24,2023-08-28,2023-12-26
186 Lexington Ave,New York,NY,11340-7394,Brooklyn,Ellie Diaz,ellie.diaz@example.com,2006-05-10,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28,Rent,545091.03,33742.16,2024-03-06,2023-09-03,2023-11-06
139 Bowery,New York,NY,67633-9702,Manhattan,John Perez,john.perez@example.com,1946-01-09,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Sale,194187.91,35122.44,2024-06-11,2023-12-26,2023-12-18
