property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
1216 Victory Blvd,New York,NY,78079-5712,Manhattan,Amber Wilson,amber.wilson@example.com,1961-08-14,Timothy Long,timothy.long@example.com,+1-475-840-4199,1997-10-30,Sale,149481.09,16009.59,2023-09-11,2023-08-07,2024-07-22
26098 Queens Blvd,New York,NY,57998-4849,Queens,Lauren Cox,lauren.cox@example.com,1945-09-22,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Sale,905231.02,18022.6,2023-12-13,2024-06-03,2023-10-31
4996 4th Ave,New York,NY,35930-5837,Queens,Benjamin Baker,benjamin.baker@example.com,2005-11-18,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Purchase,700602.4,35756.51,2024-01-04,2024-07-29,2023-09-14
880 Fulton Street,New York,NY,55374-8684,Queens,Madison Gray,madison.gray@example.com,1972-05-11,Victoria James,victoria.james@example.com,(919)284-4529x7879,1985-02-19,Sale,611058.94,12230.59,2024-05-04,2023-09-08,2024-06-11
420 West End Ave,New York,NY,98816-2694,Queens,Lillian Carter,lillian.carter@example.com,1969-03-21,Nora Green,nora.green@example.com,9907531665,1952-10-01,Rent,983370.95,16663.68,2023-09-24,2024-07-27,2023-08-08
72704 Arthur Ave,New York,NY,90044-8930,Staten Island,Ryan Morris,ryan.morris@example.com,1994-07-08,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Rent,938275.57,22341.38,2023-08-29,2023-09-22,2024-02-22
74704 Columbus Ave,New York,NY,13814-6783,Staten Island,Matthew Sanchez,matthew.sanchez@example.com,1990-04-14,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Rent,395349.83,14590.97,2024-02-22,2024-03-29,2024-02-23
8443 Forest Ave,New York,NY,12884-1813,Brooklyn,Jackson Turner,jackson.turner@example.com,1985-06-21,Chloe Henderson,chloe.henderson@example.com,001-768-650-5960,1944-05-07,Purchase,127459.49,7233.41,2023-10-14,2024-05-19,2024-06-21
12211 Columbus Ave,New York,NY,13217-1429,Queens,David Henderson,david.henderson@example.com,1960-01-05,David Henderson,david.henderson@example.com,+1-391-636-3943,1986-02-25,Sale,571725.16,44128.32,2024-03-08,2023-12-25,2023-11-26
484 Lexington Ave,New York,NY,20769-4506,Bronx,Jessica Ross,jessica.ross@example.com,1995-07-01,Jonathan Barnes,jonathan.barnes@example.com,001-966-810-4156x18920,1971-01-16,Rent,295451.66,17728.22,2024-05-06,2023-11-07,2024-04-11
198 1st Ave,New York,NY,19859-2593,Manhattan,Ryan Barnes,ryan.barnes@example.com,1972-07-22,Lily Hughes,lily.hughes@example.com,(227)555-8378,1947-08-07,Rent,497604.2,45641.04,2024-03-02,2024-05-02,2023-09-01
052 Broadway,New York,NY,11861-2608,Staten Island,Victoria Coleman,victoria.coleman@example.com,2003-08-22,Lily Hughes,lily.hughes@example.com,(227)555-8378,1947-08-07,Purchase,435239.86,47941.25,2024-05-13,2024-04-23,2023-11-27
774 Steinway Street,New York,NY,34523-3454,Brooklyn,Benjamin Hill,benjamin.hill@example.com,1990-09-10,Laura Kelly,laura.kelly@example.com,(993)548-4032x57113,1997-06-30,Sale,779983.3,41387.2,2023-10-25,2024-01-09,2023-09-27
3988 4th Ave,New York,NY,18918-6001,Brooklyn,David Henderson,david.henderson@example.com,1960-01-05,Lily Hughes,lily.hughes@example.com,(227)555-8378,1947-08-07,Rent,542835.69,27203.29,2024-01-16,2023-11-10,2024-06-12
1005 Mulberry Street,New York,NY,69056-3838,Bronx,Olivia Roberts,olivia.roberts@example.com,1952-11-12,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Sale,613294.56,25885.35,2023-09-02,2024-03-29,2024-06-20
941 Park Ave,New York,NY,24166-9371,Brooklyn,Steven Jones,steven.jones@example.com,1952-11-29,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Purchase,755494.15,12143.32,2024-05-24,2023-12-27,2024-05-26
61642 3rd Ave,New York,NY,80490-3526,Manhattan,Heather Turner,heather.turner@example.com,1946-08-04,Chloe Henderson,chloe.henderson@example.com,001-768-650-5960,1944-05-07,Rent,989362.56,27233.22,2024-03-13,2024-03-12,2024-02-17
75622 Wall Street,New York,NY,25765-7103,Brooklyn,Adam Bell,adam.bell@example.com,1988-04-14,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Purchase,946664.38,49692.61,2024-05-27,2023-08-31,2023-09-10
2153 Steinway Street,New York,NY,83154-8491,Manhattan,Lily Robinson,lily.robinson@example.com,1967-07-03,Lily Hughes,lily.hughes@example.com,(227)555-8378,1947-08-07,Purchase,392773.57,9884.17,2024-02-14,2023-10-11,2024-01-26
2544 1st Ave,New York,NY,82504-6578,Staten Island,Sophia Martinez,sophia.martinez@example.com,1948-09-14,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Rent,558890.04,24009.35,2023-08-04,2024-03-30,2023-10-27
2221 5th Ave,New York,NY,23840-7237,Manhattan,Heather Ward,heather.ward@example.com,1973-08-10,Amanda Nelson,amanda.nelson@example.com,(404)561-6805,1995-07-25,Sale,939753.1,38762.08,2024-03-24,2023-08-21,2023-09-17
2309 1st Ave,New York,NY,86511-8878,Brooklyn,Nicholas Thomas,nicholas.thomas@example.com,2002-07-27,Connor Brown,connor.brown@example.com,001-876-332-4614x43389,1949-07-03,Rent,288596.59,11766.24,2024-05-17,2023-09-08,2024-06-22
78840 Houston Street,New York,NY,11254-5578,Queens,Brian Brown,brian.brown@example.com,1957-08-07,Lillian Griffin,lillian.griffin@example.com,(472)527-8367x11159,1958-01-06,Rent,423838.17,9758.17,2023-11-11,2023-11-18,2024-01-29
6319 Canal Street,New York,NY,29349-3338,Staten Island,Madison Allen,madison.allen@example.com,2001-03-20,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Purchase,449028.14,15639.26,2023-08-13,2023-11-07,2024-02-02
008 Arthur Ave,New York,NY,43694-2503,Brooklyn,Lily James,lily.james@example.com,1989-02-16,Lily Hughes,lily.hughes@example.com,(227)555-8378,1947-08-07,Rent,384054.92,23869.9,2024-01-18,2024-05-30,2024-05-21
1147 1st Ave,New York,NY,89319-9962,Bronx,Lillian Green,lillian.green@example.com,2001-06-16,Timothy Long,timothy.long@example.com,+1-475-840-4199,1997-10-30,Sale,431488.14,44579.56,2024-01-15,2023-08-25,2023-12-16
397 Grand Concourse,New York,NY,49034-4819,Manhattan,Melissa Martin,melissa.martin@example.com,1986-03-02,Laura Kelly,laura.kelly@example.com,(993)548-4032x57113,1997-06-30,Rent,131580.93,5919.97,2023-08-17,2023-12-09,2024-03-09
886 Fulton Street,New York,NY,32675-7406,Manhattan,Nora Edwards,nora.edwards@example.com,1952-08-05,Charlotte Gonzalez,charlotte.gonzalez@example.com,+1-787-462-0165x87267,1963-02-19,Sale,582968.77,22100.63,2024-03-07,2023-11-28,2024-04-03
7321 Central Park West,New York,NY,85645-6050,Brooklyn,Joseph Collins,joseph.collins@example.com,1994-12-30,Lillian Griffin,lillian.griffin@example.com,(472)527-8367x11159,1958-01-06,Purchase,874559.09,9646.5,2024-06-09,2024-01-02,2023-10-20
298 Lexington Ave,New York,NY,85529-1845,Queens,Heather Miller,heather.miller@example.com,1944-01-29,Timothy Green,timothy.green@example.com,(725)321-0814x94362,2001-03-11,Sale,106403.25,45547.65,2023-10-24,2023-11-24,2023-11-17
71563 Roosevelt Ave,New York,NY,27262-1207,Manhattan,Nathan Cooper,nathan.cooper@example.com,1979-04-16,Victoria Miller,victoria.miller@example.com,+1-892-418-5671,1960-10-31,Purchase,194349.24,24810.92,2023-10-23,2024-05-16,2023-08-23
6266 Jerome Ave,New York,NY,73382-4477,Bronx,Aria Peterson,aria.peterson@example.com,1987-08-07,Elijah Mitchell,elijah.mitchell@example.com,225-595-2028,1997-11-17,Purchase,596839.26,49809.94,2023-09-14,2023-08-30,2023-12-15
976 Fordham Road,New York,NY,30089-2307,Bronx,Nicole Cox,nicole.cox@example.com,2003-05-15,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Rent,329075.28,8446.54,2024-02-11,2023-09-04,2023-10-30
58537 Fordham Road,New York,NY,50470-8889,Bronx,Nathan Simmons,nathan.simmons@example.com,1985-02-16,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Sale,695145.16,26383.48,2024-06-17,2024-07-26,2023-12-08
355 2nd Ave,New York,NY,60294-3124,Manhattan,Amy Johnson,amy.johnson@example.com,1943-10-27,Victoria James,victoria.james@example.com,(919)284-4529x7879,1985-02-19,Rent,590807.68,34688.04,2024-07-26,2024-04-05,2024-04-20
8047 Steinway Street,New York,NY,35542-9203,Manhattan,Nicholas Thomas,nicholas.thomas@example.com,2002-07-27,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Sale,273697.49,18537.18,2024-01-06,2023-12-21,2023-11-30
99552 Steinway Street,New York,NY,70017-2895,Queens,Ashley Nelson,ashley.nelson@example.com,1952-11-02,Victoria Miller,victoria.miller@example.com,+1-892-418-5671,1960-10-31,Rent,881892.27,44734.22,2023-11-25,2023-10-04,2024-05-12
2399 2nd Ave,New York,NY,87274-7196,Bronx,Mia Miller,mia.miller@example.com,1964-03-28,Timothy Long,timothy.long@example.com,+1-475-840-4199,1997-10-30,Rent,867835.23,37930.65,2023-09-05,2023-09-28,2024-03-16
41795 Queens Blvd,New York,NY,90910-4058,Staten Island,Addison Rodriguez,addison.rodriguez@example.com,1946-05-15,Lillian Griffin,lillian.griffin@example.com,(472)527-8367x11159,1958-01-06,Purchase,979580.47,32577.86,2024-02-11,2024-02-13,2024-05-22
166 Astoria Blvd,New York,NY,61243-2972,Queens,Ryan Barnes,ryan.barnes@example.com,1972-07-22,Stephanie Anderson,stephanie.anderson@example.com,001-976-997-0419x503,1999-10-04,Purchase,566813.95,39382.23,2023-10-04,2024-05-19,2023-12-01
49245 Fulton Street,New York,NY,67780-6523,Brooklyn,Benjamin Ward,benjamin.ward@example.com,1983-11-26,Lily Hughes,lily.hughes@example.com,(227)555-8378,1947-08-07,Purchase,471680.09,34961.87,2024-05-24,2024-04-02,2023-11-16
239 Park Ave,New York,NY,26556-1502,Queens,Heather Ward,heather.ward@example.com,1973-08-10,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Purchase,964378.59,44380.96,2023-10-06,2024-07-02,2024-06-09
2851 Hylan Blvd,New York,NY,21875-5337,Bronx,Madison Bennett,madison.bennett@example.com,1971-07-29,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Purchase,507608.82,32416.94,2024-03-30,2024-01-06,2023-10-11
2674 Hylan Blvd,New York,NY,85139-9645,Queens,Lillian Green,lillian.green@example.com,2001-06-16,Lillian Griffin,lillian.griffin@example.com,(472)527-8367x11159,1958-01-06,Rent,999132.6,6652.76,2023-10-07,2023-11-15,2024-03-20
74963 Steinway Street,New York,NY,47744-4146,Staten Island,Brandon Turner,brandon.turner@example.com,1968-06-09,Stephanie Anderson,stephanie.anderson@example.com,001-976-997-0419x503,1999-10-04,Sale,782789.48,43091.98,2023-08-14,2024-04-28,2024-02-06
354 Columbus Ave,New York,NY,26797-1143,Queens,Ashley Nelson,ashley.nelson@example.com,1952-11-02,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Sale,915444.09,19002.68,2024-05-18,2023-09-19,2024-01-20
70196 Jerome Ave,New York,NY,89276-8064,Staten Island,Nicole Cox,nicole.cox@example.com,2003-05-15,David Turner,david.turner@example.com,001-977-676-8903x8512,1967-08-06,Sale,643077.56,33369.51,2023-12-22,2024-03-19,2024-03-10
0898 Queens Blvd,New York,NY,99479-7834,Brooklyn,Evan Evans,evan.evans@example.com,2001-03-19,Connor Brown,connor.brown@example.com,001-876-332-4614x43389,1949-07-03,Purchase,561737.79,41949.85,2024-05-26,2024-07-15,2024-04-19
015 Steinway Street,New York,NY,90570-8944,Brooklyn,Lily Robinson,lily.robinson@example.com,1967-07-03,David Turner,david.turner@example.com,001-977-676-8903x8512,1967-08-06,Rent,957357.22,9172.41,2024-05-11,2024-07-11,2024-07-03
8834 Jerome Ave,New York,NY,12105-8153,Manhattan,Brittany Murphy,brittany.murphy@example.com,1992-12-13,Adam Phillips,adam.phillips@example.com,416.847.9650x33936,1983-01-15,Sale,513037.32,42822.29,2024-07-05,2023-08-23,2024-05-14
530 4th Ave,New York,NY,80289-4356,Brooklyn,Mia Rodriguez,mia.rodriguez@example.com,1945-06-14,Timothy Long,timothy.long@example.com,+1-475-840-4199,1997-10-30,Rent,545815.76,22038.94,2024-02-14,2024-07-12,2024-02-20
7192 Fulton Street,New York,NY,15471-7649,Manhattan,Ryan Nelson,ryan.nelson@example.com,2006-04-29,David Henderson,david.henderson@example.com,+1-391-636-3943,1986-02-25,Sale,676072.28,33088.64,2024-05-03,2024-04-17,2024-04-25
3419 Astoria Blvd,New York,NY,49437-9063,Manhattan,Laura Evans,laura.evans@example.com,1980-08-23,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Purchase,235662.12,35331.03,2023-12-08,2024-04-03,2024-03-22
383 Steinway Street,New York,NY,52158-7162,Staten Island,Cameron Morris,cameron.morris@example.com,1994-07-08,Sarah Hill,sarah.hill@example.com,(612)247-9873x3779,1980-10-01,Purchase,806988.2,12191.88,2023-09-08,2024-04-22,2023-10-26
3682 Forest Ave,New York,NY,39402-8269,Bronx,Matthew Sanchez,matthew.sanchez@example.com,1990-04-14,Emily Morris,emily.morris@example.com,001-654-483-3399x65003,1957-05-23,Purchase,233050.45,14396.87,2023-08-04,2023-11-27,2024-05-27
8745 Hylan Blvd,New York,NY,82214-8825,Brooklyn,Elijah Lopez,elijah.lopez@example.com,1977-10-13,Timothy Green,timothy.green@example.com,(725)321-0814x94362,2001-03-11,Purchase,230013.37,48752.46,2023-10-10,2023-12-20,2024-05-31
18930 Broadway,New York,NY,95861-8222,Manhattan,Timothy Barnes,timothy.barnes@example.com,1984-09-03,Connor Brown,connor.brown@example.com,001-876-332-4614x43389,1949-07-03,Rent,461520.75,18358.01,2023-12-18,2024-02-14,2024-05-29
2837 Arthur Ave,New York,NY,72827-2131,Staten Island,Elijah Lopez,elijah.lopez@example.com,1977-10-13,Nora Green,nora.green@example.com,9907531665,1952-10-01,Purchase,770799.61,20768.46,2024-03-23,2024-04-03,2024-02-09
33403 West End Ave,New York,NY,60902-7563,Manhattan,Timothy Barnes,timothy.barnes@example.com,1984-09-03,Lily Hughes,lily.hughes@example.com,(227)555-8378,1947-08-07,Rent,574421.65,23227.35,2024-03-29,2024-01-23,2023-11-20
276 Forest Ave,New York,NY,28786-3945,Bronx,Timothy Wright,timothy.wright@example.com,1971-08-28,Victoria James,victoria.james@example.com,(919)284-4529x7879,1985-02-19,Purchase,762391.85,29470.67,2023-09-27,2023-11-25,2024-03-04
