property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
141 Bleecker Street,New York,NY,65636-8399,Manhattan,Laura Collins,laura.collins@example.com,1986-02-25,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Rent,452106.1,36354.17,2023-08-15,2024-06-17,2023-12-08
669 Columbus Ave,New York,NY,67126-2498,Manhattan,Nicholas Cook,nicholas.cook@example.com,1978-09-17,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19,Sale,691130.77,34599.98,2024-04-23,2023-10-13,2024-01-03
7506 Fordham Road,New York,NY,17657-2264,Brooklyn,Lucas Alexander,lucas.alexander@example.com,1947-05-22,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17,Purchase,338935.47,12849.14,2024-05-31,2023-11-03,2024-07-23
3932 Victory Blvd,New York,NY,92540-6979,Queens,Chloe Jackson,chloe.jackson@example.com,1957-10-11,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08,Sale,396771.76,38969.6,2024-03-23,2024-03-21,2024-05-08
0245 Hylan Blvd,New York,NY,79139-2006,Queens,Nicholas Torres,nicholas.torres@example.com,1991-01-07,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09,Rent,438875.33,40923.04,2024-04-08,2024-01-06,2024-05-12
1340 3rd Ave,New York,NY,89474-5078,Staten Island,Tyler Parker,tyler.parker@example.com,1993-05-19,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16,Purchase,599912.68,38577.18,2023-10-19,2024-01-22,2023-10-05
4220 Hylan Blvd,New York,NY,73662-6499,Queens,Brittany Price,brittany.price@example.com,1953-01-06,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07,Sale,450876.48,46810.12,2023-08-08,2024-05-31,2023-09-26
6184 Hylan Blvd,New York,NY,37938-6483,Staten Island,Gabriel Allen,gabriel.allen@example.com,1982-08-28,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15,Purchase,877090.38,29157.26,2024-05-05,2024-02-01,2024-04-25
912 1st Ave,New York,NY,11799-6992,Manhattan,Layla Patterson,layla.patterson@example.com,1943-10-06,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08,Sale,323075.42,46441.3,2023-08-16,2023-12-30,2023-10-07
32360 Broadway,New York,NY,44084-3107,Bronx,Hannah Roberts,hannah.roberts@example.com,1995-05-08,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Rent,224938.27,49330.08,2023-11-22,2023-11-10,2023-10-14
52605 Fulton Street,New York,NY,15588-1236,Queens,Aurora Miller,aurora.miller@example.com,1949-04-06,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20,Sale,907681.26,22652.93,2024-04-21,2024-04-18,2023-09-07
07008 Houston Street,New York,NY,27768-4568,Manhattan,Logan Gray,logan.gray@example.com,1950-06-22,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17,Rent,566370.66,31861.3,2024-03-08,2023-08-10,2024-03-26
2875 Northern Blvd,New York,NY,70669-9586,Bronx,Lucas Ramirez,lucas.ramirez@example.com,1958-04-16,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16,Rent,651597.06,32130.43,2023-12-23,2023-11-11,2024-04-14
05674 Madison Ave,New York,NY,25757-2728,Manhattan,Paisley Cook,paisley.cook@example.com,1987-06-02,John Wright,john.wright@example.com,299.922.4547,1966-02-19,Rent,790444.51,32463.31,2023-11-05,2024-05-07,2024-07-14
7491 Broadway,New York,NY,77172-2722,Queens,Lauren Phillips,lauren.phillips@example.com,1988-02-24,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08,Sale,796539.13,30626.15,2023-10-20,2024-02-12,2024-02-01
842 Victory Blvd,New York,NY,56761-4704,Manhattan,Eric Mitchell,eric.mitchell@example.com,2003-07-01,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09,Purchase,871690.48,43022.91,2023-08-31,2023-09-26,2024-06-12
040 1st Ave,New York,NY,91043-9227,Staten Island,Charlotte Campbell,charlotte.campbell@example.com,1999-09-11,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17,Sale,297427.97,32877.77,2024-03-07,2024-05-18,2024-02-08
683 Grand Concourse,New York,NY,51951-1428,Brooklyn,Nicholas Cook,nicholas.cook@example.com,1978-09-17,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26,Rent,693023.6,31226.52,2023-09-02,2023-08-30,2023-11-16
7082 Canal Street,New York,NY,67542-8247,Bronx,Amy Young,amy.young@example.com,1989-11-04,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08,Purchase,306164.96,43560.77,2023-10-30,2023-11-23,2024-02-29
3462 Lexington Ave,New York,NY,34219-4736,Queens,Nora Thompson,nora.thompson@example.com,1986-06-17,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16,Sale,900367.6,49486.23,2023-08-12,2023-09-27,2024-03-08
07290 3rd Ave,New York,NY,68008-4369,Brooklyn,Lillian Howard,lillian.howard@example.com,1991-09-23,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16,Rent,447969.44,22503.96,2023-09-25,2023-09-20,2023-12-30
8653 Grand Concourse,New York,NY,24362-6994,Brooklyn,Emma Diaz,emma.diaz@example.com,1981-09-14,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Rent,177085.7,28157.81,2024-02-22,2024-06-27,2024-02-08
6367 1st Ave,New York,NY,47743-6094,Brooklyn,Brian Sanders,brian.sanders@example.com,1965-06-06,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21,Rent,492335.9,28355.07,2023-10-28,2024-01-31,2023-12-10
04523 1st Ave,New York,NY,95299-5158,Staten Island,Emma Lopez,emma.lopez@example.com,2000-12-21,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21,Purchase,871245.15,14909.32,2023-11-21,2023-10-26,2023-08-29
75315 5th Ave,New York,NY,78628-5599,Staten Island,Sophia Hill,sophia.hill@example.com,1968-02-27,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13,Sale,967936.04,38453.73,2023-08-29,2024-04-15,2024-05-19
907 Bleecker Street,New York,NY,39911-3938,Queens,Chloe Bailey,chloe.bailey@example.com,1999-03-17,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26,Purchase,339748.71,19411.09,2024-07-22,2023-10-03,2024-02-06
6870 Queens Blvd,New York,NY,37538-3996,Bronx,David White,david.white@example.com,1984-03-19,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Sale,725878.06,49281.96,2024-06-25,2024-04-22,2024-05-09
40340 Richmond Ave,New York,NY,44545-7750,Staten Island,Jordan Richardson,jordan.richardson@example.com,1960-10-07,John Wright,john.wright@example.com,299.922.4547,1966-02-19,Purchase,314313.77,33050.46,2023-09-03,2024-07-26,2023-11-28
85868 Steinway Street,New York,NY,94754-3433,Manhattan,Emily Cook,emily.cook@example.com,1982-01-19,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30,Sale,925089.69,12450.7,2024-05-10,2024-03-13,2024-07-19
742 Columbus Ave,New York,NY,93797-9826,Brooklyn,Emma Diaz,emma.diaz@example.com,1981-09-14,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21,Purchase,621720.82,10769.63,2024-04-14,2024-02-29,2023-09-01
19354 Broadway,New York,NY,61256-4898,Staten Island,Robert Mitchell,robert.mitchell@example.com,1953-12-14,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21,Rent,103019.94,28091.52,2024-01-30,2024-01-04,2024-03-30
7491 Broadway,New York,NY,77172-2722,Queens,Matthew Clark,matthew.clark@example.com,1987-08-24,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30,Purchase,713746.81,39582.48,2024-07-23,2023-11-15,2023-07-31
6698 Jerome Ave,New York,NY,20949-4958,Brooklyn,Tyler Clark,tyler.clark@example.com,2004-06-12,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17,Rent,882843.33,46627.02,2023-12-19,2023-12-12,2024-02-16
61861 Arthur Ave,New York,NY,16525-2611,Bronx,Isabella Parker,isabella.parker@example.com,2003-08-30,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28,Purchase,612133.74,8742.99,2024-03-10,2023-09-03,2023-10-14
9526 Astoria Blvd,New York,NY,45669-4963,Queens,John Gonzales,john.gonzales@example.com,1979-11-25,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08,Rent,924041.55,47986.08,2023-09-07,2023-10-08,2023-11-19
36864 Amsterdam Ave,New York,NY,38943-9695,Queens,Michael Anderson,michael.anderson@example.com,2006-07-03,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08,Purchase,479623.32,20369.01,2024-04-10,2024-07-23,2023-08-15
27119 Park Ave,New York,NY,70482-7588,Bronx,Thomas Harris,thomas.harris@example.com,1992-05-03,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08,Rent,889730.32,12623.16,2024-04-15,2023-10-06,2024-02-26
53370 5th Ave,New York,NY,89065-5159,Manhattan,Abigail Garcia,abigail.garcia@example.com,2001-03-03,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07,Purchase,679676.36,30825.63,2024-02-21,2023-09-22,2024-07-15
6593 Roosevelt Ave,New York,NY,44340-3094,Queens,Rebecca Price,rebecca.price@example.com,1943-12-27,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17,Rent,565552.5,40819.01,2024-02-24,2024-04-09,2023-10-15
93012 Bleecker Street,New York,NY,15944-6072,Manhattan,Aaron Nelson,aaron.nelson@example.com,2002-05-23,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14,Rent,997492.77,39851.54,2023-12-23,2024-05-27,2024-05-27
56086 Madison Ave,New York,NY,35818-7339,Staten Island,Logan James,logan.james@example.com,1996-10-04,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08,Purchase,806479.01,16381.0,2024-01-17,2023-09-10,2023-09-08
25748 Lexington Ave,New York,NY,56787-2429,Staten Island,Samantha Wood,samantha.wood@example.com,1964-12-13,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21,Sale,787888.46,31867.56,2023-08-13,2024-03-07,2024-03-04
479 Hylan Blvd,New York,NY,10393-3359,Manhattan,Ryan Thomas,ryan.thomas@example.com,1997-09-01,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16,Sale,421537.2,31849.11,2024-06-24,2023-08-09,2024-04-11
2602 Broadway,New York,NY,86549-7861,Manhattan,Jordan Richardson,jordan.richardson@example.com,1960-10-07,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14,Purchase,801967.26,15451.05,2024-02-29,2024-01-01,2024-06-10
4785 Lexington Ave,New York,NY,56677-2164,Queens,Charles Jenkins,charles.jenkins@example.com,1977-07-07,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16,Sale,259575.36,6230.59,2024-01-09,2024-07-23,2023-07-30
1339 Lexington Ave,New York,NY,90928-4300,Brooklyn,Dylan Gonzalez,dylan.gonzalez@example.com,1979-11-01,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08,Sale,779813.67,10543.77,2023-12-01,2023-09-25,2024-06-09
21400 West End Ave,New York,NY,36736-3060,Bronx,Elijah Harris,elijah.harris@example.com,1986-04-30,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19,Rent,680622.01,35437.72,2024-02-14,2024-07-24,2024-06-15
7372 Canal Street,New York,NY,86463-1871,Bronx,Emily Cook,emily.cook@example.com,1982-01-19,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03,Rent,708705.69,5085.79,2023-09-25,2023-09-05,2023-10-02
178 Richmond Ave,New York,NY,65393-6481,Brooklyn,Benjamin Rivera,benjamin.rivera@example.com,1946-09-30,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30,Purchase,440309.61,37256.49,2023-10-09,2024-04-09,2024-01-16
986 Roosevelt Ave,New York,NY,16196-6045,Staten Island,Jessica Wright,jessica.wright@example.com,1982-01-21,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15,Rent,609752.91,17694.42,2024-06-07,2024-02-09,2024-02-04
330 Northern Blvd,New York,NY,70106-2555,Bronx,Evan Peterson,evan.peterson@example.com,1945-05-24,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26,Rent,328079.28,38967.76,2024-04-24,2023-10-11,2023-12-27
694 Mulberry Street,New York,NY,59808-4678,Manhattan,Charlotte Long,charlotte.long@example.com,1983-09-06,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21,Rent,319459.39,16685.63,2023-09-22,2024-06-21,2023-09-14
630 Arthur Ave,New York,NY,25936-5532,Brooklyn,Emily Hernandez,emily.hernandez@example.com,1978-02-11,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08,Sale,101676.54,44499.92,2024-01-29,2024-02-23,2024-01-14
457 3rd Ave,New York,NY,54365-6165,Manhattan,Penelope Peterson,penelope.peterson@example.com,2003-04-27,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21,Sale,238389.96,38711.62,2024-05-08,2024-06-11,2024-07-01
823 5th Ave,New York,NY,44387-5429,Brooklyn,Lucas Alexander,lucas.alexander@example.com,1947-05-22,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08,Purchase,239866.19,49016.17,2024-02-05,2024-04-24,2024-04-13
95875 West End Ave,New York,NY,55729-6088,Staten Island,Megan Cook,megan.cook@example.com,2003-07-27,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30,Rent,821101.8,23165.87,2024-02-27,2023-09-27,2024-01-10
