property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
2642 Richmond Ave,New York,NY,47080-8673,Staten Island,Benjamin Williams,benjamin.williams@example.com,1997-06-06,Nicole Patterson,nicole.patterson@example.com,962.458.0493,1990-06-13,Sale,736060.55,25304.99,2024-03-24,2024-05-01,2024-03-30
9253 5th Ave,New York,NY,43030-7660,Staten Island,Benjamin Wilson,benjamin.wilson@example.com,1950-09-05,Thomas Thomas,thomas.thomas@example.com,+1-685-403-7163x152,1944-11-21,Sale,893642.13,38121.39,2023-04-29,2023-06-15,2023-05-08
23150 Hylan Blvd,New York,NY,74647-1431,Bronx,Emily Jackson,emily.jackson@example.com,1979-10-01,Thomas Morgan,thomas.morgan@example.com,252-315-7607,2000-12-19,Rent,324487.33,10668.21,2024-07-31,2024-09-11,2024-08-27
65182 Lexington Ave,New York,NY,88239-8375,Bronx,Brittany Bryant,brittany.bryant@example.com,1976-10-06,Rachel Perez,rachel.perez@example.com,001-737-539-4599x341,1943-09-07,Purchase,1430837.9,65755.75,2022-07-22,2022-08-24,2022-07-25
8883 Hylan Blvd,New York,NY,25794-5215,Bronx,Lillian Moore,lillian.moore@example.com,1952-08-28,Stephanie Green,stephanie.green@example.com,242-495-6808,1999-03-28,Purchase,446991.31,17825.86,2023-02-18,2023-03-08,2023-03-07
927 5th Ave,New York,NY,65572-4159,Bronx,Ethan Patterson,ethan.patterson@example.com,1955-06-04,Robert Ross,robert.ross@example.com,001-312-381-3185x547,1985-11-11,Rent,938494.85,29374.09,2023-01-11,2023-01-26,2023-01-16
00530 Bleecker Street,New York,NY,49872-3590,Bronx,Olivia Thomas,olivia.thomas@example.com,1955-09-18,Rebecca Alexander,rebecca.alexander@example.com,272.566.1799,2000-02-03,Sale,566032.78,24055.4,2023-09-29,2023-11-04,2023-11-24
814 Queens Blvd,New York,NY,90856-5274,Staten Island,Hannah Green,hannah.green@example.com,2003-02-25,Rachel Powell,rachel.powell@example.com,(229)825-8686x919,1975-10-26,Purchase,1173464.39,51025.66,2023-04-11,2023-06-06,2023-06-05
78787 4th Ave,New York,NY,32830-1810,Queens,Ellie Watson,ellie.watson@example.com,1990-02-06,Aurora Moore,aurora.moore@example.com,(462)532-9470x041,1983-06-15,Purchase,537584.04,26686.59,2023-08-05,2023-09-24,2023-08-12
189 Madison Ave,New York,NY,69290-8039,Bronx,Ashley Clark,ashley.clark@example.com,1978-01-16,Aria Jenkins,aria.jenkins@example.com,001-892-516-1634,2004-05-30,Sale,722899.33,30130.96,2022-06-11,2022-07-08,2022-07-26
56261 Astoria Blvd,New York,NY,90342-8814,Manhattan,Andrew Ross,andrew.ross@example.com,1971-08-13,Rachel Perez,rachel.perez@example.com,001-737-539-4599x341,1943-09-07,Sale,352437.86,17090.56,2023-02-14,2023-04-13,2023-03-05
35144 Madison Ave,New York,NY,48560-5578,Manhattan,Mia Peterson,mia.peterson@example.com,1966-11-21,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07,Purchase,751085.75,29208.49,2023-08-12,2023-09-08,2023-10-08
9112 Fordham Road,New York,NY,90824-6655,Queens,Aaron King,aaron.king@example.com,1966-12-07,Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020,1978-12-07,Rent,1080347.12,41876.66,2023-12-25,2023-12-26,2024-01-08
141 Roosevelt Ave,New York,NY,64407-8228,Bronx,Evan Harris,evan.harris@example.com,1963-07-12,Rebecca Campbell,rebecca.campbell@example.com,001-705-565-0130x514,1996-10-15,Sale,224908.16,10448.81,2023-06-22,2023-08-18,2023-07-18
264 Madison Ave,New York,NY,99788-9205,Bronx,Nora Flores,nora.flores@example.com,1992-10-25,Victoria Hernandez,victoria.hernandez@example.com,619-424-3378,1973-07-15,Purchase,437482.44,19943.23,2022-05-04,2022-05-17,2022-06-13
122 Northern Blvd,New York,NY,51236-9095,Staten Island,Chloe Mitchell,chloe.mitchell@example.com,1972-10-14,Daniel Henderson,daniel.henderson@example.com,502-954-9360x1624,1997-10-30,Rent,598924.21,18081.57,2022-09-15,2022-11-12,2022-09-20
46031 Richmond Ave,New York,NY,11741-1705,Manhattan,Hannah Turner,hannah.turner@example.com,2001-01-11,Daniel Reed,daniel.reed@example.com,001-567-458-8379x46898,2002-01-18,Sale,460137.43,13884.81,2021-11-27,2021-12-23,2021-12-07
575 Hylan Blvd,New York,NY,18991-3246,Brooklyn,Brittany Coleman,brittany.coleman@example.com,1992-06-07,Megan Garcia,megan.garcia@example.com,001-320-913-1124,1975-01-18,Purchase,413160.14,14359.71,2021-12-25,2022-02-13,2022-01-10
081 3rd Ave,New York,NY,91190-1487,Bronx,Patrick Diaz,patrick.diaz@example.com,1997-02-24,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23,Rent,337072.01,11429.45,2022-10-04,2022-10-24,2022-11-24
7309 Houston Street,New York,NY,44395-2175,Staten Island,Lily Long,lily.long@example.com,1961-09-23,Kimberly Scott,kimberly.scott@example.com,2592298873,1949-04-15,Purchase,1001913.91,44920.01,2022-07-16,2022-07-26,2022-08-17
842 Houston Street,New York,NY,66886-1242,Staten Island,Ellie Peterson,ellie.peterson@example.com,1973-02-11,Zoey Adams,zoey.adams@example.com,710-627-5851x4938,2004-11-01,Purchase,243496.27,9845.61,2024-03-03,2024-04-27,2024-04-19
810 Fulton Street,New York,NY,31134-3262,Staten Island,Scarlett Bryant,scarlett.bryant@example.com,1943-10-03,Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583,1958-11-14,Sale,199553.94,7858.01,2023-01-10,2023-01-31,2023-01-25
579 Jerome Ave,New York,NY,77059-9250,Brooklyn,Emily Rogers,emily.rogers@example.com,2005-07-17,Olivia Long,olivia.long@example.com,803-318-1441,1994-07-30,Rent,745448.76,35644.11,2022-01-30,2022-02-12,2022-02-25
1716 Amsterdam Ave,New York,NY,33662-5331,Queens,Isaac Gray,isaac.gray@example.com,1962-01-11,Thomas Thomas,thomas.thomas@example.com,+1-685-403-7163x152,1944-11-21,Purchase,273039.25,11240.06,2022-02-07,2022-03-08,2022-03-12
72615 Astoria Blvd,New York,NY,42036-9813,Staten Island,Layla Rivera,layla.rivera@example.com,2005-12-21,Addison Foster,addison.foster@example.com,896.862.6451x253,1949-11-04,Sale,314655.73,13462.98,2022-05-24,2022-06-25,2022-06-11
7308 Lexington Ave,New York,NY,68207-4087,Bronx,Lauren Edwards,lauren.edwards@example.com,1966-07-30,Cameron Lopez,cameron.lopez@example.com,+1-200-288-5234,1989-03-05,Rent,859996.3,42683.85,2023-04-10,2023-04-28,2023-04-19
78645 Steinway Street,New York,NY,18364-4783,Queens,Emily Carter,emily.carter@example.com,1990-11-12,Rachel Perez,rachel.perez@example.com,001-737-539-4599x341,1943-09-07,Purchase,406566.64,17768.25,2022-04-09,2022-05-23,2022-05-17
626 Forest Ave,New York,NY,36537-8648,Brooklyn,Adam Jones,adam.jones@example.com,1958-08-22,Thomas Thomas,thomas.thomas@example.com,+1-685-403-7163x152,1944-11-21,Sale,489301.46,16258.74,2023-03-18,2023-05-06,2023-04-09
039 Bowery,New York,NY,47264-1411,Brooklyn,Joshua Garcia,joshua.garcia@example.com,1971-07-06,Chris Peterson,chris.peterson@example.com,890.632.0523,1952-04-02,Sale,1510113.92,46892.95,2021-11-13,2021-12-24,2021-11-20
05403 Hylan Blvd,New York,NY,37695-4897,Manhattan,Samuel Jones,samuel.jones@example.com,1971-12-28,Nicholas Sanders,nicholas.sanders@example.com,928.814.2260,1988-09-18,Rent,619484.47,23580.33,2021-10-30,2021-11-11,2021-11-09
0415 Canal Street,New York,NY,58247-7720,Brooklyn,Penelope Reed,penelope.reed@example.com,1977-12-07,Zoey Adams,zoey.adams@example.com,710-627-5851x4938,2004-11-01,Rent,472694.3,21608.49,2022-06-10,2022-07-20,2022-07-18
5457 Madison Ave,New York,NY,57958-4920,Bronx,Benjamin Diaz,benjamin.diaz@example.com,1967-01-02,Andrew Ross,andrew.ross@example.com,2528656316,1975-02-02,Purchase,490746.59,23096.25,2021-10-06,2021-10-25,2021-10-18
33748 Northern Blvd,New York,NY,29517-1663,Staten Island,Hannah Jenkins,hannah.jenkins@example.com,1967-04-13,Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583,1958-11-14,Rent,639774.45,29213.21,2024-07-14,2024-08-26,2024-08-21
960 Richmond Ave,New York,NY,93555-8288,Manhattan,Penelope Cox,penelope.cox@example.com,1954-06-02,Aria Jenkins,aria.jenkins@example.com,001-892-516-1634,2004-05-30,Rent,708500.5,30979.46,2022-04-28,2022-05-18,2022-05-07
41919 Amsterdam Ave,New York,NY,62105-2449,Bronx,Isabella Torres,isabella.torres@example.com,1994-12-18,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07,Purchase,558100.49,17651.99,2024-01-15,2024-02-01,2024-02-15
2128 5th Ave,New York,NY,87064-5788,Manhattan,Andrew King,andrew.king@example.com,1968-10-25,Jane Butler,jane.butler@example.com,(877)976-7520,2004-08-26,Sale,342124.21,14761.07,2022-12-15,2023-02-08,2023-02-04
7382 West End Ave,New York,NY,30953-2742,Brooklyn,Grace Sanders,grace.sanders@example.com,2004-09-05,Caleb Hayes,caleb.hayes@example.com,(537)742-8188,2002-06-05,Rent,444007.97,22081.43,2024-01-22,2024-03-18,2024-03-18
08658 2nd Ave,New York,NY,49000-6182,Bronx,Melissa Watson,melissa.watson@example.com,1993-04-12,Kimberly Harris,kimberly.harris@example.com,2736702565,1947-11-17,Sale,331734.03,16376.38,2022-11-04,2022-11-14,2022-11-05
0027 Mulberry Street,New York,NY,86796-9308,Staten Island,Joshua Green,joshua.green@example.com,1996-08-15,Rachel Perez,rachel.perez@example.com,001-737-539-4599x341,1943-09-07,Rent,673344.2,25420.31,2021-12-10,2022-02-05,2022-01-01
712 Houston Street,New York,NY,35824-1476,Brooklyn,Jonathan Cook,jonathan.cook@example.com,1990-07-10,Megan Washington,megan.washington@example.com,566-608-3800,1999-07-20,Purchase,548018.77,26319.89,2024-04-09,2024-06-05,2024-04-09
282 Fordham Road,New York,NY,73036-8395,Bronx,Matthew Flores,matthew.flores@example.com,1979-12-17,Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020,1978-12-07,Sale,539761.58,23578.93,2023-07-27,2023-09-03,2023-08-25
3068 Grand Concourse,New York,NY,34382-1990,Staten Island,Nicole Cook,nicole.cook@example.com,1999-08-11,Steven Sanchez,steven.sanchez@example.com,(568)375-7066,1997-03-21,Sale,356671.22,12837.89,2021-10-19,2021-10-31,2021-11-25
342 2nd Ave,New York,NY,94171-3646,Manhattan,Adam Clark,adam.clark@example.com,2000-10-25,Robert Murphy,robert.murphy@example.com,+1-689-770-2497x5373,1946-08-13,Rent,498676.54,17554.16,2022-08-19,2022-09-13,2022-09-01
0087 Wall Street,New York,NY,87655-6562,Brooklyn,Thomas Perry,thomas.perry@example.com,1953-06-16,Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560,1984-02-06,Purchase,406298.35,15778.85,2024-03-04,2024-04-09,2024-04-07
603 Jerome Ave,New York,NY,24775-3812,Queens,Charlotte Young,charlotte.young@example.com,1988-01-24,Nora Rivera,nora.rivera@example.com,451-410-1413,1947-05-17,Rent,448465.17,20649.94,2024-04-25,2024-06-06,2024-05-16
151 Bleecker Street,New York,NY,57910-5363,Staten Island,Stephanie Hernandez,stephanie.hernandez@example.com,1958-06-24,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23,Purchase,944784.95,37617.01,2023-01-09,2023-01-10,2023-02-03
4454 Grand Concourse,New York,NY,14164-3356,Bronx,Mason Sanchez,mason.sanchez@example.com,2002-12-27,Andrew Ross,andrew.ross@example.com,2528656316,1975-02-02,Rent,505778.95,19417.83,2021-10-13,2021-11-21,2021-12-10
647 Lexington Ave,New York,NY,26466-4747,Queens,Connor Reed,connor.reed@example.com,1984-10-19,Nicholas Hall,nicholas.hall@example.com,392.927.3028,1954-12-27,Purchase,275656.82,13272.16,2022-07-23,2022-08-17,2022-08-30
325 Park Ave,New York,NY,86415-2293,Bronx,Lillian Hall,lillian.hall@example.com,1972-09-13,Kimberly Scott,kimberly.scott@example.com,2592298873,1949-04-15,Purchase,214495.38,7140.31,2023-04-12,2023-05-22,2023-05-05
772 Hylan Blvd,New York,NY,16441-5369,Manhattan,Brittany Rogers,brittany.rogers@example.com,2002-06-03,Chris Peterson,chris.peterson@example.com,890.632.0523,1952-04-02,Purchase,437131.8,16408.64,2024-07-02,2024-08-09,2024-07-19
3270 Jerome Ave,New York,NY,49001-1846,Bronx,Patrick Thompson,patrick.thompson@example.com,1963-06-16,Amy Parker,amy.parker@example.com,295.696.8661x044,1994-03-22,Purchase,160370.99,6060.59,2023-03-10,2023-04-27,2023-04-28
643 Roosevelt Ave,New York,NY,60705-2289,Manhattan,Robert Cook,robert.cook@example.com,1979-09-11,Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583,1958-11-14,Sale,365837.47,16595.21,2023-09-10,2023-10-08,2023-11-01
6022 Arthur Ave,New York,NY,94540-1131,Brooklyn,Laura Nelson,laura.nelson@example.com,1976-01-06,Harper Moore,harper.moore@example.com,(206)949-6133x70327,1969-08-27,Sale,431495.2,15963.49,2022-05-02,2022-05-16,2022-05-18
14953 Roosevelt Ave,New York,NY,73655-5756,Bronx,Jonathan Johnson,jonathan.johnson@example.com,1965-12-06,Amy Parker,amy.parker@example.com,295.696.8661x044,1994-03-22,Purchase,641382.81,20077.06,2022-08-23,2022-10-19,2022-10-01
98671 Queens Blvd,New York,NY,56063-8372,Queens,Paisley Hernandez,paisley.hernandez@example.com,1976-10-04,Logan Edwards,logan.edwards@example.com,492.566.4296x336,1959-04-02,Rent,1262837.1,40071.4,2024-07-31,2024-09-15,2024-08-01
487 Roosevelt Ave,New York,NY,64257-1204,Brooklyn,Nathan Watson,nathan.watson@example.com,1965-10-03,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038,1959-07-31,Rent,188166.57,7825.64,2022-05-18,2022-05-21,2022-05-24
735 Steinway Street,New York,NY,88907-5373,Queens,Megan Thomas,megan.thomas@example.com,1989-09-01,Nora Bell,nora.bell@example.com,4329741796,1984-11-08,Rent,435565.42,13577.88,2024-03-25,2024-04-18,2024-03-30
2714 Northern Blvd,New York,NY,39056-1831,Manhattan,Caleb Ramirez,caleb.ramirez@example.com,1986-06-29,Rebecca Turner,rebecca.turner@example.com,001-365-803-3479x35758,1991-07-13,Sale,369894.54,15481.18,2022-03-05,2022-03-24,2022-03-22
4359 Amsterdam Ave,New York,NY,96877-4027,Staten Island,Chloe Martinez,chloe.martinez@example.com,1961-09-17,Thomas Morgan,thomas.morgan@example.com,252-315-7607,2000-12-19,Sale,592735.07,27649.13,2023-05-26,2023-07-21,2023-07-05
018 Hylan Blvd,New York,NY,38032-7900,Bronx,Kevin Garcia,kevin.garcia@example.com,1965-12-28,Robert Ross,robert.ross@example.com,001-312-381-3185x547,1985-11-11,Sale,889099.53,42936.08,2023-12-13,2024-01-08,2024-02-08
891 Amsterdam Ave,New York,NY,92953-6096,Staten Island,Evelyn Cooper,evelyn.cooper@example.com,1986-06-22,Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583,1958-11-14,Purchase,793167.04,33253.25,2024-04-07,2024-05-17,2024-05-26
0713 Jerome Ave,New York,NY,85039-4022,Manhattan,Ryan Henderson,ryan.henderson@example.com,1978-07-24,Benjamin Young,benjamin.young@example.com,823-385-5902x3385,1997-11-09,Purchase,1018734.24,40735.38,2024-03-25,2024-05-19,2024-04-12
839 Roosevelt Ave,New York,NY,53949-4450,Brooklyn,Charles Parker,charles.parker@example.com,2001-08-20,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038,1959-07-31,Sale,1388443.55,44940.64,2023-03-10,2023-03-15,2023-05-06
328 2nd Ave,New York,NY,92740-1413,Staten Island,Steven Powell,steven.powell@example.com,1998-04-16,Layla Jones,layla.jones@example.com,7587659977,1950-06-29,Sale,323494.97,9796.74,2021-09-23,2021-10-27,2021-10-26
269 Grand Concourse,New York,NY,42928-6150,Staten Island,Matthew Collins,matthew.collins@example.com,1972-01-14,Amber Bennett,amber.bennett@example.com,(789)586-7108x943,1943-11-24,Purchase,211538.83,6854.78,2023-09-26,2023-10-22,2023-09-27
141 Roosevelt Ave,New York,NY,64407-8228,Bronx,Avery Russell,avery.russell@example.com,1993-08-24,Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560,1984-02-06,Purchase,224128.79,10198.97,2022-07-09,2022-07-18,2022-08-06
1483 Houston Street,New York,NY,38672-4739,Bronx,Dylan Richardson,dylan.richardson@example.com,1957-08-30,Caleb Hayes,caleb.hayes@example.com,(537)742-8188,2002-06-05,Sale,223794.19,9115.02,2022-07-14,2022-08-11,2022-09-09
907 Steinway Street,New York,NY,21764-7323,Queens,Amber Rivera,amber.rivera@example.com,1950-05-23,Chris Rivera,chris.rivera@example.com,384.294.2983x755,1985-08-30,Rent,371932.11,14896.27,2022-11-11,2022-12-02,2022-12-07
24107 Roosevelt Ave,New York,NY,40216-9052,Staten Island,Penelope Anderson,penelope.anderson@example.com,1988-09-23,Harper Reed,harper.reed@example.com,967-613-2539x95191,1966-01-02,Rent,328646.17,13951.5,2023-11-26,2023-12-09,2023-12-02
56268 Canal Street,New York,NY,83248-1141,Manhattan,Joshua Evans,joshua.evans@example.com,1996-08-14,Thomas Morgan,thomas.morgan@example.com,252-315-7607,2000-12-19,Rent,607534.2,20733.4,2022-01-23,2022-03-16,2022-03-09
5746 Astoria Blvd,New York,NY,77316-4582,Staten Island,Jonathan Bell,jonathan.bell@example.com,1954-06-22,Logan Edwards,logan.edwards@example.com,492.566.4296x336,1959-04-02,Sale,443442.45,19432.87,2022-06-15,2022-08-10,2022-08-07
64316 Houston Street,New York,NY,47564-2283,Staten Island,Jordan James,jordan.james@example.com,1974-11-18,Logan Edwards,logan.edwards@example.com,492.566.4296x336,1959-04-02,Purchase,1420687.55,56527.05,2023-05-09,2023-05-13,2023-05-30
3140 Fulton Street,New York,NY,33461-3649,Bronx,Joshua Brown,joshua.brown@example.com,1957-08-09,Rebecca Alexander,rebecca.alexander@example.com,272.566.1799,2000-02-03,Sale,272814.67,13450.81,2023-10-12,2023-12-10,2023-11-19
114 3rd Ave,New York,NY,84513-4460,Staten Island,Michael Wright,michael.wright@example.com,1955-05-31,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07,Purchase,370760.9,16377.4,2021-11-20,2021-12-22,2021-12-24
54947 Fulton Street,New York,NY,78736-5792,Queens,Lauren Parker,lauren.parker@example.com,2000-09-19,Kevin Wood,kevin.wood@example.com,985-324-5604,1989-03-16,Sale,277702.67,8759.53,2023-12-04,2024-01-02,2024-01-10
604 Northern Blvd,New York,NY,87169-9613,Queens,Ashley Foster,ashley.foster@example.com,1944-01-21,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07,Purchase,312885.88,12639.0,2023-05-22,2023-07-03,2023-06-15
543 Park Ave,New York,NY,20073-3890,Queens,Amanda Gonzalez,amanda.gonzalez@example.com,1963-12-31,Andrew Ross,andrew.ross@example.com,2528656316,1975-02-02,Rent,373528.54,12759.85,2022-07-25,2022-09-19,2022-09-11
720 Amsterdam Ave,New York,NY,65280-1882,Brooklyn,Hannah Turner,hannah.turner@example.com,2001-01-11,Aria Bell,aria.bell@example.com,001-630-347-5329x327,1985-07-18,Purchase,311812.31,13501.39,2022-08-22,2022-09-17,2022-10-09
9468 Broadway,New York,NY,26922-2157,Manhattan,Aaron White,aaron.white@example.com,1982-04-23,Kimberly Scott,kimberly.scott@example.com,2592298873,1949-04-15,Purchase,371735.53,18059.51,2022-07-04,2022-07-28,2022-07-17
73503 Fordham Road,New York,NY,21141-9444,Manhattan,Charlotte Turner,charlotte.turner@example.com,1971-06-12,Megan Garcia,megan.garcia@example.com,001-320-913-1124,1975-01-18,Rent,326718.81,15246.75,2024-06-15,2024-08-08,2024-07-10
806 Central Park West,New York,NY,83064-5772,Queens,Logan Walker,logan.walker@example.com,1998-05-27,Aurora Garcia,aurora.garcia@example.com,5396779860,1959-05-07,Purchase,701637.4,30395.15,2024-04-05,2024-04-20,2024-05-17
7958 Queens Blvd,New York,NY,25314-1091,Bronx,Laura Sanchez,laura.sanchez@example.com,1996-10-31,Crystal Clark,crystal.clark@example.com,+1-872-498-2987x4441,1987-12-31,Purchase,511309.62,23516.18,2023-03-07,2023-03-12,2023-03-13
1138 Lexington Ave,New York,NY,23748-7189,Manhattan,Zachary Cooper,zachary.cooper@example.com,1956-04-20,Stephanie Green,stephanie.green@example.com,242-495-6808,1999-03-28,Rent,704555.82,29967.93,2023-06-11,2023-07-03,2023-06-19
5860 4th Ave,New York,NY,77220-5345,Brooklyn,Jason Martin,jason.martin@example.com,2003-05-09,Harper Moore,harper.moore@example.com,(206)949-6133x70327,1969-08-27,Purchase,277796.89,8816.78,2021-11-10,2021-11-19,2022-01-06
69431 5th Ave,New York,NY,26946-7453,Bronx,Anthony Walker,anthony.walker@example.com,1948-09-16,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050,1989-06-29,Rent,599663.63,19863.96,2023-01-16,2023-03-02,2023-01-24
59882 5th Ave,New York,NY,83201-6118,Queens,Emma Cooper,emma.cooper@example.com,1981-08-03,Caleb Bennett,caleb.bennett@example.com,001-948-719-2686x5232,1955-09-25,Sale,410775.22,13077.37,2024-06-12,2024-08-02,2024-06-23
8623 Bleecker Street,New York,NY,37858-6916,Manhattan,Samantha Jackson,samantha.jackson@example.com,1981-02-19,Rebecca Turner,rebecca.turner@example.com,001-365-803-3479x35758,1991-07-13,Rent,276896.54,10304.68,2021-11-03,2021-12-24,2021-11-08
62467 Central Park West,New York,NY,22420-6986,Queens,Layla Lee,layla.lee@example.com,1959-04-25,Nicholas Sanders,nicholas.sanders@example.com,928.814.2260,1988-09-18,Purchase,157210.56,5966.53,2023-07-20,2023-08-12,2023-09-07
785 2nd Ave,New York,NY,76873-7953,Bronx,Joseph Mitchell,joseph.mitchell@example.com,1996-09-20,Ashley Henderson,ashley.henderson@example.com,001-563-635-3023x20900,1944-01-02,Rent,208675.64,8994.45,2021-11-13,2021-12-09,2021-11-25
