property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
6988 Madison Ave,New York,NY,25029-5561,Brooklyn,Aria James,aria.james@example.com,1946-03-17,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Rent,792302.99,34533.98,2023-08-28,2024-05-03,2024-06-26
135 Roosevelt Ave,New York,NY,99616-9819,Queens,Cameron Lee,cameron.lee@example.com,1994-09-18,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10,Rent,437768.69,45044.09,2024-04-25,2023-07-29,2024-05-03
1526 West End Ave,New York,NY,39886-4639,Queens,Emily Gonzales,emily.gonzales@example.com,2000-03-20,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17,Purchase,342646.97,43285.39,2023-08-17,2023-10-15,2023-10-11
4054 Jerome Ave,New York,NY,39112-7305,Bronx,Isabella Diaz,isabella.diaz@example.com,1945-04-02,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04,Purchase,969047.76,13188.18,2023-08-17,2023-12-26,2024-04-17
07247 4th Ave,New York,NY,32434-5060,Manhattan,Jordan Harris,jordan.harris@example.com,1986-02-27,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02,Rent,565950.78,21423.32,2024-02-06,2023-10-15,2023-09-02
4536 Fordham Road,New York,NY,60534-3022,Queens,Penelope Hayes,penelope.hayes@example.com,1971-10-18,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30,Purchase,812130.46,31494.92,2023-08-23,2024-06-14,2024-05-17
46990 Roosevelt Ave,New York,NY,54295-8349,Manhattan,Scarlett Ramirez,scarlett.ramirez@example.com,1995-03-16,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Sale,434704.19,46789.27,2024-04-01,2024-01-20,2024-07-25
13376 Astoria Blvd,New York,NY,32869-3275,Bronx,Avery Rogers,avery.rogers@example.com,1993-04-30,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30,Rent,572013.71,8778.58,2023-07-31,2024-02-27,2024-03-05
9439 Amsterdam Ave,New York,NY,38179-6109,Bronx,Isaac Rivera,isaac.rivera@example.com,1952-03-21,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18,Purchase,753536.66,8489.4,2023-12-29,2024-06-18,2023-12-18
4506 Madison Ave,New York,NY,69307-4704,Brooklyn,Madison Diaz,madison.diaz@example.com,1997-01-07,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30,Sale,779608.94,17111.72,2023-08-06,2024-02-25,2023-11-23
153 Houston Street,New York,NY,37216-8399,Bronx,Jordan Harris,jordan.harris@example.com,1986-02-27,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Sale,420699.7,31784.16,2023-09-09,2023-12-23,2024-03-10
658 Columbus Ave,New York,NY,91485-1640,Bronx,Andrew Phillips,andrew.phillips@example.com,1980-05-15,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04,Purchase,591455.66,7783.29,2024-01-17,2024-06-24,2023-12-07
1183 Columbus Ave,New York,NY,37243-6682,Brooklyn,Jane King,jane.king@example.com,1964-03-03,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18,Purchase,788337.85,17003.23,2023-10-22,2023-09-09,2023-09-05
114 Mulberry Street,New York,NY,56435-4958,Staten Island,Aaron Cooper,aaron.cooper@example.com,1974-07-11,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,Sale,451410.81,45561.09,2023-11-10,2024-03-31,2024-06-08
60955 Jerome Ave,New York,NY,89160-2357,Bronx,Ashley Alexander,ashley.alexander@example.com,1978-06-20,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Purchase,943216.52,37586.76,2024-05-23,2024-04-10,2024-05-29
90776 Forest Ave,New York,NY,78494-8533,Brooklyn,Sophia Thompson,sophia.thompson@example.com,1963-10-24,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07,Sale,332328.52,47230.22,2023-09-11,2024-02-04,2024-03-05
66210 West End Ave,New York,NY,63880-3353,Manhattan,Hannah Long,hannah.long@example.com,1975-01-31,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03,Rent,778123.9,11688.49,2024-04-04,2024-07-10,2024-02-26
85065 Grand Concourse,New York,NY,79872-9663,Bronx,Chris Turner,chris.turner@example.com,1961-11-26,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05,Sale,223098.15,5154.59,2024-04-28,2023-10-14,2023-12-10
5984 Madison Ave,New York,NY,31387-2047,Brooklyn,Aaron Sanchez,aaron.sanchez@example.com,1945-12-05,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10,Sale,913452.78,15455.15,2024-05-21,2024-05-16,2024-02-28
880 Hylan Blvd,New York,NY,94516-5530,Brooklyn,Nicole Patterson,nicole.patterson@example.com,1980-04-21,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Rent,354101.34,7802.71,2023-07-28,2024-02-02,2024-01-19
829 Fordham Road,New York,NY,42085-5553,Staten Island,Thomas Watson,thomas.watson@example.com,1951-05-31,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30,Rent,672707.1,48581.67,2024-03-29,2024-04-01,2023-10-10
681 Amsterdam Ave,New York,NY,52255-1288,Manhattan,Steven Brooks,steven.brooks@example.com,1991-08-23,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10,Sale,767978.79,9147.52,2023-09-10,2023-09-24,2024-06-17
541 Wall Street,New York,NY,11360-8023,Brooklyn,Cameron Lewis,cameron.lewis@example.com,1952-08-17,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05,Sale,665523.3,17950.68,2023-09-19,2024-07-06,2024-01-02
478 Forest Ave,New York,NY,38715-2130,Queens,Grace Watson,grace.watson@example.com,1997-04-16,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14,Rent,976282.48,9893.38,2024-05-12,2024-04-06,2024-07-21
83811 Amsterdam Ave,New York,NY,57333-2416,Bronx,Ethan Taylor,ethan.taylor@example.com,1963-09-03,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02,Purchase,247463.43,19051.31,2024-01-30,2023-09-03,2023-12-29
4392 Richmond Ave,New York,NY,78642-1269,Manhattan,Isabella Diaz,isabella.diaz@example.com,1945-04-02,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30,Purchase,220106.03,18587.76,2024-02-12,2024-06-02,2024-05-24
738 Victory Blvd,New York,NY,99430-1431,Queens,Jessica Green,jessica.green@example.com,1972-08-03,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07,Rent,272424.44,19632.05,2024-07-09,2023-11-19,2023-12-26
58428 Broadway,New York,NY,24630-9234,Brooklyn,Samuel Collins,samuel.collins@example.com,2000-07-11,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05,Sale,489659.49,11598.35,2023-08-09,2024-01-01,2023-10-19
09947 Central Park West,New York,NY,95143-6958,Brooklyn,Harper Washington,harper.washington@example.com,1957-11-05,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17,Sale,154253.33,25779.64,2024-05-23,2024-01-24,2024-05-12
7786 Queens Blvd,New York,NY,10278-8436,Manhattan,Samuel Harris,samuel.harris@example.com,1981-04-28,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19,Sale,312822.19,17377.57,2024-04-20,2023-09-27,2023-11-27
16754 Richmond Ave,New York,NY,58229-9274,Queens,Avery Rogers,avery.rogers@example.com,1993-04-30,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11,Sale,277320.33,22949.04,2024-06-17,2023-08-24,2024-01-14
0593 Fulton Street,New York,NY,45354-3566,Bronx,Heather Turner,heather.turner@example.com,1970-03-15,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30,Purchase,175013.67,31812.9,2024-01-23,2023-11-27,2024-07-04
91057 Central Park West,New York,NY,88180-2871,Brooklyn,Lillian Roberts,lillian.roberts@example.com,1991-03-09,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Sale,438482.92,47333.85,2023-09-03,2024-03-26,2024-03-11
28157 Amsterdam Ave,New York,NY,34065-4832,Queens,Cameron Stewart,cameron.stewart@example.com,1969-10-23,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04,Sale,301911.07,27056.26,2024-06-24,2023-08-26,2024-01-07
86136 Astoria Blvd,New York,NY,51975-1808,Bronx,Ashley Williams,ashley.williams@example.com,1996-04-10,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30,Sale,680613.26,42056.2,2024-05-24,2024-06-27,2024-02-20
83111 Amsterdam Ave,New York,NY,34627-3859,Queens,Steven Scott,steven.scott@example.com,1983-06-06,Addison Green,addison.green@example.com,7534928493,1974-09-22,Sale,242777.52,23163.51,2023-12-03,2023-11-02,2024-06-12
09947 Central Park West,New York,NY,95143-6958,Brooklyn,Brittany Johnson,brittany.johnson@example.com,1945-02-23,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02,Sale,492647.13,26791.37,2024-07-09,2023-08-22,2024-05-28
93655 Steinway Street,New York,NY,63052-8362,Bronx,Joshua Torres,joshua.torres@example.com,1964-02-15,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18,Rent,130781.01,39373.9,2024-01-27,2023-11-18,2023-08-07
913 Columbus Ave,New York,NY,54849-2823,Brooklyn,Aubrey Hughes,aubrey.hughes@example.com,1964-07-31,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07,Sale,324186.96,10673.03,2024-01-21,2024-07-17,2024-02-04
4798 Forest Ave,New York,NY,58188-2024,Manhattan,Amanda Bell,amanda.bell@example.com,1959-04-24,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19,Sale,974992.79,42396.57,2023-11-30,2023-12-19,2024-05-11
09809 Mulberry Street,New York,NY,66485-4678,Bronx,Dylan Henderson,dylan.henderson@example.com,1997-08-07,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30,Sale,314695.73,18803.66,2023-08-15,2023-11-28,2024-04-05
250 Wall Street,New York,NY,83291-6037,Bronx,Aurora Barnes,aurora.barnes@example.com,1991-07-22,Addison Green,addison.green@example.com,7534928493,1974-09-22,Purchase,223105.76,31071.38,2024-06-19,2024-04-23,2024-05-18
070 Madison Ave,New York,NY,57013-9346,Staten Island,James Rodriguez,james.rodriguez@example.com,1975-08-19,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Sale,777140.51,41771.26,2023-12-12,2023-08-26,2023-09-12
5998 Arthur Ave,New York,NY,86474-3877,Manhattan,Ashley Butler,ashley.butler@example.com,1955-05-31,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30,Purchase,411621.98,7408.08,2024-04-26,2023-10-19,2023-11-05
240 Mulberry Street,New York,NY,40306-2943,Manhattan,Anthony Stewart,anthony.stewart@example.com,1999-02-26,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02,Purchase,558971.52,18148.31,2024-03-14,2023-12-02,2024-02-03
280 Roosevelt Ave,New York,NY,40660-9960,Manhattan,Rebecca Clark,rebecca.clark@example.com,1970-09-20,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18,Purchase,817620.88,8525.39,2024-05-12,2024-06-25,2023-12-29
22210 Richmond Ave,New York,NY,45227-9718,Brooklyn,Amanda Reed,amanda.reed@example.com,1950-09-09,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30,Purchase,230741.57,15557.06,2024-02-19,2024-02-11,2024-05-08
78047 Steinway Street,New York,NY,31719-1113,Staten Island,Brian Ramirez,brian.ramirez@example.com,1994-06-05,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02,Sale,589184.16,38518.41,2023-10-30,2023-07-29,2024-01-03
505 Central Park West,New York,NY,18388-9218,Manhattan,Zoey Bennett,zoey.bennett@example.com,1953-11-27,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18,Purchase,285894.69,23505.84,2024-04-15,2023-10-07,2024-05-13
116 Victory Blvd,New York,NY,74115-6807,Manhattan,Brandon Diaz,brandon.diaz@example.com,1993-08-03,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18,Sale,567871.19,15698.53,2024-07-24,2023-10-09,2024-05-14
04657 Bowery,New York,NY,63334-5200,Staten Island,Zoey Gonzales,zoey.gonzales@example.com,1961-10-16,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Purchase,761088.91,35060.5,2024-03-02,2024-05-29,2024-04-18
9026 Forest Ave,New York,NY,83969-3969,Manhattan,Hannah Roberts,hannah.roberts@example.com,1961-08-02,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30,Sale,853152.03,34020.46,2024-02-08,2024-03-12,2024-05-20
2866 Amsterdam Ave,New York,NY,58672-4461,Staten Island,Caleb Brooks,caleb.brooks@example.com,1960-02-04,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,Purchase,164866.05,30148.19,2024-07-03,2023-11-22,2023-12-12
60713 Forest Ave,New York,NY,46966-7931,Manhattan,Kimberly Martinez,kimberly.martinez@example.com,1979-08-08,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30,Sale,872572.6,31270.87,2023-08-21,2024-06-15,2023-10-08
273 Canal Street,New York,NY,28121-9585,Brooklyn,Aria Miller,aria.miller@example.com,1975-01-17,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10,Sale,736512.62,8229.74,2024-05-31,2024-04-08,2024-07-15
