address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
70921 Jerome Ave,New York,NY,95487-7542,Queens,Villa,Sold,571296.39,1885,3,3,1945,This is a beautiful villa with a spacious living room located close to the city center.,"BBQ area, air conditioning, parking garage, storage units, valet parking, clubhouse, on-site management, swimming pool, laundry room, wheelchair accessible, 24-hour security, concierge service, garden, pet-friendly, package service, gym, roof terrace, business center, jacuzzi, bike storage, high-speed internet, elevator, playground",2020-06-30,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05
2379 Lexington Ave,New York,NY,64225-7402,Queens,Studio,Pending,392192.66,2361,2,2,2021,This is a well-maintained villa with an updated bathroom located close to shopping and dining.,"concierge service, bike storage, parking garage, pet-friendly, 24-hour security, jacuzzi, elevator, sauna, high-speed internet, swimming pool, gym, valet parking, playground, air conditioning, business center, garden, BBQ area, laundry room, clubhouse",2020-01-18,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25
369 Houston Street,New York,NY,54341-4961,Staten Island,Villa,Sold,910644.5,1949,3,2,1921,This is a peaceful studio with a private balcony located with stunning views.,"swimming pool, on-site management, BBQ area, business center",2021-11-19,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15
7185 Forest Ave,New York,NY,69933-4998,Manhattan,Villa,Unavailable,544564.95,4383,5,1,1922,This is a convenient studio with a modern kitchen located in a quiet neighborhood.,"business center, package service, BBQ area, wheelchair accessible, laundry room, 24-hour security, high-speed internet, on-site management, valet parking, playground, parking garage, concierge service, sauna, bike storage",2022-05-29,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
51942 Central Park West,New York,NY,80165-4171,Brooklyn,Townhouse,Pending,444025.8,1197,5,2,1917,This is a serene studio with a modern kitchen located near excellent schools.,"storage units, high-speed internet",2021-03-04,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15
350 Fulton Street,New York,NY,98526-8611,Brooklyn,Townhouse,Pending,683162.49,2934,4,3,1969,This is a stylish condo with a private balcony located in a quiet neighborhood.,"parking garage, air conditioning, gym, wheelchair accessible, business center, playground, BBQ area, roof terrace, jacuzzi, valet parking, swimming pool, concierge service, laundry room, high-speed internet, garden",2021-09-04,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
35475 Madison Ave,New York,NY,32432-4598,Bronx,Villa,Sold,772905.45,1275,5,1,1912,This is a updated townhouse with a cozy fireplace located with easy access to parks.,"laundry room, sauna, playground, roof terrace, BBQ area, elevator, storage units, high-speed internet, garden, clubhouse, on-site management, 24-hour security, air conditioning, wheelchair accessible, gym, valet parking, bike storage, business center, pet-friendly",2019-08-30,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
8640 Roosevelt Ave,New York,NY,28271-7414,Brooklyn,Studio,Listed,645454.39,1352,4,3,1944,This is a welcoming townhouse with hardwood floors located in a family-friendly community.,"pet-friendly, air conditioning, wheelchair accessible, swimming pool",2022-09-09,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
962 Bowery,New York,NY,64607-1113,Brooklyn,Condo,Pending,843067.67,4325,5,3,1964,This is a well-maintained apartment with central air conditioning located in a gated community.,"high-speed internet, on-site management, swimming pool, BBQ area, jacuzzi, package service, concierge service, playground, roof terrace, wheelchair accessible, air conditioning, gym, clubhouse, parking garage, laundry room, 24-hour security, bike storage, valet parking, storage units, garden, sauna, business center",2020-02-03,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
7894 Steinway Street,New York,NY,86480-2772,Staten Island,Condo,Pending,511154.87,4409,3,2,1981,This is a charming villa with large windows located in a family-friendly community.,"gym, air conditioning, valet parking, wheelchair accessible, bike storage, 24-hour security, laundry room, roof terrace, high-speed internet, sauna, storage units, concierge service, garden",2020-11-12,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05
735 1st Ave,New York,NY,16619-4527,Bronx,Townhouse,Sold,268719.61,2926,5,1,1904,This is a stylish townhouse with a spacious living room located close to shopping and dining.,"24-hour security, on-site management, pet-friendly, wheelchair accessible, package service, roof terrace, parking garage, jacuzzi, business center, sauna, laundry room, elevator, BBQ area, gym, valet parking, garden, playground, storage units, swimming pool, high-speed internet, concierge service, clubhouse, air conditioning, bike storage",2023-01-16,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18
93681 Fordham Road,New York,NY,85738-4300,Brooklyn,Villa,Sold,365714.31,1172,4,2,1969,This is a elegant villa with an updated bathroom located with easy access to parks.,"high-speed internet, clubhouse",2023-07-28,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01
47240 Houston Street,New York,NY,78111-7203,Queens,Villa,Sold,931642.59,1198,3,3,1925,This is a tranquil condo with a beautiful garden located near public transportation.,"package service, playground, on-site management, concierge service, garden, business center, sauna, BBQ area, swimming pool, 24-hour security, gym, storage units, pet-friendly, laundry room, bike storage, elevator, air conditioning, roof terrace, wheelchair accessible, parking garage",2022-03-17,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
7631 Lexington Ave,New York,NY,33434-4466,Manhattan,Townhouse,Reserved,495217.2,3012,5,3,1956,This is a comfortable villa with a private balcony located close to shopping and dining.,"bike storage, gym, clubhouse, storage units, swimming pool, garden, high-speed internet, jacuzzi, air conditioning",2023-01-24,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05
95363 Mulberry Street,New York,NY,14862-8131,Bronx,Apartment,Pending,109507.83,4792,4,2,1916,This is a cozy studio with a cozy fireplace located in a family-friendly community.,"bike storage, sauna, package service, playground, gym, business center, storage units, laundry room, clubhouse, on-site management, garden",2021-11-29,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
903 Houston Street,New York,NY,98837-6137,Brooklyn,Studio,Pending,914413.22,4179,4,2,1969,This is a bright townhouse with a spacious living room located close to the city center.,"garden, elevator, roof terrace, sauna, bike storage, 24-hour security, high-speed internet, storage units, concierge service, wheelchair accessible, gym, jacuzzi, valet parking, BBQ area, laundry room, on-site management, swimming pool, clubhouse",2021-01-08,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
92628 Hylan Blvd,New York,NY,59747-7472,Staten Island,Townhouse,Sold,183562.25,1756,5,1,1990,This is a stylish apartment with central air conditioning located close to the city center.,"roof terrace, laundry room, valet parking, clubhouse, swimming pool, wheelchair accessible, pet-friendly, parking garage, garden, elevator, jacuzzi, on-site management, air conditioning, sauna, bike storage, business center, high-speed internet, storage units",2024-01-19,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
54482 Arthur Ave,New York,NY,72402-5276,Brooklyn,Condo,Sold,775076.4,3906,4,1,1930,This is a luxurious townhouse with a spacious living room located near excellent schools.,"bike storage, gym, BBQ area, valet parking, concierge service, wheelchair accessible, parking garage, playground",2020-01-09,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08
588 Amsterdam Ave,New York,NY,14786-2335,Staten Island,Condo,Listed,197723.23,908,4,2,1972,This is a bright condo with a cozy fireplace located in a gated community.,"swimming pool, storage units, jacuzzi, clubhouse, elevator, gym, concierge service, roof terrace, valet parking, 24-hour security, bike storage",2019-12-22,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
63546 Broadway,New York,NY,66458-3329,Bronx,Villa,Sold,255332.17,3260,4,1,1942,This is a tranquil villa with ample storage space located near public transportation.,"bike storage, wheelchair accessible, high-speed internet, package service, laundry room, elevator, business center, swimming pool",2019-10-16,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
97755 Mulberry Street,New York,NY,87435-8479,Manhattan,Townhouse,Listed,337511.12,1427,2,2,1909,This is a peaceful townhouse with a private balcony located in a vibrant area.,"roof terrace, jacuzzi, 24-hour security, clubhouse, garden, swimming pool, pet-friendly, high-speed internet, parking garage, BBQ area, storage units, wheelchair accessible, business center, playground, package service, bike storage, on-site management, air conditioning, concierge service, gym, sauna",2019-12-17,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
9456 Steinway Street,New York,NY,26147-9003,Bronx,Condo,Sold,806838.15,4316,1,3,1958,This is a elegant villa with a beautiful garden located with easy access to parks.,"playground, parking garage, roof terrace, garden, package service, sauna",2021-01-11,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05
945 West End Ave,New York,NY,83394-7304,Queens,Condo,Listed,783750.3,4681,5,2,1970,This is a comfortable apartment with ample storage space located near excellent schools.,"package service, clubhouse, concierge service, jacuzzi, high-speed internet, pet-friendly, bike storage, on-site management, parking garage, elevator, BBQ area, roof terrace, swimming pool, 24-hour security, sauna, wheelchair accessible",2020-05-05,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
83220 Bleecker Street,New York,NY,70648-9176,Bronx,Townhouse,Pending,128167.59,1159,2,2,1981,This is a well-maintained apartment with a modern kitchen located in a quiet neighborhood.,"concierge service, clubhouse, 24-hour security, wheelchair accessible, on-site management, BBQ area, high-speed internet, elevator, swimming pool, gym, storage units, playground, garden, laundry room, package service, roof terrace, parking garage, pet-friendly, business center, air conditioning, bike storage",2023-07-27,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29
02420 Astoria Blvd,New York,NY,21724-5876,Staten Island,Townhouse,Unavailable,405436.73,2607,5,3,1987,This is a well-maintained villa with hardwood floors located close to the city center.,"wheelchair accessible, elevator",2022-06-14,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
921 2nd Ave,New York,NY,32023-7894,Staten Island,Studio,Sold,568703.9,847,5,3,2000,This is a stylish townhouse with central air conditioning located close to the city center.,"24-hour security, jacuzzi, gym, sauna, valet parking, on-site management, bike storage, high-speed internet",2022-03-23,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
40116 Bleecker Street,New York,NY,22139-9074,Bronx,Apartment,Pending,264178.99,1963,2,2,2004,This is a vibrant apartment with hardwood floors located with stunning views.,"wheelchair accessible, garden, on-site management, air conditioning, bike storage, elevator, business center, package service, sauna, laundry room, BBQ area",2019-09-17,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15
641 Hylan Blvd,New York,NY,69583-7655,Queens,Apartment,Unavailable,769329.13,789,3,2,1959,This is a comfortable studio with large windows located in a quiet neighborhood.,"high-speed internet, wheelchair accessible, storage units, business center, jacuzzi, valet parking, pet-friendly, swimming pool, 24-hour security, sauna, laundry room, elevator, garden, package service, air conditioning, clubhouse, gym, roof terrace, bike storage, on-site management, concierge service, BBQ area",2023-10-04,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09
778 Canal Street,New York,NY,99985-7629,Queens,Villa,Pending,124967.49,836,3,1,2017,This is a vibrant townhouse with ample storage space located in a gated community.,"playground, air conditioning, elevator, high-speed internet, laundry room, swimming pool, package service, on-site management, valet parking, business center, 24-hour security, parking garage",2024-03-15,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01
