address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
113 Queens Blvd,New York,NY,55305-6214,Bronx,Townhouse,Unavailable,897561.79,818,3,2,1916,This is a cozy townhouse with hardwood floors located near excellent schools.,"parking garage, gym, business center, 24-hour security, swimming pool, valet parking, storage units, elevator, package service, bike storage, laundry room, sauna, playground, high-speed internet, garden, clubhouse, air conditioning, on-site management, jacuzzi",2023-10-06,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
35817 Lexington Ave,New York,NY,66102-4159,Queens,Condo,Unavailable,373331.23,2468,4,2,1985,This is a peaceful apartment with a cozy fireplace located in a vibrant area.,"on-site management, package service, garden, parking garage, laundry room, elevator",2023-04-13,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10
193 Victory Blvd,New York,NY,14219-9977,Queens,Studio,Sold,777516.93,4626,1,2,1910,This is a elegant villa with a private balcony located near excellent schools.,"air conditioning, valet parking, gym, clubhouse, 24-hour security, BBQ area, wheelchair accessible",2021-12-01,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02
052 Lexington Ave,New York,NY,40894-1126,Manhattan,Studio,Listed,867206.0,694,2,1,2019,This is a charming studio with a private balcony located with easy access to parks.,"pet-friendly, parking garage, roof terrace, package service, sauna, elevator, air conditioning, jacuzzi, high-speed internet, on-site management, swimming pool",2021-08-02,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10
9183 4th Ave,New York,NY,69106-6424,Bronx,Villa,Reserved,896521.73,4653,3,1,1929,This is a comfortable villa with large windows located close to shopping and dining.,"playground, 24-hour security, BBQ area, laundry room, pet-friendly, concierge service, storage units, business center, on-site management, gym, parking garage, high-speed internet, garden, bike storage, package service",2023-07-20,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18
87778 Astoria Blvd,New York,NY,60062-5367,Bronx,Studio,Unavailable,817384.89,2618,1,3,1960,This is a serene townhouse with a beautiful garden located near excellent schools.,"swimming pool, pet-friendly, storage units, laundry room, package service, business center, garden, wheelchair accessible, on-site management, BBQ area",2020-07-07,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
46931 Roosevelt Ave,New York,NY,12057-7434,Staten Island,Villa,Sold,606976.23,4541,2,2,1929,This is a bright townhouse with a modern kitchen located close to the city center.,"swimming pool, package service, playground, jacuzzi, high-speed internet, roof terrace, BBQ area, clubhouse, laundry room, garden, concierge service, gym, elevator, sauna, air conditioning, business center, on-site management, storage units, parking garage",2022-08-10,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
34626 Jerome Ave,New York,NY,13267-4261,Bronx,Villa,Listed,624900.06,3465,2,2,1925,This is a spacious condo with a private balcony located with easy access to parks.,"gym, parking garage, jacuzzi, garden, storage units, roof terrace, on-site management, laundry room, elevator, wheelchair accessible, concierge service, sauna, clubhouse, 24-hour security, bike storage, BBQ area, pet-friendly",2020-01-29,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
01831 Bowery,New York,NY,92223-8145,Staten Island,Townhouse,Sold,419403.58,2299,4,3,1951,This is a peaceful condo with a cozy fireplace located near public transportation.,"package service, jacuzzi, gym, bike storage, parking garage, laundry room, air conditioning",2021-05-20,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19
94990 Fordham Road,New York,NY,94474-8107,Brooklyn,Townhouse,Unavailable,395252.26,2467,1,2,2012,This is a luxurious apartment with a private balcony located in a quiet neighborhood.,"package service, laundry room, garden, pet-friendly, on-site management, valet parking, gym, high-speed internet, clubhouse, sauna, storage units, wheelchair accessible, swimming pool, business center",2020-12-16,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
82847 1st Ave,New York,NY,94440-9185,Brooklyn,Apartment,Listed,411712.83,1885,1,1,1955,This is a convenient apartment with central air conditioning located in a vibrant area.,"concierge service, BBQ area, garden, high-speed internet, sauna, on-site management, elevator, swimming pool, 24-hour security, parking garage, package service, air conditioning, storage units",2021-03-02,Addison Green,addison.green@example.com,7534928493,1974-09-22
437 Forest Ave,New York,NY,30784-4954,Bronx,Studio,Pending,357812.44,4292,2,2,1964,This is a luxurious villa with a modern kitchen located in a quiet neighborhood.,"valet parking, laundry room, 24-hour security, wheelchair accessible, high-speed internet, playground, gym, pet-friendly, business center, garden, bike storage, swimming pool, on-site management, roof terrace, package service, clubhouse, parking garage, elevator, air conditioning, concierge service, storage units, BBQ area",2020-10-19,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
2936 5th Ave,New York,NY,10513-4646,Brooklyn,Studio,Sold,836640.4,2108,3,1,1938,This is a sunny studio with a cozy fireplace located in a vibrant area.,"high-speed internet, pet-friendly, wheelchair accessible, sauna, 24-hour security, jacuzzi, parking garage, bike storage",2023-10-05,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02
3936 Amsterdam Ave,New York,NY,56926-2927,Manhattan,Townhouse,Pending,840684.18,3307,4,1,1927,This is a serene condo with hardwood floors located close to shopping and dining.,"24-hour security, laundry room, sauna, wheelchair accessible, gym, playground, clubhouse, swimming pool, package service, roof terrace, BBQ area, parking garage, concierge service",2023-04-21,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19
23070 Amsterdam Ave,New York,NY,13142-2053,Manhattan,Townhouse,Unavailable,618475.3,3398,5,2,1959,This is a cozy villa with an updated bathroom located in a gated community.,"24-hour security, storage units, parking garage, elevator, air conditioning, jacuzzi, laundry room, garden, package service, gym, roof terrace, bike storage, valet parking, swimming pool, business center, playground, sauna, clubhouse, pet-friendly, concierge service, BBQ area, high-speed internet, on-site management",2024-05-02,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07
355 Fordham Road,New York,NY,52952-8365,Manhattan,Villa,Sold,937096.63,654,3,2,1929,This is a well-maintained apartment with a private balcony located in a vibrant area.,"air conditioning, parking garage, storage units, swimming pool, bike storage",2021-04-29,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01
0016 Grand Concourse,New York,NY,90692-8170,Brooklyn,Apartment,Reserved,828855.39,3787,1,3,1941,This is a convenient townhouse with a modern kitchen located close to the city center.,"concierge service, sauna, high-speed internet, swimming pool, valet parking, 24-hour security, package service, pet-friendly, elevator, playground",2019-11-27,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05
995 Jerome Ave,New York,NY,92709-9504,Staten Island,Condo,Sold,929949.29,3619,2,3,1965,This is a updated townhouse with a cozy fireplace located in a vibrant area.,"elevator, concierge service, business center, gym, on-site management, high-speed internet, garden, clubhouse, valet parking, playground, pet-friendly, 24-hour security, roof terrace, jacuzzi, storage units, bike storage, BBQ area, laundry room, wheelchair accessible, parking garage, sauna, swimming pool",2022-09-12,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11
496 Amsterdam Ave,New York,NY,56941-1976,Brooklyn,Studio,Pending,844399.12,2932,4,3,1975,This is a well-maintained apartment with large windows located with stunning views.,"business center, storage units, garden, roof terrace, concierge service, gym, pet-friendly, swimming pool, wheelchair accessible, air conditioning, elevator",2023-02-17,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
8038 Victory Blvd,New York,NY,64209-3453,Bronx,Villa,Pending,937669.28,2712,1,3,1966,This is a serene condo with large windows located in a vibrant area.,"laundry room, garden, roof terrace, 24-hour security, package service, swimming pool, playground, concierge service, bike storage, sauna, gym, jacuzzi, pet-friendly, elevator, valet parking, storage units, air conditioning, on-site management, business center, high-speed internet, wheelchair accessible, BBQ area, clubhouse, parking garage",2023-09-10,Addison Green,addison.green@example.com,7534928493,1974-09-22
4392 Richmond Ave,New York,NY,78642-1269,Manhattan,Villa,Sold,557536.83,3583,1,3,1931,This is a spacious studio with a beautiful garden located in a family-friendly community.,"on-site management, package service, business center, clubhouse, playground, 24-hour security, wheelchair accessible, BBQ area, pet-friendly, valet parking, gym, roof terrace, storage units, high-speed internet, sauna, air conditioning, jacuzzi, concierge service, laundry room, swimming pool, bike storage, parking garage",2021-03-10,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
3210 Roosevelt Ave,New York,NY,55014-9458,Staten Island,Studio,Unavailable,728073.09,2698,5,1,1968,This is a beautiful studio with a spacious living room located close to shopping and dining.,"high-speed internet, package service, storage units, air conditioning, 24-hour security, bike storage, parking garage, gym",2019-12-18,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30
2058 Madison Ave,New York,NY,39298-1871,Queens,Condo,Listed,731828.53,1811,3,3,1983,This is a stylish townhouse with a private balcony located in a quiet neighborhood.,wheelchair accessible,2022-05-26,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14
51960 Park Ave,New York,NY,53389-4833,Staten Island,Townhouse,Pending,387519.01,611,1,1,1923,This is a well-maintained condo with a cozy fireplace located with easy access to parks.,"BBQ area, roof terrace, elevator, 24-hour security, swimming pool, sauna, garden, package service, clubhouse, concierge service, laundry room, air conditioning, on-site management",2022-02-05,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02
808 Richmond Ave,New York,NY,57393-6422,Manhattan,Villa,Listed,551310.98,674,2,1,1944,This is a beautiful condo with a private balcony located in a family-friendly community.,"clubhouse, storage units, valet parking, elevator, bike storage, concierge service, sauna, business center, pet-friendly, playground, parking garage",2023-08-15,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
457 Canal Street,New York,NY,24112-8936,Bronx,Townhouse,Pending,990845.0,1744,1,1,1969,This is a tranquil apartment with a private balcony located in a gated community.,"jacuzzi, clubhouse, business center, pet-friendly, swimming pool, garden, bike storage, BBQ area, wheelchair accessible, on-site management, concierge service, package service, air conditioning, gym, elevator, storage units, valet parking",2024-07-25,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
9359 5th Ave,New York,NY,60164-6557,Brooklyn,Apartment,Reserved,113249.92,2126,4,3,1955,This is a elegant studio with a private balcony located in a quiet neighborhood.,"BBQ area, clubhouse, roof terrace, on-site management, sauna, high-speed internet, laundry room, concierge service, air conditioning, storage units, gym, jacuzzi, valet parking, elevator, business center, package service, wheelchair accessible",2023-08-15,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30
62367 Columbus Ave,New York,NY,10983-5219,Brooklyn,Studio,Sold,905961.73,3332,5,1,1923,This is a beautiful apartment with an updated bathroom located in a vibrant area.,"garden, 24-hour security, roof terrace, bike storage, pet-friendly, high-speed internet, elevator, laundry room, jacuzzi, package service, on-site management, storage units, BBQ area",2024-07-16,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
68111 Jerome Ave,New York,NY,45196-7015,Brooklyn,Condo,Listed,299055.65,4120,3,1,2015,This is a stylish villa with large windows located close to shopping and dining.,"clubhouse, on-site management, garden, sauna, storage units, BBQ area, business center, package service, jacuzzi, 24-hour security, laundry room, air conditioning, bike storage",2024-07-12,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
