address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
3731 2nd Ave,New York,NY,65778-8108,Manhattan,Condo,Sold,641888.91,3734,1,3,1913,This is a comfortable condo with a spacious living room located in a gated community.,"garden, 24-hour security, laundry room, on-site management, high-speed internet, gym, pet-friendly, swimming pool, concierge service, package service, wheelchair accessible, roof terrace, parking garage, business center",2021-12-08,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14
30701 Fulton Street,New York,NY,25758-3389,Manhattan,Condo,Listed,739846.77,2862,4,1,1959,This is a welcoming studio with central air conditioning located in a quiet neighborhood.,"jacuzzi, gym, roof terrace, laundry room, concierge service, bike storage, elevator, package service, sauna",2023-01-21,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07
2357 Houston Street,New York,NY,79682-1796,Brooklyn,Apartment,Listed,584770.77,1803,2,2,2014,This is a gorgeous studio with ample storage space located close to shopping and dining.,concierge service,2024-05-25,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
454 Richmond Ave,New York,NY,77319-2263,Manhattan,Villa,Reserved,985236.68,1590,5,1,1900,This is a comfortable apartment with a modern kitchen located in a gated community.,"laundry room, BBQ area, swimming pool, garden, bike storage, storage units, valet parking, business center, high-speed internet, wheelchair accessible",2020-12-03,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20
1923 5th Ave,New York,NY,83022-7398,Manhattan,Apartment,Reserved,200842.82,2246,5,2,1910,This is a modern studio with a modern kitchen located close to the city center.,"laundry room, on-site management, valet parking, pet-friendly, roof terrace, concierge service, high-speed internet, parking garage, elevator, business center, air conditioning, playground, bike storage, jacuzzi, clubhouse, garden, sauna, package service, BBQ area, swimming pool, storage units, gym, 24-hour security",2019-12-08,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21
0332 Bowery,New York,NY,51933-4633,Brooklyn,Apartment,Pending,515577.79,3204,4,3,1975,This is a elegant studio with a spacious living room located in a quiet neighborhood.,"clubhouse, gym, jacuzzi, sauna, parking garage, valet parking, wheelchair accessible, laundry room, on-site management, swimming pool, playground, 24-hour security",2022-11-17,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26
756 Jerome Ave,New York,NY,49390-7908,Staten Island,Townhouse,Unavailable,948319.79,3294,5,2,1981,This is a modern townhouse with a spacious living room located near excellent schools.,"elevator, sauna, 24-hour security, garden, parking garage, playground, concierge service, storage units, air conditioning, bike storage, roof terrace, clubhouse, pet-friendly, swimming pool, laundry room, jacuzzi, BBQ area, wheelchair accessible, valet parking, on-site management, business center, gym, package service",2024-05-20,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03
02674 Steinway Street,New York,NY,91811-8058,Staten Island,Townhouse,Reserved,875121.55,1082,2,3,1979,This is a tranquil apartment with a spacious living room located with easy access to parks.,"BBQ area, bike storage, elevator, swimming pool, valet parking, 24-hour security, on-site management, business center, high-speed internet, clubhouse, gym, package service, playground, wheelchair accessible, parking garage, garden, jacuzzi, concierge service, pet-friendly, sauna, air conditioning, laundry room, roof terrace, storage units",2020-04-30,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
265 Amsterdam Ave,New York,NY,27480-8568,Staten Island,Villa,Unavailable,922681.85,4372,3,3,1911,This is a convenient condo with a cozy fireplace located with stunning views.,"wheelchair accessible, valet parking, sauna, storage units, garden, 24-hour security, clubhouse, bike storage, BBQ area, elevator, concierge service, package service, high-speed internet, parking garage, playground, laundry room",2020-12-26,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28
85673 Central Park West,New York,NY,58648-2895,Bronx,Townhouse,Sold,287108.42,3028,5,2,1928,This is a sunny studio with a cozy fireplace located with stunning views.,"on-site management, elevator, swimming pool, playground, storage units, clubhouse, jacuzzi, pet-friendly, air conditioning, BBQ area, concierge service, roof terrace, bike storage",2020-08-29,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21
4563 1st Ave,New York,NY,32306-4386,Bronx,Apartment,Sold,537337.34,4713,5,3,1903,This is a luxurious studio with a private balcony located with easy access to parks.,"sauna, valet parking, on-site management, elevator, wheelchair accessible, package service",2023-07-02,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
243 Madison Ave,New York,NY,22407-6256,Brooklyn,Townhouse,Listed,241570.79,1727,1,2,1917,This is a spacious studio with hardwood floors located near excellent schools.,"parking garage, valet parking, business center, laundry room, concierge service, storage units, playground, sauna, garden, package service, air conditioning, clubhouse, pet-friendly, elevator, gym, jacuzzi, BBQ area, wheelchair accessible, roof terrace, high-speed internet, on-site management",2022-04-20,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
3421 Fordham Road,New York,NY,45718-7474,Bronx,Studio,Sold,482778.55,1029,2,2,1966,This is a updated condo with a modern kitchen located in a vibrant area.,"storage units, air conditioning, valet parking, gym, elevator, parking garage, package service, sauna, high-speed internet, playground, pet-friendly, garden, business center, concierge service, bike storage, laundry room",2019-11-23,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06
6144 Lexington Ave,New York,NY,96625-5850,Queens,Townhouse,Reserved,655707.29,1449,3,3,1953,This is a gorgeous villa with a beautiful garden located near excellent schools.,"elevator, package service, valet parking, clubhouse, concierge service, air conditioning, gym, jacuzzi, swimming pool, high-speed internet, playground, garden",2020-05-01,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
86433 Broadway,New York,NY,51825-9105,Staten Island,Studio,Pending,337843.65,533,3,1,1945,This is a modern villa with a cozy fireplace located with stunning views.,"parking garage, sauna, business center, playground, swimming pool, roof terrace, garden, valet parking, package service, high-speed internet, 24-hour security, jacuzzi, air conditioning, storage units, elevator, bike storage, gym, on-site management, pet-friendly, wheelchair accessible",2023-01-05,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
04239 West End Ave,New York,NY,25059-1718,Brooklyn,Villa,Unavailable,201928.8,2156,4,2,1989,This is a sunny villa with a spacious living room located close to shopping and dining.,"pet-friendly, 24-hour security, laundry room, air conditioning, jacuzzi, high-speed internet, on-site management, bike storage, sauna, playground, BBQ area, parking garage, concierge service, swimming pool, roof terrace, business center, clubhouse, package service",2023-03-19,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21
459 5th Ave,New York,NY,42099-6463,Brooklyn,Villa,Unavailable,238553.88,1535,4,1,1906,This is a stylish studio with a cozy fireplace located close to shopping and dining.,"on-site management, sauna, bike storage, laundry room, clubhouse, business center, pet-friendly, jacuzzi, parking garage, storage units, gym",2020-06-10,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20
99328 Fulton Street,New York,NY,63765-9156,Brooklyn,Townhouse,Sold,765548.62,1057,3,1,1935,This is a serene apartment with large windows located near public transportation.,"package service, laundry room, roof terrace, parking garage, bike storage, jacuzzi, BBQ area, concierge service, business center, clubhouse, pet-friendly, high-speed internet, storage units, gym, 24-hour security, playground, garden, valet parking, air conditioning, sauna, swimming pool",2024-03-11,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08
93095 Hylan Blvd,New York,NY,87538-9491,Manhattan,Condo,Unavailable,308396.01,1219,4,3,2020,This is a updated condo with a private balcony located in a quiet neighborhood.,"package service, roof terrace, parking garage, wheelchair accessible, 24-hour security, laundry room, concierge service, air conditioning, elevator, BBQ area, playground, sauna, business center, on-site management, clubhouse, bike storage, valet parking, swimming pool, gym, jacuzzi",2021-03-11,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
447 Houston Street,New York,NY,69268-8494,Bronx,Townhouse,Pending,741751.92,4604,2,3,1912,This is a elegant villa with hardwood floors located in a family-friendly community.,"pet-friendly, concierge service, valet parking, sauna, gym, elevator, laundry room, jacuzzi, 24-hour security, clubhouse, BBQ area, package service, air conditioning, bike storage, on-site management, garden, storage units, high-speed internet, roof terrace, swimming pool, parking garage, business center",2023-05-24,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
576 Steinway Street,New York,NY,22250-1557,Brooklyn,Condo,Listed,871458.04,3365,1,2,1948,This is a cozy studio with a modern kitchen located in a quiet neighborhood.,"storage units, concierge service, valet parking, air conditioning, jacuzzi, elevator, package service, high-speed internet, bike storage, BBQ area, playground, parking garage, business center, laundry room, pet-friendly, garden, swimming pool, wheelchair accessible, clubhouse, sauna, 24-hour security, on-site management, gym",2022-12-22,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31
00921 West End Ave,New York,NY,18633-2812,Bronx,Studio,Listed,680033.68,2242,3,1,1904,This is a bright villa with a beautiful garden located with stunning views.,"air conditioning, storage units, BBQ area",2021-01-08,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08
439 Fordham Road,New York,NY,67372-1331,Bronx,Apartment,Listed,927085.78,3120,3,2,1925,This is a beautiful villa with ample storage space located with stunning views.,"garden, sauna, clubhouse",2022-11-13,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03
2790 Columbus Ave,New York,NY,72700-7376,Brooklyn,Apartment,Unavailable,239662.52,530,2,3,1913,This is a well-maintained apartment with a beautiful garden located in a gated community.,"gym, swimming pool, roof terrace, concierge service, 24-hour security, garden, parking garage, on-site management, storage units, pet-friendly, clubhouse, bike storage, valet parking, air conditioning, business center, laundry room, wheelchair accessible, BBQ area, high-speed internet, jacuzzi, elevator",2021-07-12,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
2550 Astoria Blvd,New York,NY,88539-6759,Queens,Townhouse,Listed,159794.24,3329,2,2,1963,This is a cozy condo with large windows located near public transportation.,"wheelchair accessible, parking garage, on-site management, BBQ area, bike storage, jacuzzi, 24-hour security, high-speed internet, concierge service, air conditioning, roof terrace, playground, gym, business center",2024-05-25,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03
894 1st Ave,New York,NY,89585-1196,Brooklyn,Condo,Unavailable,507067.38,4529,5,2,1970,This is a modern condo with ample storage space located with stunning views.,"gym, playground",2023-07-31,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31
645 Bleecker Street,New York,NY,89681-1436,Bronx,Townhouse,Listed,819982.65,1026,4,3,1973,This is a cozy apartment with central air conditioning located with easy access to parks.,"bike storage, playground, jacuzzi, elevator, swimming pool, pet-friendly, sauna, air conditioning, concierge service",2024-01-05,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14
9922 Steinway Street,New York,NY,78664-5484,Brooklyn,Villa,Pending,736099.48,848,2,1,2016,This is a tranquil townhouse with central air conditioning located with easy access to parks.,"pet-friendly, wheelchair accessible, valet parking, business center, roof terrace, concierge service, high-speed internet, storage units, garden, on-site management, sauna, BBQ area, clubhouse, swimming pool, air conditioning, jacuzzi, playground, parking garage, gym, 24-hour security",2022-05-27,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
