address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
2956 Madison Ave,New York,NY,78360-7062,Brooklyn,Villa,Listed,951054.72,2154,5,3,1977,This is a cozy condo with large windows located near public transportation.,"clubhouse, roof terrace",2021-08-21,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21
49132 Amsterdam Ave,New York,NY,33307-8836,Staten Island,Studio,Pending,934830.74,4453,5,1,1989,This is a beautiful townhouse with a modern kitchen located with stunning views.,"gym, storage units, jacuzzi, BBQ area, package service, playground, sauna, elevator, valet parking, laundry room, bike storage, on-site management, high-speed internet, air conditioning, parking garage, garden, business center, pet-friendly, roof terrace, concierge service",2020-05-28,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19
73328 1st Ave,New York,NY,92022-5820,Brooklyn,Apartment,Unavailable,969096.05,4123,5,3,1918,This is a convenient condo with a spacious living room located near public transportation.,"laundry room, valet parking, garden, sauna, BBQ area, jacuzzi, wheelchair accessible",2019-10-26,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21
2357 Forest Ave,New York,NY,63187-4401,Manhattan,Apartment,Listed,344710.39,3577,1,3,1993,This is a spacious apartment with large windows located with easy access to parks.,"garden, 24-hour security, laundry room, package service, gym, business center",2021-03-20,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17
9463 Amsterdam Ave,New York,NY,40124-7283,Brooklyn,Apartment,Listed,946283.71,4815,4,2,2003,This is a elegant studio with a spacious living room located near excellent schools.,"sauna, high-speed internet, BBQ area, on-site management, laundry room, elevator, swimming pool, 24-hour security, playground",2023-07-12,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21
5366 Victory Blvd,New York,NY,54636-6496,Bronx,Townhouse,Reserved,840340.66,4037,1,3,1966,This is a charming condo with a private balcony located in a vibrant area.,"elevator, laundry room, storage units, air conditioning, pet-friendly, bike storage, valet parking, roof terrace, BBQ area, playground, jacuzzi, gym, package service, high-speed internet, wheelchair accessible",2020-01-13,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16
70357 Wall Street,New York,NY,44676-2409,Brooklyn,Studio,Pending,686230.74,627,1,2,1977,This is a well-maintained condo with large windows located near excellent schools.,"high-speed internet, 24-hour security, valet parking, on-site management, clubhouse, gym, roof terrace, jacuzzi, elevator, parking garage, concierge service",2019-12-08,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
4228 Fulton Street,New York,NY,54884-1877,Queens,Apartment,Reserved,147509.29,2757,2,3,1952,This is a updated studio with ample storage space located in a vibrant area.,"storage units, concierge service, package service, BBQ area, parking garage, wheelchair accessible, high-speed internet, on-site management, gym, clubhouse, garden, pet-friendly, laundry room, valet parking, bike storage, jacuzzi, roof terrace",2022-07-03,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
59439 3rd Ave,New York,NY,35222-3087,Manhattan,Apartment,Listed,787931.98,4513,3,3,1918,This is a cozy villa with central air conditioning located with stunning views.,"high-speed internet, swimming pool, pet-friendly, elevator, concierge service, parking garage, clubhouse, business center, storage units, 24-hour security, sauna, valet parking, wheelchair accessible, gym",2019-11-14,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
90859 Fordham Road,New York,NY,70733-7087,Queens,Condo,Reserved,479663.31,1334,3,1,1955,This is a spacious villa with ample storage space located in a vibrant area.,"bike storage, jacuzzi, sauna, parking garage, clubhouse, elevator, swimming pool, valet parking, concierge service, playground, BBQ area, garden, gym, wheelchair accessible, package service, pet-friendly, 24-hour security, air conditioning, high-speed internet, business center, on-site management, laundry room",2020-04-01,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21
655 Canal Street,New York,NY,94338-7445,Queens,Studio,Sold,106022.12,1741,4,3,1905,This is a spacious condo with ample storage space located near public transportation.,"playground, BBQ area, clubhouse, concierge service, laundry room, air conditioning, gym, jacuzzi, business center, swimming pool, valet parking, wheelchair accessible",2020-06-19,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26
45214 Roosevelt Ave,New York,NY,58474-1514,Brooklyn,Condo,Pending,952083.54,1186,1,2,1981,This is a cozy villa with central air conditioning located in a quiet neighborhood.,"24-hour security, elevator, wheelchair accessible, garden, bike storage, clubhouse, laundry room, storage units, air conditioning, gym, parking garage, valet parking, package service, high-speed internet, playground, pet-friendly, sauna, concierge service, business center",2024-02-09,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21
813 Amsterdam Ave,New York,NY,22410-1317,Manhattan,Townhouse,Pending,759482.89,3706,2,1,1955,This is a luxurious villa with ample storage space located with stunning views.,"clubhouse, 24-hour security, business center, roof terrace, high-speed internet",2023-11-20,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21
21506 Wall Street,New York,NY,19995-8695,Manhattan,Condo,Sold,937217.64,4550,4,1,2014,This is a stylish apartment with large windows located close to the city center.,"roof terrace, playground, 24-hour security, valet parking, gym, bike storage, pet-friendly, concierge service, elevator",2019-09-30,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17
596 Hylan Blvd,New York,NY,81156-2898,Brooklyn,Townhouse,Sold,448638.56,2773,1,2,1962,This is a cozy villa with central air conditioning located with easy access to parks.,"24-hour security, valet parking, playground, swimming pool, jacuzzi, BBQ area, elevator, sauna, business center, gym, on-site management, roof terrace, parking garage, wheelchair accessible, air conditioning, clubhouse, garden, storage units, concierge service, bike storage, laundry room",2023-03-12,John Wright,john.wright@example.com,299.922.4547,1966-02-19
1343 2nd Ave,New York,NY,80405-1370,Staten Island,Apartment,Sold,125488.54,1621,2,1,1951,This is a vibrant condo with a modern kitchen located near excellent schools.,"concierge service, package service, roof terrace, on-site management, laundry room, business center, valet parking, BBQ area, gym, elevator, playground, garden, sauna, pet-friendly, parking garage, air conditioning, storage units, 24-hour security, high-speed internet",2024-06-10,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09
49678 3rd Ave,New York,NY,23672-1741,Manhattan,Apartment,Reserved,302553.63,1637,1,2,1981,This is a peaceful townhouse with an updated bathroom located near public transportation.,"on-site management, sauna, BBQ area, parking garage, roof terrace, storage units, jacuzzi, garden, gym, valet parking, clubhouse, business center, concierge service, elevator, high-speed internet",2023-09-09,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26
034 Bowery,New York,NY,12872-2729,Staten Island,Studio,Listed,772386.64,2807,5,3,1943,This is a serene apartment with a cozy fireplace located in a gated community.,"air conditioning, clubhouse, package service",2022-07-06,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
57274 4th Ave,New York,NY,48159-8117,Staten Island,Townhouse,Pending,608372.55,3524,3,3,1920,This is a stylish townhouse with a cozy fireplace located with easy access to parks.,"sauna, elevator, high-speed internet, jacuzzi, air conditioning, concierge service, roof terrace, 24-hour security, bike storage, storage units, business center, garden, on-site management",2020-07-31,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21
77432 Arthur Ave,New York,NY,34044-7492,Bronx,Townhouse,Sold,916980.37,2529,2,3,1924,This is a elegant condo with a modern kitchen located in a vibrant area.,"on-site management, wheelchair accessible, parking garage, sauna, business center, 24-hour security, elevator",2020-07-23,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21
8418 Roosevelt Ave,New York,NY,73380-6170,Bronx,Condo,Reserved,948114.58,2007,1,2,1968,This is a elegant apartment with a private balcony located in a family-friendly community.,"sauna, jacuzzi, air conditioning, storage units, on-site management, elevator, business center, wheelchair accessible, concierge service, clubhouse, valet parking, playground, swimming pool, high-speed internet, parking garage, laundry room, gym, 24-hour security, package service, bike storage, garden, roof terrace, BBQ area",2019-09-24,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
1083 Victory Blvd,New York,NY,83939-7672,Brooklyn,Villa,Pending,691326.48,4756,2,1,2017,This is a serene townhouse with a private balcony located in a quiet neighborhood.,"roof terrace, air conditioning, jacuzzi, on-site management, elevator, garden, clubhouse, storage units, bike storage, concierge service, pet-friendly, 24-hour security, sauna, parking garage, package service",2021-08-12,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
12674 Broadway,New York,NY,80710-6679,Brooklyn,Townhouse,Reserved,486556.34,2956,3,3,2016,This is a vibrant condo with a cozy fireplace located close to the city center.,"BBQ area, business center, package service, parking garage, high-speed internet, gym, bike storage, concierge service",2024-05-15,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
195 Jerome Ave,New York,NY,17928-8691,Queens,Townhouse,Listed,432315.72,664,2,2,2004,This is a comfortable villa with a spacious living room located in a gated community.,"on-site management, air conditioning, high-speed internet, concierge service, swimming pool, clubhouse, pet-friendly, laundry room, business center, package service, elevator, jacuzzi, playground, sauna, BBQ area, gym, valet parking, parking garage, 24-hour security, bike storage, roof terrace",2020-01-05,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
34660 Bleecker Street,New York,NY,85779-8933,Staten Island,Studio,Sold,996645.43,4039,3,2,2014,This is a serene townhouse with a beautiful garden located in a quiet neighborhood.,"gym, high-speed internet, business center, laundry room, sauna, bike storage, package service, pet-friendly, on-site management, parking garage, valet parking, BBQ area, clubhouse, roof terrace",2021-06-28,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19
675 Queens Blvd,New York,NY,62521-6522,Staten Island,Townhouse,Unavailable,629273.8,3916,2,3,1973,This is a serene condo with ample storage space located in a vibrant area.,"on-site management, pet-friendly, sauna, playground, garden, swimming pool",2023-01-08,John Wright,john.wright@example.com,299.922.4547,1966-02-19
166 Roosevelt Ave,New York,NY,76167-2502,Queens,Villa,Reserved,278427.04,4758,1,1,1936,This is a cozy villa with an updated bathroom located in a gated community.,"laundry room, sauna, clubhouse, package service, valet parking, high-speed internet, bike storage, elevator, roof terrace, swimming pool, garden, business center",2020-05-26,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21
39974 Forest Ave,New York,NY,31102-1065,Bronx,Villa,Listed,200069.5,1217,5,3,2020,This is a convenient apartment with ample storage space located near excellent schools.,parking garage,2019-08-18,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19
4785 Lexington Ave,New York,NY,56677-2164,Queens,Studio,Sold,837325.15,4140,3,2,1947,This is a serene villa with large windows located with easy access to parks.,"elevator, pet-friendly, jacuzzi, concierge service, sauna, playground, high-speed internet, storage units, gym, package service, bike storage, parking garage, wheelchair accessible, business center, 24-hour security, roof terrace, valet parking, clubhouse, BBQ area, laundry room, air conditioning, on-site management, swimming pool",2021-12-07,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17
9967 Steinway Street,New York,NY,63171-7151,Staten Island,Condo,Reserved,538446.38,3888,4,2,1930,This is a spacious villa with a cozy fireplace located with stunning views.,"elevator, on-site management",2022-04-21,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
5410 Central Park West,New York,NY,97466-6326,Queens,Apartment,Sold,720710.74,2086,5,2,1919,This is a peaceful villa with ample storage space located close to the city center.,"concierge service, business center, garden, sauna, BBQ area, wheelchair accessible, bike storage, clubhouse, elevator, storage units, on-site management, high-speed internet, playground, roof terrace, gym, 24-hour security, package service, pet-friendly, valet parking, parking garage",2023-01-19,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17
