type_name,date,client_attended,duration,client_name,client_email,client_date_of_birth,property_address,property_city,property_state,property_zipcode,property_neighborhood,agent_name,agent_email,agent_phone,agent_date_of_birth
Personal Showing,2024-04-12,False,60,Heather Hughes,heather.hughes@example.com,1957-10-20,97177 Columbus Ave,New York,NY,11274-8256,Queens,Nora Rivera,nora.rivera@example.com,451-410-1413,1947-05-17
Personal Showing,2023-12-08,False,60,Aaron Perry,aaron.perry@example.com,1958-08-14,8971 Astoria Blvd,New York,NY,81081-6083,Manhattan,Emily Torres,emily.torres@example.com,(202)528-5354x1384,1959-03-31
Virtual Tour,2023-09-02,True,120,Mia Peterson,mia.peterson@example.com,1966-11-21,104 Broadway,New York,NY,41964-8964,Staten Island,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28
Personal Showing,2024-02-04,False,120,Tyler James,tyler.james@example.com,1993-11-13,784 Bowery,New York,NY,40513-8705,Manhattan,Avery Carter,avery.carter@example.com,9608327854,1987-11-21
Open House,2024-03-04,False,120,Nicole Davis,nicole.davis@example.com,1962-12-13,114 Northern Blvd,New York,NY,83645-8629,Manhattan,Aria Jenkins,aria.jenkins@example.com,001-892-516-1634,2004-05-30
Virtual Tour,2024-03-05,True,120,Melissa Young,melissa.young@example.com,1945-09-20,009 5th Ave,New York,NY,58471-1327,Manhattan,Harper Moore,harper.moore@example.com,(206)949-6133x70327,1969-08-27
Personal Showing,2024-03-21,True,120,Brittany Coleman,brittany.coleman@example.com,1992-06-07,1814 Victory Blvd,New York,NY,12070-4530,Staten Island,Justin Walker,justin.walker@example.com,(305)283-4020x54242,1944-11-20
Personal Showing,2024-02-08,False,120,Stephanie Bryant,stephanie.bryant@example.com,2004-11-23,801 Canal Street,New York,NY,42971-8919,Manhattan,Cameron Lopez,cameron.lopez@example.com,+1-200-288-5234,1989-03-05
Open House,2023-11-29,False,60,Layla Brown,layla.brown@example.com,1965-12-17,757 Astoria Blvd,New York,NY,16711-3604,Staten Island,Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974,1944-12-18
Open House,2024-02-07,True,120,Addison Williams,addison.williams@example.com,1976-09-28,633 3rd Ave,New York,NY,42631-8288,Bronx,Rebecca Campbell,rebecca.campbell@example.com,001-705-565-0130x514,1996-10-15
Personal Showing,2024-04-29,True,60,Nicholas Edwards,nicholas.edwards@example.com,1962-04-20,7543 4th Ave,New York,NY,96743-9358,Manhattan,Robert Ross,robert.ross@example.com,001-312-381-3185x547,1985-11-11
Open House,2023-12-19,False,60,Amanda Kelly,amanda.kelly@example.com,1956-06-07,5795 Amsterdam Ave,New York,NY,11314-8769,Brooklyn,Caleb Bennett,caleb.bennett@example.com,001-948-719-2686x5232,1955-09-25
Virtual Tour,2024-07-20,True,60,Crystal Jackson,crystal.jackson@example.com,1985-06-01,64215 Amsterdam Ave,New York,NY,39473-7353,Brooklyn,Nicole Patterson,nicole.patterson@example.com,962.458.0493,1990-06-13
Open House,2023-12-06,False,60,James Smith,james.smith@example.com,1965-06-28,328 Houston Street,New York,NY,92853-9185,Staten Island,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23
Virtual Tour,2024-01-15,False,60,Amy Wilson,amy.wilson@example.com,1962-12-01,306 Bowery,New York,NY,22443-9816,Brooklyn,Rachel Powell,rachel.powell@example.com,(229)825-8686x919,1975-10-26
Personal Showing,2023-09-30,True,120,John Barnes,john.barnes@example.com,1977-09-06,23669 3rd Ave,New York,NY,66263-8101,Brooklyn,Robert Murphy,robert.murphy@example.com,+1-689-770-2497x5373,1946-08-13
Virtual Tour,2024-02-28,True,120,Steven Morris,steven.morris@example.com,1997-04-05,768 Steinway Street,New York,NY,25191-7800,Queens,Cameron Lopez,cameron.lopez@example.com,+1-200-288-5234,1989-03-05
Open House,2024-07-18,False,120,Sophia Jones,sophia.jones@example.com,1997-12-08,7199 Queens Blvd,New York,NY,85985-9682,Manhattan,Daniel Reed,daniel.reed@example.com,001-567-458-8379x46898,2002-01-18
Virtual Tour,2024-05-14,False,60,Isabella Hill,isabella.hill@example.com,1985-07-04,3892 Park Ave,New York,NY,23722-4324,Bronx,Emily Torres,emily.torres@example.com,(202)528-5354x1384,1959-03-31
Personal Showing,2024-03-16,True,120,Kimberly Collins,kimberly.collins@example.com,1952-02-23,057 Fordham Road,New York,NY,98777-1264,Bronx,Nora Bell,nora.bell@example.com,4329741796,1984-11-08
Virtual Tour,2024-02-03,False,120,Cameron Lopez,cameron.lopez@example.com,1981-12-17,60759 Houston Street,New York,NY,47857-5044,Staten Island,Benjamin Young,benjamin.young@example.com,823-385-5902x3385,1997-11-09
Open House,2023-12-29,False,60,Aaron Jenkins,aaron.jenkins@example.com,1965-09-01,44586 West End Ave,New York,NY,60900-1946,Queens,Zoey Adams,zoey.adams@example.com,710-627-5851x4938,2004-11-01
Open House,2023-08-27,False,60,Charlotte White,charlotte.white@example.com,2004-06-06,788 Bowery,New York,NY,52232-5744,Staten Island,Caleb Barnes,caleb.barnes@example.com,001-840-972-7590,1994-04-09
Personal Showing,2023-12-22,False,120,Amber Lewis,amber.lewis@example.com,1992-06-20,01634 Forest Ave,New York,NY,94553-7344,Manhattan,Daniel Henderson,daniel.henderson@example.com,502-954-9360x1624,1997-10-30
Personal Showing,2023-08-21,False,120,Hannah Flores,hannah.flores@example.com,1975-10-20,3901 Fulton Street,New York,NY,98363-6203,Bronx,Jane Butler,jane.butler@example.com,(877)976-7520,2004-08-26
Open House,2024-04-22,True,120,Jessica Jones,jessica.jones@example.com,1957-11-26,772 Amsterdam Ave,New York,NY,40514-6486,Manhattan,Ashley King,ashley.king@example.com,615.998.3001,1998-08-01
Virtual Tour,2024-04-28,True,120,Aubrey Thompson,aubrey.thompson@example.com,1975-05-17,599 Queens Blvd,New York,NY,50830-9244,Bronx,Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974,1944-12-18
Personal Showing,2024-04-10,True,60,Hannah Ward,hannah.ward@example.com,1982-08-04,8022 Jerome Ave,New York,NY,94277-2213,Staten Island,Elijah Rogers,elijah.rogers@example.com,333.215.1114x8848,1950-08-17
Open House,2023-09-21,False,120,Megan Cook,megan.cook@example.com,1949-04-20,341 Bowery,New York,NY,95954-5056,Bronx,Adam Johnson,adam.johnson@example.com,(271)252-3664x0356,1985-04-29
Personal Showing,2023-09-16,True,120,Samuel Coleman,samuel.coleman@example.com,1959-09-04,134 Madison Ave,New York,NY,38812-6872,Staten Island,Rachel Perez,rachel.perez@example.com,001-737-539-4599x341,1943-09-07
Virtual Tour,2024-03-09,True,120,Melissa Bell,melissa.bell@example.com,1944-09-07,761 Arthur Ave,New York,NY,87466-3413,Manhattan,Timothy Patterson,timothy.patterson@example.com,351-714-3114x518,1988-05-23
Virtual Tour,2024-02-13,False,120,Paisley Evans,paisley.evans@example.com,1998-02-13,5483 Grand Concourse,New York,NY,81737-9716,Brooklyn,Jane Butler,jane.butler@example.com,(877)976-7520,2004-08-26
Personal Showing,2023-10-10,False,60,Michelle Young,michelle.young@example.com,1995-12-30,77123 Hylan Blvd,New York,NY,88023-2483,Bronx,Evan Morgan,evan.morgan@example.com,537-949-6111x231,1972-09-28
Virtual Tour,2023-10-05,True,120,Victoria Kelly,victoria.kelly@example.com,1971-06-27,154 Wall Street,New York,NY,42662-1025,Bronx,Chris Peterson,chris.peterson@example.com,890.632.0523,1952-04-02
Open House,2023-09-17,True,60,Evan Bailey,evan.bailey@example.com,1971-03-06,4703 Arthur Ave,New York,NY,24683-1128,Manhattan,Chris Peterson,chris.peterson@example.com,890.632.0523,1952-04-02
Open House,2023-08-12,True,60,Kevin Garcia,kevin.garcia@example.com,1965-12-28,7088 Jerome Ave,New York,NY,47366-7164,Staten Island,Timothy Patterson,timothy.patterson@example.com,351-714-3114x518,1988-05-23
Virtual Tour,2024-01-06,False,120,Eric Moore,eric.moore@example.com,1967-03-02,54741 Steinway Street,New York,NY,60623-1628,Bronx,Daniel Henderson,daniel.henderson@example.com,502-954-9360x1624,1997-10-30
Personal Showing,2024-02-04,True,120,Ethan Patterson,ethan.patterson@example.com,1955-06-04,49108 Canal Street,New York,NY,34765-1618,Manhattan,Nicholas Hall,nicholas.hall@example.com,392.927.3028,1954-12-27
Virtual Tour,2023-08-04,False,120,Lucas Mitchell,lucas.mitchell@example.com,1981-12-22,205 Houston Street,New York,NY,37013-2797,Brooklyn,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050,1989-06-29
Personal Showing,2023-08-17,True,120,Hannah Turner,hannah.turner@example.com,2001-01-11,91212 Jerome Ave,New York,NY,97224-7404,Manhattan,Amber Bennett,amber.bennett@example.com,(789)586-7108x943,1943-11-24
Virtual Tour,2024-05-20,True,60,Nathan Gonzales,nathan.gonzales@example.com,1997-10-04,89640 Astoria Blvd,New York,NY,20418-1845,Queens,Rachel Perez,rachel.perez@example.com,001-737-539-4599x341,1943-09-07
Virtual Tour,2023-11-08,True,120,John Hall,john.hall@example.com,1976-02-02,9216 Grand Concourse,New York,NY,84758-8474,Queens,Nicholas Sanders,nicholas.sanders@example.com,928.814.2260,1988-09-18
Open House,2024-05-03,True,60,Brian Moore,brian.moore@example.com,1980-11-15,1634 Broadway,New York,NY,33699-3748,Brooklyn,Chris Rivera,chris.rivera@example.com,384.294.2983x755,1985-08-30
Virtual Tour,2024-03-25,True,60,Ellie Price,ellie.price@example.com,1998-11-01,142 Canal Street,New York,NY,51774-8780,Bronx,Logan Cox,logan.cox@example.com,001-517-214-6210x3312,1947-04-04
Personal Showing,2023-10-28,False,120,Harper Foster,harper.foster@example.com,1950-07-14,691 Forest Ave,New York,NY,67905-3623,Queens,Rebecca Turner,rebecca.turner@example.com,001-365-803-3479x35758,1991-07-13
Virtual Tour,2023-10-29,False,60,Jessica Washington,jessica.washington@example.com,2000-07-26,117 Madison Ave,New York,NY,26289-7281,Brooklyn,Nicole Patterson,nicole.patterson@example.com,962.458.0493,1990-06-13
Personal Showing,2023-09-29,True,60,Penelope Rodriguez,penelope.rodriguez@example.com,1944-11-14,7188 Central Park West,New York,NY,53172-3765,Queens,Justin Walker,justin.walker@example.com,(305)283-4020x54242,1944-11-20
Open House,2023-12-17,False,120,Jason Parker,jason.parker@example.com,1963-06-11,00276 Broadway,New York,NY,85082-1105,Bronx,Aria Bell,aria.bell@example.com,001-630-347-5329x327,1985-07-18
Virtual Tour,2024-03-22,True,60,Layla Lee,layla.lee@example.com,1959-04-25,1410 Forest Ave,New York,NY,79458-9737,Queens,Abigail Mitchell,abigail.mitchell@example.com,001-623-302-4044x58562,1981-09-01
Open House,2023-11-10,True,60,Kevin Green,kevin.green@example.com,1946-07-30,165 Mulberry Street,New York,NY,87231-9941,Manhattan,Aurora Moore,aurora.moore@example.com,(462)532-9470x041,1983-06-15
Open House,2024-03-27,True,120,Chloe Bailey,chloe.bailey@example.com,1987-10-06,17110 2nd Ave,New York,NY,50581-9794,Bronx,Layla Jones,layla.jones@example.com,7587659977,1950-06-29
Personal Showing,2023-09-27,True,120,Evan Lopez,evan.lopez@example.com,1981-11-25,5820 3rd Ave,New York,NY,49718-5762,Brooklyn,Benjamin Young,benjamin.young@example.com,823-385-5902x3385,1997-11-09
Virtual Tour,2024-02-29,True,120,Scarlett Carter,scarlett.carter@example.com,1977-02-03,4429 Mulberry Street,New York,NY,56504-1417,Bronx,Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020,1978-12-07
Virtual Tour,2023-08-07,False,120,Harper Foster,harper.foster@example.com,1950-07-14,22180 Bleecker Street,New York,NY,84062-8213,Manhattan,Adam Johnson,adam.johnson@example.com,(271)252-3664x0356,1985-04-29
Open House,2024-03-31,False,120,Emily Clark,emily.clark@example.com,1998-06-27,6320 Northern Blvd,New York,NY,75371-2795,Manhattan,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28
Personal Showing,2023-11-18,False,60,Aubrey Adams,aubrey.adams@example.com,1970-05-04,12465 Mulberry Street,New York,NY,58585-8912,Staten Island,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07
Personal Showing,2023-12-02,False,60,Zachary Cooper,zachary.cooper@example.com,1956-04-20,693 Grand Concourse,New York,NY,81937-7890,Queens,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07
Open House,2023-08-29,True,60,Penelope Richardson,penelope.richardson@example.com,1972-11-26,27849 Broadway,New York,NY,29166-3878,Queens,Charlotte Allen,charlotte.allen@example.com,794.893.8178,1993-12-04
Open House,2024-01-21,True,60,Aaron Watson,aaron.watson@example.com,1950-05-17,0031 Arthur Ave,New York,NY,59135-5061,Queens,Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974,1944-12-18
Personal Showing,2024-02-24,True,120,David Collins,david.collins@example.com,1948-05-16,142 Houston Street,New York,NY,21384-7661,Queens,Daniel Reed,daniel.reed@example.com,001-567-458-8379x46898,2002-01-18
Personal Showing,2023-11-08,False,60,Daniel Nelson,daniel.nelson@example.com,1989-12-27,2569 2nd Ave,New York,NY,22305-6095,Queens,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050,1989-06-29
Personal Showing,2024-04-14,True,60,Andrew Garcia,andrew.garcia@example.com,1950-01-01,198 Queens Blvd,New York,NY,66916-1409,Bronx,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07
Open House,2024-07-09,False,60,Rebecca Campbell,rebecca.campbell@example.com,1949-04-10,23551 Arthur Ave,New York,NY,38190-4760,Staten Island,Daniel Henderson,daniel.henderson@example.com,502-954-9360x1624,1997-10-30
Open House,2024-07-03,False,120,Jack Reed,jack.reed@example.com,1996-06-27,236 Lexington Ave,New York,NY,94486-3270,Manhattan,Jane Butler,jane.butler@example.com,(877)976-7520,2004-08-26
Open House,2023-09-15,False,120,Jason Cook,jason.cook@example.com,1983-03-21,9645 Lexington Ave,New York,NY,92843-1910,Staten Island,Abigail Mitchell,abigail.mitchell@example.com,001-623-302-4044x58562,1981-09-01
Open House,2024-01-20,True,60,Nicole Brown,nicole.brown@example.com,1948-02-16,7607 Victory Blvd,New York,NY,50007-3389,Manhattan,Chris Rivera,chris.rivera@example.com,384.294.2983x755,1985-08-30
Personal Showing,2024-06-15,True,120,Alexander Flores,alexander.flores@example.com,1975-10-29,81513 Roosevelt Ave,New York,NY,20720-2315,Queens,Rebecca Campbell,rebecca.campbell@example.com,001-705-565-0130x514,1996-10-15
Open House,2024-06-01,False,60,Lillian Bell,lillian.bell@example.com,1991-06-30,3268 Grand Concourse,New York,NY,62471-9752,Brooklyn,Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974,1944-12-18
Personal Showing,2024-02-09,False,60,Ellie Price,ellie.price@example.com,1998-11-01,03594 Mulberry Street,New York,NY,83063-4962,Manhattan,Megan Lopez,megan.lopez@example.com,950-992-2002,1947-01-16
Personal Showing,2024-02-04,True,60,Nicole Cox,nicole.cox@example.com,1946-07-01,05984 Jerome Ave,New York,NY,97527-6928,Manhattan,Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020,1978-12-07
Personal Showing,2023-10-15,True,60,Olivia Martin,olivia.martin@example.com,1977-11-22,99825 4th Ave,New York,NY,38696-9836,Manhattan,Logan Edwards,logan.edwards@example.com,492.566.4296x336,1959-04-02
Virtual Tour,2023-09-24,True,120,Emma Rodriguez,emma.rodriguez@example.com,1970-07-11,530 Lexington Ave,New York,NY,27537-4090,Staten Island,Caleb Bennett,caleb.bennett@example.com,001-948-719-2686x5232,1955-09-25
Virtual Tour,2023-11-21,True,120,Addison Williams,addison.williams@example.com,1976-09-28,3905 Fulton Street,New York,NY,42946-9978,Brooklyn,Logan Edwards,logan.edwards@example.com,492.566.4296x336,1959-04-02
Virtual Tour,2024-07-03,False,120,Hannah Jenkins,hannah.jenkins@example.com,1967-04-13,63613 Fordham Road,New York,NY,74957-9638,Manhattan,Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020,1978-12-07
Open House,2024-07-15,False,60,Mia Adams,mia.adams@example.com,1957-11-22,4429 Jerome Ave,New York,NY,60278-2327,Bronx,Megan Garcia,megan.garcia@example.com,001-320-913-1124,1975-01-18
Personal Showing,2024-04-15,True,60,Amber Clark,amber.clark@example.com,1968-01-07,4229 Grand Concourse,New York,NY,13040-7959,Manhattan,Addison Foster,addison.foster@example.com,896.862.6451x253,1949-11-04
Open House,2023-08-15,False,60,Amanda Kelly,amanda.kelly@example.com,1956-06-07,9727 1st Ave,New York,NY,38992-3000,Manhattan,Thomas Morgan,thomas.morgan@example.com,252-315-7607,2000-12-19
Personal Showing,2023-12-19,False,60,Abigail Powell,abigail.powell@example.com,1996-10-24,378 Amsterdam Ave,New York,NY,24276-9332,Queens,Kevin Hernandez,kevin.hernandez@example.com,3302797978,1970-11-30
Open House,2023-09-09,False,120,Kevin Lewis,kevin.lewis@example.com,1999-12-22,91771 Richmond Ave,New York,NY,21046-1157,Queens,Jessica Lewis,jessica.lewis@example.com,953-424-3887x99045,1961-08-24
Virtual Tour,2024-05-14,True,60,Sophia Roberts,sophia.roberts@example.com,1952-01-05,868 Queens Blvd,New York,NY,96544-3407,Staten Island,Caleb Bennett,caleb.bennett@example.com,001-948-719-2686x5232,1955-09-25
Open House,2024-06-20,False,120,Ryan Alexander,ryan.alexander@example.com,1944-10-24,53410 Northern Blvd,New York,NY,77954-4490,Brooklyn,Robert Murphy,robert.murphy@example.com,+1-689-770-2497x5373,1946-08-13
Open House,2024-06-11,False,120,Charles Cooper,charles.cooper@example.com,1962-06-05,2133 Arthur Ave,New York,NY,90747-7056,Manhattan,Rebecca Turner,rebecca.turner@example.com,001-365-803-3479x35758,1991-07-13
Virtual Tour,2024-05-12,True,120,Emily Lopez,emily.lopez@example.com,2001-05-07,8361 Astoria Blvd,New York,NY,41684-7676,Bronx,Andrew Ross,andrew.ross@example.com,2528656316,1975-02-02
Personal Showing,2024-07-29,True,60,Caleb Green,caleb.green@example.com,1966-05-20,6477 Grand Concourse,New York,NY,51210-2582,Brooklyn,Victoria Hernandez,victoria.hernandez@example.com,619-424-3378,1973-07-15
Open House,2024-02-23,False,120,Nathan Lee,nathan.lee@example.com,1994-07-19,592 Jerome Ave,New York,NY,72458-8446,Queens,Robert Ross,robert.ross@example.com,001-312-381-3185x547,1985-11-11
Virtual Tour,2023-11-09,False,120,Patrick Thompson,patrick.thompson@example.com,1963-06-16,810 4th Ave,New York,NY,95405-4476,Bronx,Sophia Murphy,sophia.murphy@example.com,001-784-956-3144x569,1951-12-07
Virtual Tour,2024-06-07,True,120,Cameron Brown,cameron.brown@example.com,1962-05-04,1186 Arthur Ave,New York,NY,25289-6996,Manhattan,Zachary Flores,zachary.flores@example.com,313.741.0863x545,2000-02-02
Open House,2023-12-21,False,120,Crystal Roberts,crystal.roberts@example.com,1990-07-27,118 5th Ave,New York,NY,78061-9568,Brooklyn,Jessica Lewis,jessica.lewis@example.com,953-424-3887x99045,1961-08-24
Open House,2024-04-06,False,120,Matthew Hill,matthew.hill@example.com,1986-08-07,367 Central Park West,New York,NY,21824-3071,Bronx,Hannah Gonzalez,hannah.gonzalez@example.com,656-769-9592,1944-11-20
Personal Showing,2023-10-20,False,120,Matthew Nelson,matthew.nelson@example.com,1957-10-04,36684 Lexington Ave,New York,NY,76401-1295,Queens,Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583,1958-11-14
Personal Showing,2024-03-22,True,120,Charlotte Young,charlotte.young@example.com,1988-01-24,60096 Central Park West,New York,NY,94707-2412,Queens,Nora Rivera,nora.rivera@example.com,451-410-1413,1947-05-17
Personal Showing,2024-03-20,True,60,Patrick Thompson,patrick.thompson@example.com,1963-06-16,034 Astoria Blvd,New York,NY,62714-7696,Bronx,Abigail Mitchell,abigail.mitchell@example.com,001-623-302-4044x58562,1981-09-01
Personal Showing,2023-10-27,False,60,Chloe Clark,chloe.clark@example.com,1962-09-15,4651 Steinway Street,New York,NY,45055-6051,Queens,Emily Torres,emily.torres@example.com,(202)528-5354x1384,1959-03-31
