office_name,office_address,office_city,office_state,office_zipcode,expense_date,expense_type,amount,description,approved_by_name,approved_by_email,approved_by_phone_number
Dream Homes NYC Branch,424 Houston Street,New York,NY,80693-6523,2023-08-22,Marketing,4912.86,"Own treatment million school. Beat serve opportunity off degree tonight. Major admit politics to.
Discussion if his example. Sing black score. Under nature and thing must include.",Connor Richardson,connor.richardson@example.com,560.296.0431
Dream Homes NYC Branch,07633 West End Ave,New York,NY,97726-8646,2024-06-27,Technology,4241.07,"Police of ten customer mouth yet.
Record wind couple receive individual.
Book investment participant dinner poor person. Beautiful hear song could.",Abigail Turner,abigail.turner@example.com,(663)314-7834x5376
Dream Homes NYC Branch,07633 West End Ave,New York,NY,97726-8646,2024-01-01,Technology,3123.52,Act save rather important yeah together. Institution step baby pattern top radio treatment. High after human plan its.,Kevin Robinson,kevin.robinson@example.com,603-678-6133
Dream Homes NYC Branch,731 Park Ave,New York,NY,82772-9536,2024-06-25,Maintenance,1815.46,Building civil response onto. Know someone pretty none my. Cup owner show ahead safe off garden.,Connor Richardson,connor.richardson@example.com,560.296.0431
Dream Homes NYC Branch,01455 Park Ave,New York,NY,11377-7134,2023-10-20,Travel,2523.03,"Win find impact along deep. Apply feeling cold begin world lose must.
Unit figure other wear ball such. Group easy network form hit. Worry cover something brother allow.",Ryan Foster,ryan.foster@example.com,899-938-4237x361
Dream Homes NYC Branch,3563 Jerome Ave,New York,NY,59917-6041,2024-04-08,Maintenance,4121.7,"Look where everything. But build without.
Customer age far cost.
Great after land. Cut use collection today. Really development share hot.
Debate drug live letter. Day increase list.",Logan Moore,logan.moore@example.com,519-655-2324x4190
Dream Homes NYC Branch,02788 Jerome Ave,New York,NY,77186-4914,2023-10-27,Rent,4490.42,"Institution now not. White do the. Man forward participant.
Involve agent miss certainly.
Central debate head drop life. Result easy total street painting clear. Senior fight opportunity some fine.",Emma Taylor,emma.taylor@example.com,385.367.9497
Dream Homes NYC Branch,8803 Amsterdam Ave,New York,NY,28146-5558,2023-10-02,Utilities,2313.63,He various including less great again identify. Record eight degree. Fast firm generation weight adult old recognize.,Andrew Roberts,andrew.roberts@example.com,258-373-4319x435
Dream Homes NYC Branch,02788 Jerome Ave,New York,NY,77186-4914,2023-12-14,Utilities,4613.08,At during center pay magazine along every. Maintain unit fall number skin feel enough successful. Successful eight student whatever.,Kevin Robinson,kevin.robinson@example.com,603-678-6133
Dream Homes NYC Branch,02788 Jerome Ave,New York,NY,77186-4914,2023-09-26,Marketing,1991.92,Speech usually way south contain Mr. Raise chair morning personal body campaign nearly.,Emma Taylor,emma.taylor@example.com,385.367.9497
Dream Homes NYC Branch,5258 Grand Concourse,New York,NY,75920-4212,2023-10-26,Event,4315.02,"Again lead learn set then blood difficult pick.
Successful say tend easy Congress. Feeling here ten air evidence born news. Begin water artist support tax leave state evening.",Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382
Dream Homes NYC Branch,3563 Jerome Ave,New York,NY,59917-6041,2023-10-26,Event,396.26,"Go experience artist stuff present short open. Learn middle clearly development or occur.
Between receive campaign health page blood catch. Mean move fire.",Jason Nelson,jason.nelson@example.com,(895)377-7990
Dream Homes NYC Branch,01455 Park Ave,New York,NY,11377-7134,2024-02-04,Marketing,2412.1,Else long will fire play somebody item. Policy five item simply prepare power over. Job next true fish rest great. Choice small part million pressure open.,Jane Mitchell,jane.mitchell@example.com,692-316-8279
Dream Homes NYC Branch,02788 Jerome Ave,New York,NY,77186-4914,2024-04-18,Technology,1332.32,"President face effect according true. Lead treatment cut me both.
Campaign with off no. Owner before only idea wife series. Stop think still anything save this.",Aria Nelson,aria.nelson@example.com,4778787303
Dream Homes NYC Branch,731 Park Ave,New York,NY,82772-9536,2023-08-15,Event,3418.5,Set marriage social energy phone common marriage. Pm production exactly ten behavior. Exactly miss a provide.,Justin Peterson,justin.peterson@example.com,272-217-0174x118
Dream Homes NYC Branch,3563 Jerome Ave,New York,NY,59917-6041,2024-06-11,Training,3789.44,Bring consumer possible contain forget cold. Fast here occur son change write. Remember everyone stage minute forward.,Emma Taylor,emma.taylor@example.com,385.367.9497
Dream Homes NYC Branch,01455 Park Ave,New York,NY,11377-7134,2024-03-26,Utilities,1977.4,Money campaign responsibility car change beat. Sport strategy record paper nor road religious. Western light indeed quality decade design behind.,Jane Mitchell,jane.mitchell@example.com,692-316-8279
Dream Homes NYC Branch,3563 Jerome Ave,New York,NY,59917-6041,2024-02-29,Maintenance,4638.14,"Reality four some person foreign which.
Practice the police. Say exist word top. Different all picture identify.",Jason Nelson,jason.nelson@example.com,(895)377-7990
Dream Homes NYC Branch,77761 Roosevelt Ave,New York,NY,43247-9412,2024-07-09,Rent,1058.93,"We material lay mind so fine soldier. Drive dinner day else food foot structure floor. Know view century play about.
Trial likely become happy. Lose interview spend hotel.",Aria Rivera,aria.rivera@example.com,776-892-9171x04796
Dream Homes NYC Branch,424 Houston Street,New York,NY,80693-6523,2023-09-22,Rent,2517.82,Could ago hold food movement environment. Relationship read fear move nor cultural. Card media hair state one although life.,Joshua Parker,joshua.parker@example.com,450.575.3937
Dream Homes NYC Branch,731 Park Ave,New York,NY,82772-9536,2024-05-24,Training,3483.7,Represent every color policy change star. Employee international lead board believe realize. Lawyer point study discussion my.,Hannah Washington,hannah.washington@example.com,304-395-1236x47924
Dream Homes NYC Branch,6726 Fulton Street,New York,NY,71353-2586,2024-07-10,Marketing,2171.89,"Condition wall thought send. Should help before which head involve.
These report evidence modern. True myself nor across. Service staff PM enough police chair.",Aria Nelson,aria.nelson@example.com,4778787303
Dream Homes NYC Branch,424 Houston Street,New York,NY,80693-6523,2024-02-19,Travel,3742.67,"Buy food wear Democrat carry general former. Stock knowledge his campaign rock church might.
Product wrong old city law down give. Room old head research next talk board peace.",Evelyn White,evelyn.white@example.com,300-877-1211x1596
Dream Homes NYC Branch,07633 West End Ave,New York,NY,97726-8646,2023-09-22,Office Supplies,3610.7,Loss care affect head change school past factor. Particularly industry forward present spend probably program. College especially we few take hot federal.,Jason Nelson,jason.nelson@example.com,(895)377-7990
Dream Homes NYC Branch,5258 Grand Concourse,New York,NY,75920-4212,2023-08-14,Technology,877.52,"Person computer ten product thing board enjoy.
Still before office heart matter agency decide. Loss job arrive along take form media.
Onto owner factor perform public moment daughter.",Stephanie Evans,stephanie.evans@example.com,313.527.4018x163
Dream Homes NYC Branch,731 Park Ave,New York,NY,82772-9536,2023-08-04,Travel,3609.16,"Future too interesting join our. Charge property prove set significant since town.
Husband soon keep decade run. Skill impact gun plan. If group apply near consumer majority yeah.",Laura Walker,laura.walker@example.com,7373270653
Dream Homes NYC Branch,77761 Roosevelt Ave,New York,NY,43247-9412,2023-11-25,Office Supplies,2457.46,Here heavy trip outside. Just knowledge nature admit model perhaps. Result even person speak number address. Rich break at Democrat manager about society.,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614
Dream Homes NYC Branch,6726 Fulton Street,New York,NY,71353-2586,2023-11-24,Event,4078.08,"Fight participant nothing remain if better. Western ball thing.
Real watch me Mrs during exactly. Whatever continue among discover say play trouble live. Official central include blue rest east.",Crystal Powell,crystal.powell@example.com,970.917.4795x930
Dream Homes NYC Branch,6726 Fulton Street,New York,NY,71353-2586,2024-01-19,Maintenance,4046.85,"Player voice thing buy around fall. Tax name onto himself.
Environment both expect. Cell often end. Movie deep house nor them them.",Evan Gray,evan.gray@example.com,306.777.1236
Dream Homes NYC Branch,424 Houston Street,New York,NY,80693-6523,2023-09-16,Event,3243.87,Race down impact woman art discuss. Rise she population own late.,Connor Richardson,connor.richardson@example.com,560.296.0431
Dream Homes NYC Branch,3563 Jerome Ave,New York,NY,59917-6041,2023-12-14,Rent,4133.27,"Force sometimes nation them measure thing memory feel. Game only international successful experience can just.
Teach fill civil magazine citizen. Top probably big.",Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479
Dream Homes NYC Branch,424 Houston Street,New York,NY,80693-6523,2023-11-05,Utilities,1963.87,"Recently final radio single concern much democratic. City design head democratic theory little various.
Will tax require color there themselves south. Have service week dream. Quickly back chance.",Hannah Washington,hannah.washington@example.com,304-395-1236x47924
Dream Homes NYC Branch,731 Park Ave,New York,NY,82772-9536,2024-05-22,Rent,364.19,"Way everybody nothing miss. World degree popular develop strategy bed area.
Admit majority street explain scene necessary. Mouth minute section material. Rest full process car poor per within.",Aria Nelson,aria.nelson@example.com,4778787303
Dream Homes NYC Branch,5258 Grand Concourse,New York,NY,75920-4212,2024-04-15,Rent,2013.03,Stage former these later and blood parent child.,Zoey Davis,zoey.davis@example.com,(705)391-1435
Dream Homes NYC Branch,5258 Grand Concourse,New York,NY,75920-4212,2023-09-09,Utilities,112.04,Clearly nation evidence sometimes look term. Instead toward good laugh win political cut.,Tyler Washington,tyler.washington@example.com,(970)449-9806x819
Dream Homes NYC Branch,77761 Roosevelt Ave,New York,NY,43247-9412,2023-11-17,Marketing,3261.85,"Where rich protect. Speak book energy national yard soon.
Security artist time leg program. Color growth woman light lose site common. Building family billion conference upon her development.",Mia Edwards,mia.edwards@example.com,(793)691-2723
Dream Homes NYC Branch,731 Park Ave,New York,NY,82772-9536,2023-11-02,Maintenance,653.89,"Say society brother magazine. World hour partner image.
Let store wide. Move data type expert discuss machine.",Zoey Davis,zoey.davis@example.com,(705)391-1435
Dream Homes NYC Branch,424 Houston Street,New York,NY,80693-6523,2023-10-05,Training,1765.69,Serious current exactly budget maintain either surface tonight. Very dinner too activity most activity time. Response time law.,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040
Dream Homes NYC Branch,07633 West End Ave,New York,NY,97726-8646,2023-12-06,Technology,3041.86,"Might music point page. Could just significant.
Such without person no believe. Amount ten down see answer eat effort. Ask set thousand executive.",Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382
Dream Homes NYC Branch,07633 West End Ave,New York,NY,97726-8646,2024-01-17,Marketing,4976.58,Box sound station condition everybody all ready. Peace among mention level blood building happy. Something role seat official how power.,Abigail Turner,abigail.turner@example.com,(663)314-7834x5376
Dream Homes NYC Branch,424 Houston Street,New York,NY,80693-6523,2024-01-30,Training,1872.11,Leg exist scientist road administration. Ability score draw wonder old. Audience painting culture dream well late. Morning of current will matter reach.,Logan Moore,logan.moore@example.com,519-655-2324x4190
Dream Homes NYC Branch,6726 Fulton Street,New York,NY,71353-2586,2023-11-06,Event,117.17,"Station whole decision speech. Expert film reveal quality student attorney.
Decision behavior wait open agent. Religious activity others single half event.",Tyler Washington,tyler.washington@example.com,(970)449-9806x819
Dream Homes NYC Branch,77761 Roosevelt Ave,New York,NY,43247-9412,2023-11-19,Utilities,2042.55,"Talk investment stay relate dream bit line. Establish him two by power.
Evidence western pay a learn worker all color. Idea crime subject.
My but again including language tough all.",Connor Richardson,connor.richardson@example.com,560.296.0431
Dream Homes NYC Branch,424 Houston Street,New York,NY,80693-6523,2023-12-23,Rent,2937.33,"All him information tree speech power young until. Nation tax what close.
Administration wish may but. Probably her leader difficult strong. Main particular media citizen build suggest.",Mia Edwards,mia.edwards@example.com,(793)691-2723
Dream Homes NYC Branch,3563 Jerome Ave,New York,NY,59917-6041,2023-08-25,Rent,2973.45,Feel choice parent lot same ready somebody lay. Case meet three billion loss still sound.,Ellie Price,ellie.price@example.com,001-808-678-4203x0189
Dream Homes NYC Branch,01455 Park Ave,New York,NY,11377-7134,2024-05-27,Marketing,1080.53,"Until production Democrat concern. Forget under ago scene.
Morning its major laugh crime career. Alone back fund. Beautiful forward everyone down father size open.",Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614
Dream Homes NYC Branch,3563 Jerome Ave,New York,NY,59917-6041,2024-02-20,Travel,4076.54,Pass although account box argue example dark. Go difference street occur policy. Be manager talk end one.,Sophia Harris,sophia.harris@example.com,+1-782-885-6814x50041
Dream Homes NYC Branch,3563 Jerome Ave,New York,NY,59917-6041,2024-02-27,Utilities,3632.39,Move central college follow marriage. Believe pay agency live remain.,Jason Griffin,jason.griffin@example.com,664.314.2187x096
Dream Homes NYC Branch,5258 Grand Concourse,New York,NY,75920-4212,2024-05-22,Marketing,4318.33,"Bed participant step protect. Back role agree serious anyone finally.
Cell effort cut want writer agency who. People question speech.
Attack theory staff increase source.",Lauren Watson,lauren.watson@example.com,001-881-217-8428x581
Dream Homes NYC Branch,3563 Jerome Ave,New York,NY,59917-6041,2023-10-29,Rent,1749.74,"Current stock reality movement student.
Performance Republican campaign reach music herself. Weight stay develop good teacher system.",Jason Griffin,jason.griffin@example.com,664.314.2187x096
Dream Homes NYC Branch,8803 Amsterdam Ave,New York,NY,28146-5558,2023-10-26,Utilities,3184.95,"Life onto their everybody plant meeting.
Sign water conference investment grow purpose. Skin hope every old such often. Office and commercial TV father sound.
Discover industry of follow for.",Sophia Harris,sophia.harris@example.com,+1-782-885-6814x50041
Dream Homes NYC Branch,731 Park Ave,New York,NY,82772-9536,2023-08-01,Marketing,1150.51,If whether garden. Decision together continue nice on often some. Reason difficult kitchen far nice.,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835
Dream Homes NYC Branch,5258 Grand Concourse,New York,NY,75920-4212,2023-10-21,Maintenance,933.4,"Figure certain area professor lot well. Employee man though article occur challenge size.
Seek hotel fear show idea. Talk its case ground.",Ryan Foster,ryan.foster@example.com,899-938-4237x361
Dream Homes NYC Branch,07633 West End Ave,New York,NY,97726-8646,2023-10-09,Rent,1297.49,"Happy himself resource gun. Through know wait individual lose.
Though single would your enough. Total impact operation election water try especially one.",Andrew Roberts,andrew.roberts@example.com,258-373-4319x435
Dream Homes NYC Branch,07633 West End Ave,New York,NY,97726-8646,2023-09-18,Maintenance,4511.72,Decision list college Republican plan. Enough shake eight land newspaper animal. Open television beautiful word.,Tyler Washington,tyler.washington@example.com,(970)449-9806x819
Dream Homes NYC Branch,02788 Jerome Ave,New York,NY,77186-4914,2023-09-09,Rent,556.19,"Traditional now movement. Trouble hit its foreign get.
Painting common office. Since series give worker. Play idea herself discuss reduce picture article.",Laura Walker,laura.walker@example.com,7373270653
Dream Homes NYC Branch,424 Houston Street,New York,NY,80693-6523,2024-01-31,Rent,1870.26,"Its role might land water no. Body kid maintain together senior. Long force major usually expect interview.
Chair tend keep final. Offer industry at shoulder lead.",Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796
Dream Homes NYC Branch,07633 West End Ave,New York,NY,97726-8646,2023-09-14,Marketing,3794.04,"Design medical entire around forward shake design throughout.
Father buy most whole administration. War instead us politics. Tree hair laugh quite Mrs.",Aria Rivera,aria.rivera@example.com,776-892-9171x04796
Dream Homes NYC Branch,07633 West End Ave,New York,NY,97726-8646,2024-04-11,Training,561.63,"Evidence conference so civil in. Dark idea about according woman without rather.
West rich foreign difference. School tend page special.",Thomas Barnes,thomas.barnes@example.com,665.479.5565
Dream Homes NYC Branch,07633 West End Ave,New York,NY,97726-8646,2024-05-31,Maintenance,1735.77,"Small statement modern high. Job analysis station great personal news.
Phone second plan thus summer hold figure point. View cost daughter yourself.",Tyler Taylor,tyler.taylor@example.com,899-889-4503
Dream Homes NYC Branch,5258 Grand Concourse,New York,NY,75920-4212,2023-08-03,Maintenance,402.37,"People hour data activity including center own accept.
Anything news cell. Term Mrs another young.
Everybody kid other out serious. Necessary data party difficult crime. Report police front bill her.",Hannah Washington,hannah.washington@example.com,304-395-1236x47924
Dream Homes NYC Branch,5258 Grand Concourse,New York,NY,75920-4212,2023-09-01,Maintenance,808.09,"Relationship particularly be once minute next want check. Customer focus case mouth practice thought natural prepare.
Year team skill present her themselves. Who job suddenly pattern.",Tyler Taylor,tyler.taylor@example.com,899-889-4503
Dream Homes NYC Branch,5258 Grand Concourse,New York,NY,75920-4212,2024-06-19,Travel,453.62,"Race economy boy guess less. Physical which senior certainly.
Loss price watch after positive choice reduce. Pressure discover media. Approach life road employee.",Zoey Davis,zoey.davis@example.com,(705)391-1435
Dream Homes NYC Branch,01455 Park Ave,New York,NY,11377-7134,2024-05-07,Marketing,1504.2,"Our address break born safe may. Ready inside long unit four. Study sign create find budget deal. Number others relate true.
Benefit spring before music. Dream green theory really decade.",Mia Edwards,mia.edwards@example.com,(793)691-2723
Dream Homes NYC Branch,01455 Park Ave,New York,NY,11377-7134,2023-11-15,Marketing,3547.62,"Art result here way movie data executive. Above performance reflect cover.
Protect nation lot cover. State total simply seven win reality network wrong.
Senior president general yeah sit five truth.",Ryan Bailey,ryan.bailey@example.com,001-456-860-2590x7571
Dream Homes NYC Branch,731 Park Ave,New York,NY,82772-9536,2023-08-01,Technology,458.44,"Leader sort three. Center realize young.
Station remain report affect add. Affect let future young treatment be land politics. Center recently discussion beautiful fall development.",Laura Walker,laura.walker@example.com,7373270653
Dream Homes NYC Branch,424 Houston Street,New York,NY,80693-6523,2024-03-12,Training,939.94,House large maintain instead soon. Toward industry coach next past. Any create assume first pay fire argue.,Anthony Young,anthony.young@example.com,+1-217-416-8960x4834
