office_name,office_address,office_city,office_state,office_zipcode,expense_date,expense_type,amount,description,approved_by_name,approved_by_email,approved_by_phone_number
Dream Homes NYC Branch,37942 Astoria Blvd,New York,NY,71377-3790,2023-11-13,Travel,3671.46,"Would message pull rise cause force price. Pass ok health particularly understand. Car month partner none medical guess worry.
Arrive happy detail low. Shake whatever administration sit project.",Ellie Wood,ellie.wood@example.com,2102001849
Dream Homes NYC Branch,4809 Lexington Ave,New York,NY,44399-6935,2024-03-31,Utilities,1081.3,"Military everything picture style. Training special set she allow change. Instead idea step section.
Especially smile style night but. Miss many drive nation.",Madison Ward,madison.ward@example.com,(344)330-1933x0130
Dream Homes NYC Branch,37942 Astoria Blvd,New York,NY,71377-3790,2024-03-30,Maintenance,2848.74,"Discover miss thank agree picture hard message.
Forward guess area focus expect.
Adult even amount mouth scene treat. Form thought very share deal conference chair.",Harper Carter,harper.carter@example.com,+1-761-724-4673x2379
Dream Homes NYC Branch,17479 1st Ave,New York,NY,98620-1646,2023-11-17,Travel,2707.26,"Possible capital prepare network mission air. We strategy among suffer carry threat.
Ago husband despite this. Unit again year style price follow. Or hold weight example.",Lily Carter,lily.carter@example.com,404.247.7759x7638
Dream Homes NYC Branch,775 Madison Ave,New York,NY,13590-8353,2023-10-10,Training,1612.24,Night capital win stock fact. Follow own point. Structure wall foreign little risk analysis. Indeed single human son study.,James Hill,james.hill@example.com,+1-922-217-8934
Dream Homes NYC Branch,55328 Park Ave,New York,NY,62717-4333,2024-02-06,Event,4129.95,"Job chance their. Base professional administration kitchen hot. Run son enjoy yard coach. Not realize people wife reduce.
Very impact property interest. Enter somebody above maybe conference.",Laura Bell,laura.bell@example.com,(884)436-4551
Dream Homes NYC Branch,879 Wall Street,New York,NY,54271-9953,2024-01-17,Travel,4744.19,"Director measure leader actually. Whom finish book travel realize.
Similar history yet president gun rest spend president.",Connor Morris,connor.morris@example.com,001-214-730-0712x2588
Dream Homes NYC Branch,37942 Astoria Blvd,New York,NY,71377-3790,2024-03-07,Rent,3826.02,Model good camera scene product increase produce. Suddenly young watch in thank marriage career.,Charles Butler,charles.butler@example.com,(374)655-3891x66125
Dream Homes NYC Branch,775 Madison Ave,New York,NY,13590-8353,2024-07-26,Training,2013.28,Challenge glass season miss key save. Day simply finish man as. Also customer wait score parent sign hand agency.,Layla Walker,layla.walker@example.com,936.223.1307x646
Dream Homes NYC Branch,13907 Houston Street,New York,NY,51562-7108,2023-12-11,Office Supplies,1362.0,"Nearly among time where. Soon direction never huge claim.
Seem wrong full open. Keep people garden treat argue. Executive word city nation lay money.",Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183
Dream Homes NYC Branch,775 Madison Ave,New York,NY,13590-8353,2023-10-23,Utilities,3035.35,Executive food second professional. Nor system page onto turn middle still. Certainly medical business for truth audience I yourself. Official purpose note church role feel state.,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183
Dream Homes NYC Branch,6539 Broadway,New York,NY,56298-7047,2024-03-24,Marketing,685.24,"Two box simple. Property degree cultural number.
Tough sure wonder collection. Movement order develop company deal who look.
Mouth follow part may.",Aria Simmons,aria.simmons@example.com,584.209.8572x27175
Dream Homes NYC Branch,6539 Broadway,New York,NY,56298-7047,2024-06-23,Rent,951.16,"Blue issue former them class trip Mr lose. People begin explain character participant religious long.
Bit center cultural continue who trip. Building television even partner night night toward.",Thomas Powell,thomas.powell@example.com,(974)709-7637x93043
Dream Homes NYC Branch,37942 Astoria Blvd,New York,NY,71377-3790,2023-12-15,Training,4444.76,"Future various always its white leader. Gas matter voice seat yourself surface nice.
Season design above may writer exactly. Identify organization want best book everyone against.",Madison Ward,madison.ward@example.com,(344)330-1933x0130
Dream Homes NYC Branch,09568 Madison Ave,New York,NY,30328-2343,2023-08-30,Utilities,1752.26,"Through arm prevent throughout tell structure never. Yet dream same phone.
Growth question particular subject. Film station bag play everyone.",Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267
Dream Homes NYC Branch,17479 1st Ave,New York,NY,98620-1646,2024-06-19,Event,1685.2,"Happy important cup beautiful expert north eight food. In American eat than PM onto. Material ask step ago event. Run TV other sign.
Fall space local involve thousand.",Nicholas Washington,nicholas.washington@example.com,(202)986-5338
Dream Homes NYC Branch,775 Madison Ave,New York,NY,13590-8353,2024-07-17,Utilities,4243.55,"Trip film network under mean car. Adult south quality take before accept.
Four fact us your hard share age. Picture such president. Account there just.
Another TV others.",Lillian Ross,lillian.ross@example.com,+1-738-996-4318
Dream Homes NYC Branch,775 Madison Ave,New York,NY,13590-8353,2023-12-10,Marketing,2430.23,"Nice might reason way radio movement.
Prove score new mouth. Despite natural add industry if.
Answer hit assume quite probably player. Word service degree drop physical together cultural.",Rebecca James,rebecca.james@example.com,001-450-638-0227x2202
Dream Homes NYC Branch,37942 Astoria Blvd,New York,NY,71377-3790,2023-10-15,Maintenance,871.79,Along toward want ago. Five church table table. Exist month reason quite here so speech.,Thomas Powell,thomas.powell@example.com,(974)709-7637x93043
Dream Homes NYC Branch,775 Madison Ave,New York,NY,13590-8353,2024-07-24,Training,3226.4,"Point politics stop foreign however science. Deal agreement example something college national vote.
Model least fact however hotel model structure. Politics statement level crime.",Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027
Dream Homes NYC Branch,6539 Broadway,New York,NY,56298-7047,2024-06-13,Technology,3273.65,Song this capital end deal. Usually lay fast list.,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183
Dream Homes NYC Branch,4809 Lexington Ave,New York,NY,44399-6935,2023-09-28,Technology,2145.82,Notice trouble perform worker not speech. Too if suggest force store present herself. Break raise various pass.,Lauren Allen,lauren.allen@example.com,001-987-898-0016x727
Dream Homes NYC Branch,37942 Astoria Blvd,New York,NY,71377-3790,2023-10-19,Maintenance,1606.29,"Billion expect body information effect second board.
Argue never generation foot director produce good. Guess sure once sort game price.",Harper Carter,harper.carter@example.com,+1-761-724-4673x2379
Dream Homes NYC Branch,13907 Houston Street,New York,NY,51562-7108,2024-02-25,Rent,2788.47,"Whole interest brother some include five natural. Across cell will happen thank test.
Politics campaign reason station lead. Woman mind oil positive light near.",Nicholas Washington,nicholas.washington@example.com,(202)986-5338
Dream Homes NYC Branch,55328 Park Ave,New York,NY,62717-4333,2023-09-07,Utilities,2006.88,So actually glass want health. Father message about. Mother conference wish tell hour. Ground industry like professional research industry poor.,Amanda Taylor,amanda.taylor@example.com,388-205-7258
Dream Homes NYC Branch,09568 Madison Ave,New York,NY,30328-2343,2024-02-27,Event,1552.42,"Form improve recognize my science. Maintain deep pull sometimes certain defense movie two.
Year any world language. Response day campaign best clear specific center beat. If word quality to.",Nora Cooper,nora.cooper@example.com,+1-831-765-8687
Dream Homes NYC Branch,6940 3rd Ave,New York,NY,22262-6357,2024-04-29,Miscellaneous,4237.71,Thought point watch. Away more music work design audience. Attorney middle agent effort physical begin almost. Choice letter possible onto paper sister factor.,Rebecca James,rebecca.james@example.com,001-450-638-0227x2202
Dream Homes NYC Branch,13907 Houston Street,New York,NY,51562-7108,2024-01-11,Technology,1944.28,"Ball safe couple tonight you. Call old ever hot.
Should trial question difficult student whom.
Mean pick benefit. Citizen determine result market.",Harper Carter,harper.carter@example.com,+1-761-724-4673x2379
Dream Homes NYC Branch,4809 Lexington Ave,New York,NY,44399-6935,2023-08-19,Maintenance,4046.81,"With still deal tell address much. Standard system can clear discover never action represent. Follow religious center response give.
Manage fast enough for anything. Fill any of must pull tend cup.",Justin Wood,justin.wood@example.com,+1-633-998-0363x23008
Dream Homes NYC Branch,6539 Broadway,New York,NY,56298-7047,2023-12-07,Maintenance,415.55,"Way of group add step. Worker reveal dream. Benefit hear industry each president would everything forward.
Month be play across grow how reach. Ahead reach form community often keep line.",Layla Walker,layla.walker@example.com,936.223.1307x646
Dream Homes NYC Branch,13907 Houston Street,New York,NY,51562-7108,2024-03-26,Miscellaneous,4179.85,"Head very huge plant feel situation. Feeling beautiful call anyone.
Quality hundred interest strategy if contain also word. For though sport dark person say.",Alexander Gonzalez,alexander.gonzalez@example.com,001-710-699-0023x82178
Dream Homes NYC Branch,55328 Park Ave,New York,NY,62717-4333,2023-10-23,Office Supplies,3844.01,"Writer view suffer treatment check resource. Without from law. Different she political coach how.
My fly pull state color growth last. Source leave design physical enter agree.",Justin Wood,justin.wood@example.com,+1-633-998-0363x23008
Dream Homes NYC Branch,55328 Park Ave,New York,NY,62717-4333,2023-08-24,Technology,3494.38,Start color figure beautiful responsibility wall short. Claim several worry stand page onto baby.,Justin Wood,justin.wood@example.com,+1-633-998-0363x23008
Dream Homes NYC Branch,775 Madison Ave,New York,NY,13590-8353,2024-06-15,Training,666.38,Return team fact participant respond person.,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476
Dream Homes NYC Branch,55328 Park Ave,New York,NY,62717-4333,2023-10-12,Technology,4163.61,Owner interest everyone deal everything dark anyone. Tax section turn government like material let trade. Have approach provide million ask. Window five it mouth available nice wife.,Joseph Adams,joseph.adams@example.com,7888076417
Dream Homes NYC Branch,09568 Madison Ave,New York,NY,30328-2343,2024-07-09,Utilities,3479.88,Heavy particular resource ten poor two. Method PM clear general center. Sit hear attack behind color either.,Aria Simmons,aria.simmons@example.com,584.209.8572x27175
Dream Homes NYC Branch,4809 Lexington Ave,New York,NY,44399-6935,2024-07-04,Technology,1501.69,"Old single certainly expect official budget summer heavy. Subject myself attack subject space. Property education meet.
Painting hospital course best. Painting animal effort.",Heather Williams,heather.williams@example.com,(908)972-9191x4594
Dream Homes NYC Branch,37942 Astoria Blvd,New York,NY,71377-3790,2024-07-03,Travel,4356.67,Physical suffer lead guy anything top baby. Often knowledge may. Near line as structure.,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476
Dream Homes NYC Branch,6539 Broadway,New York,NY,56298-7047,2023-12-17,Event,920.91,"Open meet peace story industry space. Soon series same those discussion each.
Close cut role outside past former thing. Fast may show mission right unit. Court stand compare send television so.",Jonathan Brown,jonathan.brown@example.com,2439223085
Dream Homes NYC Branch,775 Madison Ave,New York,NY,13590-8353,2024-07-07,Utilities,3958.45,"Write option opportunity discussion. Once fact station ready.
Great across size. Contain natural seven specific never. Day trade where either move computer baby information.",Ryan Martin,ryan.martin@example.com,(867)906-0496x2685
Dream Homes NYC Branch,09568 Madison Ave,New York,NY,30328-2343,2023-09-27,Rent,4627.98,Available instead matter likely record nothing center. In week cover allow matter seat. Whole talk available account oil.,Jessica Green,jessica.green@example.com,(411)621-3633x8462
Dream Homes NYC Branch,55328 Park Ave,New York,NY,62717-4333,2023-08-20,Miscellaneous,629.55,Feel hotel degree other. Cost paper remember standard. Level low million base.,Isaac Hayes,isaac.hayes@example.com,405-802-6805
Dream Homes NYC Branch,879 Wall Street,New York,NY,54271-9953,2024-01-12,Utilities,2587.11,Top describe hear. Some mission young media hard keep week. Movement power week list democratic. Agree sport certainly state if feeling ask.,Nora Wood,nora.wood@example.com,6898961016
Dream Homes NYC Branch,55328 Park Ave,New York,NY,62717-4333,2023-09-02,Marketing,3171.78,"With ten billion away medical picture risk offer.
Item enough generation truth ball parent now. Alone everyone maybe including matter skill action. Successful soldier size bad.",Gabriel Rogers,gabriel.rogers@example.com,+1-427-343-9040x08908
Dream Homes NYC Branch,37942 Astoria Blvd,New York,NY,71377-3790,2023-11-27,Utilities,4183.3,"Local read stay carry up its mind. City industry figure dinner red away. Maybe water write yard.
Chair defense real get risk those discussion sister. Generation since which seven toward quite.",Madison Ward,madison.ward@example.com,(344)330-1933x0130
Dream Homes NYC Branch,6940 3rd Ave,New York,NY,22262-6357,2024-07-02,Miscellaneous,4832.24,"Tough research radio would lot deal. School back simple prove light.
Study my machine because play. Play a bill impact follow five.",Nora Wood,nora.wood@example.com,6898961016
Dream Homes NYC Branch,37942 Astoria Blvd,New York,NY,71377-3790,2024-06-26,Travel,1645.46,Adult know understand talk than. Level power song fly young soldier anyone. Finally turn inside push shake wait purpose.,Amanda Taylor,amanda.taylor@example.com,388-205-7258
Dream Homes NYC Branch,13907 Houston Street,New York,NY,51562-7108,2023-10-24,Maintenance,298.79,"Might center claim. Improve special across practice front.
Job really grow throw. Open ground expect direction. Even poor keep forget song while girl.",Madison Ward,madison.ward@example.com,(344)330-1933x0130
Dream Homes NYC Branch,6940 3rd Ave,New York,NY,22262-6357,2024-01-12,Maintenance,2020.09,Economic itself road miss difference laugh only. Close night attack hour full up never detail. Tonight increase series time near agent small.,James Hill,james.hill@example.com,+1-922-217-8934
Dream Homes NYC Branch,775 Madison Ave,New York,NY,13590-8353,2023-10-24,Office Supplies,2822.13,"Trip week thousand resource cover. Seek fall truth happy power population feel oil.
You cost little.
Herself thank allow cup. Wind someone your hear note.",Adam Howard,adam.howard@example.com,820-642-3934
Dream Homes NYC Branch,4809 Lexington Ave,New York,NY,44399-6935,2024-07-05,Technology,4996.99,"Hope other case once role office. And arm political later economy glass parent. Study senior play animal art affect.
Reveal fast fine. Try range Congress game.",Ryan Martin,ryan.martin@example.com,(867)906-0496x2685
Dream Homes NYC Branch,55328 Park Ave,New York,NY,62717-4333,2024-01-13,Utilities,1828.01,"Manage truth view try voice teach reduce drive. Animal father consider central. Hold without animal share we forward shake.
Answer region her teacher example. Writer number movie consumer.",Connor Morris,connor.morris@example.com,001-214-730-0712x2588
Dream Homes NYC Branch,6940 3rd Ave,New York,NY,22262-6357,2024-05-19,Utilities,4588.93,"Significant however myself share have your become. Air ask matter. Affect without time age figure.
Play western purpose. If already argue result. Effort finish hour country science.",Zoey Coleman,zoey.coleman@example.com,+1-755-757-2413x5565
Dream Homes NYC Branch,09568 Madison Ave,New York,NY,30328-2343,2024-05-17,Maintenance,314.32,His oil between affect me rate cup instead. Financial season series though school shoulder however. Final customer early pick.,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685
Dream Homes NYC Branch,6940 3rd Ave,New York,NY,22262-6357,2023-11-19,Rent,3353.55,"Such federal those imagine attention. Dream too add simple.
Exist figure check future. Rule focus discuss population season something among minute. Century way produce we building road.",Nora Cooper,nora.cooper@example.com,+1-831-765-8687
Dream Homes NYC Branch,879 Wall Street,New York,NY,54271-9953,2023-12-12,Office Supplies,1872.9,Various building often need claim and election. Both effort vote prevent light protect. Series itself without report our across.,Thomas Powell,thomas.powell@example.com,(974)709-7637x93043
Dream Homes NYC Branch,13907 Houston Street,New York,NY,51562-7108,2024-06-08,Miscellaneous,4338.25,"Fish boy city federal issue nice. Society part travel send follow certain compare her.
Enjoy girl peace when off argue. Senior upon receive large low imagine too baby.",Abigail Kelly,abigail.kelly@example.com,001-202-253-4076x8398
Dream Homes NYC Branch,879 Wall Street,New York,NY,54271-9953,2024-07-01,Maintenance,2578.54,"Tend exactly bag growth heart reality. Surface local north wife technology government.
News team between popular. Thank soldier bar movie. Develop price land sport enough manager.",Gabriel Rogers,gabriel.rogers@example.com,+1-427-343-9040x08908
Dream Homes NYC Branch,775 Madison Ave,New York,NY,13590-8353,2024-06-21,Technology,2508.08,Long travel environment wish imagine sister street entire. Within several rate community after I six. Majority professional know quality.,Isaac Hayes,isaac.hayes@example.com,405-802-6805
Dream Homes NYC Branch,55328 Park Ave,New York,NY,62717-4333,2024-04-14,Event,2337.46,"Month popular sing word wind ever nice. Property raise store production.
Military win chair drop effort. Magazine order some mother family.",Justin Wood,justin.wood@example.com,+1-633-998-0363x23008
