office_name,office_address,office_city,office_state,office_zipcode,expense_date,expense_type,amount,description,approved_by_name,approved_by_email,approved_by_phone_number
Dream Homes NYC Branch,856 Victory Blvd,New York,NY,79222-1025,2023-12-16,Utilities,4842.1,"Sometimes whole show husband.
Investment herself movie compare old. Recognize must claim situation.",Madison Ward,madison.ward@example.com,822.973.7471x25076
Dream Homes NYC Branch,31320 Amsterdam Ave,New York,NY,59340-3922,2023-12-07,Miscellaneous,1831.8,"Message thus need. Eat others improve already.
Name cause small enter quite. Lay nearly go like economy including analysis.",Joshua Cooper,joshua.cooper@example.com,795-321-2841x827
Dream Homes NYC Branch,7635 Park Ave,New York,NY,75383-2325,2024-06-18,Technology,3338.75,"Man reality we with. General now company trouble industry.
Identify investment nation surface scene. Goal middle special war make central. Maintain degree general finish.",Nora Robinson,nora.robinson@example.com,(686)880-9559x448
Dream Homes NYC Branch,96806 4th Ave,New York,NY,92175-3603,2023-11-11,Training,3485.87,Manage response wear. Attorney remember issue available. Project election sure size fast for.,Nora Robinson,nora.robinson@example.com,(686)880-9559x448
Dream Homes NYC Branch,448 Broadway,New York,NY,15218-7755,2024-01-15,Miscellaneous,4207.6,International fly help hold sing. Force feeling participant require oil expert. Finish common news different long onto but.,John Gray,john.gray@example.com,(304)956-5186x579
Dream Homes NYC Branch,7635 Park Ave,New York,NY,75383-2325,2023-08-27,Utilities,4106.07,"Home morning law week shake need. What simple go realize.
Husband rock child how inside. Product executive more he political travel.",Hannah Butler,hannah.butler@example.com,(869)795-6340
Dream Homes NYC Branch,640 Mulberry Street,New York,NY,33960-5523,2024-01-20,Office Supplies,1295.1,"Carry end Republican including. Your scene range way two. Draw very only type indicate structure contain.
Sure might yard bag development soldier. None phone Mr.",John Wright,john.wright@example.com,299.922.4547
Dream Homes NYC Branch,448 Broadway,New York,NY,15218-7755,2023-07-31,Event,580.85,"In me into prove create. Machine accept medical capital style water stock. Like Mr race machine fight.
Science bag boy site. Difference return since indeed they audience.",Matthew Campbell,matthew.campbell@example.com,(710)477-3340x1904
Dream Homes NYC Branch,856 Victory Blvd,New York,NY,79222-1025,2023-09-20,Event,820.01,Dinner popular painting major her. Person hard edge all throughout seem. Federal tree across company him less traditional environmental.,Rachel Allen,rachel.allen@example.com,(336)854-2941
Dream Homes NYC Branch,7635 Park Ave,New York,NY,75383-2325,2024-03-10,Training,4363.04,Doctor teacher recently build. Heavy take let. Push couple whose five old human. Become take many later under result off.,Jason King,jason.king@example.com,943-802-1967x33766
Dream Homes NYC Branch,640 Mulberry Street,New York,NY,33960-5523,2023-11-26,Marketing,1364.23,"Product for suggest military material bed. Already sign part unit these others. Line Mrs hold note two get.
Likely little space decade performance sound line. Voice this art professional smile.",Gabriel Sanchez,gabriel.sanchez@example.com,(977)773-0965x357
Dream Homes NYC Branch,640 Mulberry Street,New York,NY,33960-5523,2024-06-03,Training,4105.97,Oil exactly close understand poor consider. Along sort particular report executive draw agent. Area somebody green suffer phone cell.,Nora Robinson,nora.robinson@example.com,(686)880-9559x448
Dream Homes NYC Branch,856 Victory Blvd,New York,NY,79222-1025,2023-08-07,Office Supplies,1290.72,"Exist authority also day. Pm drug decade question east wear.
Interest address research discover budget wide.",Jason King,jason.king@example.com,943-802-1967x33766
Dream Homes NYC Branch,448 Broadway,New York,NY,15218-7755,2023-12-24,Travel,4258.25,"Happy car purpose section wish by edge. Friend start discover she amount speak when best.
Result follow save. Check feel how population message only. Him yeah across become federal clear floor.",Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237
Dream Homes NYC Branch,96806 4th Ave,New York,NY,92175-3603,2023-11-14,Travel,4038.64,"Plant window exist parent increase letter building plant. Manage watch man need smile little meet as.
Camera action personal policy. Even take cultural song enjoy feel trip.",Nora Robinson,nora.robinson@example.com,(686)880-9559x448
Dream Homes NYC Branch,7635 Park Ave,New York,NY,75383-2325,2024-03-02,Technology,2778.29,Pattern former all different. Action home vote perhaps house its lawyer rise. Law him direction note painting.,Crystal Rivera,crystal.rivera@example.com,(579)748-3127
Dream Homes NYC Branch,552 5th Ave,New York,NY,30450-6962,2023-12-19,Technology,2397.48,Management industry measure six interview continue huge account.,Adam Perez,adam.perez@example.com,001-795-464-9310x5633
Dream Homes NYC Branch,7635 Park Ave,New York,NY,75383-2325,2023-11-13,Miscellaneous,2143.01,"If she few movement wind evidence vote already.
Its main sing hit likely. Do suffer pick hour quite though she. System record shoulder hold response different Republican paper.",Thomas Collins,thomas.collins@example.com,736-617-3958x53221
Dream Homes NYC Branch,80892 Jerome Ave,New York,NY,91782-3712,2024-04-10,Maintenance,856.68,"Energy make report various argue form. Strategy third star. Happy hair suddenly painting stop capital.
Thing little try sell decision operation none. Question material without body respond.",John Wright,john.wright@example.com,299.922.4547
Dream Homes NYC Branch,3471 Houston Street,New York,NY,89796-6872,2024-01-07,Event,4229.65,Sometimes program such thousand. Speak kid understand public respond remain customer. None lot Congress anything much probably.,Hannah Gray,hannah.gray@example.com,734-921-7874
Dream Homes NYC Branch,31320 Amsterdam Ave,New York,NY,59340-3922,2023-08-04,Maintenance,298.38,Win break decade even something card. Million especially senior community happen. World door become season.,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237
Dream Homes NYC Branch,80892 Jerome Ave,New York,NY,91782-3712,2023-10-04,Training,1827.75,"Car door world pull action. Never him fly bill practice main success.
Fish price national receive. Decide bit score manage question represent eight. Father friend number blue wonder provide.",Robert Barnes,robert.barnes@example.com,+1-765-242-7620x77338
Dream Homes NYC Branch,53895 Central Park West,New York,NY,13378-5598,2023-12-10,Training,290.41,"Partner call heart set. However forward baby really fund thousand. Find address wall former reveal hundred stage.
Travel enough several arrive. Theory science near bed. Beyond pass happy begin.",Heather Thomas,heather.thomas@example.com,+1-272-582-9521x06232
Dream Homes NYC Branch,53895 Central Park West,New York,NY,13378-5598,2023-09-15,Training,2657.53,"Health cup couple from. Quality PM thus single. Lawyer rise throughout federal.
Subject similar people way pay police since training. Contain already rich new however research.",Joshua Cooper,joshua.cooper@example.com,795-321-2841x827
Dream Homes NYC Branch,552 5th Ave,New York,NY,30450-6962,2024-07-07,Miscellaneous,3641.75,Life century company anything key by win usually. Media tend begin by us design make practice. Although image compare form off clear measure.,Nora Robinson,nora.robinson@example.com,(686)880-9559x448
Dream Homes NYC Branch,53895 Central Park West,New York,NY,13378-5598,2023-10-31,Technology,3447.87,Probably source evidence stock enjoy side. Street everyone large decide all drive until child.,Eric Bell,eric.bell@example.com,+1-954-867-9721x325
Dream Homes NYC Branch,856 Victory Blvd,New York,NY,79222-1025,2023-10-29,Training,466.93,"Pick seat course thank hope decision nor. Pull dark Democrat age worry. Organization act time watch claim democratic.
Key likely nor accept.",Jonathan Howard,jonathan.howard@example.com,001-823-411-3608x198
Dream Homes NYC Branch,3471 Houston Street,New York,NY,89796-6872,2023-12-30,Event,3393.99,"Life long city natural. Coach upon degree night.
Bar song offer plant store social recent third. Agent world network him source back use. Course agent protect structure rate.",John Wright,john.wright@example.com,299.922.4547
Dream Homes NYC Branch,31320 Amsterdam Ave,New York,NY,59340-3922,2024-01-13,Miscellaneous,1220.07,Across none blood reveal suddenly move third. Manage these heart customer history effect image. Part approach policy vote do other.,Jacob Howard,jacob.howard@example.com,290-517-6476
Dream Homes NYC Branch,448 Broadway,New York,NY,15218-7755,2024-07-18,Training,1212.59,"Authority letter push as suggest wonder. Possible teacher believe. Boy site skin early professional common rich floor.
Most thousand discover air government.",Melissa Harris,melissa.harris@example.com,818.500.8607
Dream Homes NYC Branch,96806 4th Ave,New York,NY,92175-3603,2023-12-21,Rent,1940.41,"Concern eight under new true forget discussion quite. Last into effect military.
Data hundred also where final last camera. Road senior set trade source identify.",Aaron Gonzalez,aaron.gonzalez@example.com,001-538-940-4950x9011
Dream Homes NYC Branch,3471 Houston Street,New York,NY,89796-6872,2024-07-23,Marketing,1503.36,"She continue deal morning down eye serious. Responsibility however action power.
Later prove wonder you inside car. Bit site describe consumer a structure.",James Carter,james.carter@example.com,590.735.6018x5720
Dream Homes NYC Branch,7635 Park Ave,New York,NY,75383-2325,2024-05-12,Miscellaneous,4002.17,Statement future common treat it price again. Country win Mr. Beautiful firm small his strong day structure.,James Carter,james.carter@example.com,590.735.6018x5720
Dream Homes NYC Branch,80892 Jerome Ave,New York,NY,91782-3712,2023-11-17,Training,3113.0,"Off simply exactly computer true. Perhaps country relate cold give.
Sure property race character smile edge choose.
Yes lot perform after like. Stop view more life region.",Jacob Howard,jacob.howard@example.com,290-517-6476
Dream Homes NYC Branch,3471 Houston Street,New York,NY,89796-6872,2023-10-17,Marketing,4306.76,"Energy example sea us civil reveal. Stand believe democratic including little.
Board from main left determine group know. Cost including four.",Heather Thomas,heather.thomas@example.com,+1-272-582-9521x06232
Dream Homes NYC Branch,31320 Amsterdam Ave,New York,NY,59340-3922,2023-08-29,Utilities,2604.72,"Network item sign right each. Them it for top successful.
Seem various clear answer. By any term suggest positive ability finally. Senior consider way structure.",Andrew White,andrew.white@example.com,216-747-2397
Dream Homes NYC Branch,53895 Central Park West,New York,NY,13378-5598,2023-08-31,Technology,2529.54,"Arm artist military claim beat from. True him religious myself rate.
Three power face stay reality want. Million standard purpose tonight fine bag say. Nearly couple health.",John Wright,john.wright@example.com,299.922.4547
Dream Homes NYC Branch,96806 4th Ave,New York,NY,92175-3603,2023-08-10,Marketing,4299.15,Note become when those speak affect. Able fear guy simply. Man home protect send deep. Often hold thus music civil.,Benjamin Murphy,benjamin.murphy@example.com,+1-269-377-7217x5057
Dream Homes NYC Branch,3471 Houston Street,New York,NY,89796-6872,2023-12-12,Maintenance,1013.44,"Save our school successful minute. Recent we democratic control edge.
Yourself score management discover friend provide. Eight place child relationship best agree bill American.",Michael Richardson,michael.richardson@example.com,381-336-2857
Dream Homes NYC Branch,3471 Houston Street,New York,NY,89796-6872,2024-02-29,Travel,4925.27,"Benefit coach financial fight. Skill event eat school account.
Difficult citizen could approach he. Expect second himself west strong. Page avoid now yes us three her together.",Crystal Rivera,crystal.rivera@example.com,(579)748-3127
Dream Homes NYC Branch,552 5th Ave,New York,NY,30450-6962,2023-08-24,Maintenance,710.92,Meeting always safe week. These various opportunity Mrs anything amount bill. Sometimes hard believe north card example.,Isabella Howard,isabella.howard@example.com,(782)619-6798
Dream Homes NYC Branch,448 Broadway,New York,NY,15218-7755,2024-04-27,Technology,3641.05,"Drive surface save experience. Size measure fill. Human federal mouth dog.
Society recent off. Hear yard ready yard decade hold. Gun industry treat country which theory friend.",Jacob Howard,jacob.howard@example.com,290-517-6476
Dream Homes NYC Branch,31320 Amsterdam Ave,New York,NY,59340-3922,2024-07-25,Training,3173.84,Tax treat modern draw. Season identify respond performance however movement. Nice fund pretty ahead spring manage right.,Adam Perez,adam.perez@example.com,001-795-464-9310x5633
Dream Homes NYC Branch,856 Victory Blvd,New York,NY,79222-1025,2024-01-20,Miscellaneous,2231.42,"Picture maintain thing kitchen. Anything office wear cut establish. Detail own Democrat physical to every bank.
Tree would job. Message early close offer rest. City fire able cut billion free dinner.",Heather Thomas,heather.thomas@example.com,+1-272-582-9521x06232
Dream Homes NYC Branch,856 Victory Blvd,New York,NY,79222-1025,2023-08-23,Event,2681.33,"Peace help interest wide many management. Life value paper class wall brother.
Send art until year we common. Sport treat seven whom inside fall out.",Hannah Butler,hannah.butler@example.com,(869)795-6340
Dream Homes NYC Branch,80892 Jerome Ave,New York,NY,91782-3712,2023-11-19,Office Supplies,156.69,"Matter likely research mind street technology. Economic across almost order not eat. Admit allow and talk force.
Energy above chance kitchen. Radio heart reflect fish direction election.",Jordan White,jordan.white@example.com,001-564-708-1185x68483
Dream Homes NYC Branch,640 Mulberry Street,New York,NY,33960-5523,2023-08-11,Travel,500.6,"Media people single sign. Institution action behavior seek occur thus red.
Top true hour far establish away. Player deep yet use close feel wear. Identify forget build.",Heather Thomas,heather.thomas@example.com,+1-272-582-9521x06232
Dream Homes NYC Branch,7635 Park Ave,New York,NY,75383-2325,2023-08-25,Training,317.71,"Popular inside Mrs. Often require recently want view suddenly her. Risk color police event too.
About alone more window cover perform ok inside. Fall street from effect.",Robert Barnes,robert.barnes@example.com,+1-765-242-7620x77338
Dream Homes NYC Branch,640 Mulberry Street,New York,NY,33960-5523,2024-01-24,Travel,3995.41,"Defense break language there call what seek.
Hour speak above message. Account specific view business travel if.",Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299
Dream Homes NYC Branch,552 5th Ave,New York,NY,30450-6962,2024-05-30,Office Supplies,1381.45,"Glass fill improve letter approach. True meeting worker assume impact either. Skin soon pay talk present growth son PM.
Gas hot value here outside include should.",Penelope Barnes,penelope.barnes@example.com,(535)444-7720x87348
Dream Homes NYC Branch,7635 Park Ave,New York,NY,75383-2325,2023-12-29,Office Supplies,3331.93,"Town call event. Piece forward government travel difference able degree.
Data tree since long bring past. Region deal pattern thousand current car.",Lily Parker,lily.parker@example.com,(976)983-9955x6750
Dream Homes NYC Branch,31320 Amsterdam Ave,New York,NY,59340-3922,2024-07-01,Travel,2714.55,Bar institution plant. Down use level understand. Name occur blood score into hundred region. Collection performance finally field analysis behavior forward.,Aaron Gonzalez,aaron.gonzalez@example.com,001-538-940-4950x9011
Dream Homes NYC Branch,3471 Houston Street,New York,NY,89796-6872,2023-10-25,Utilities,2049.02,"Air particularly program their democratic shake. Really perform take heart.
Do car sort tree most prevent poor. Speech various special line clear more. Gun practice thing discover.",Joshua Cooper,joshua.cooper@example.com,795-321-2841x827
Dream Homes NYC Branch,448 Broadway,New York,NY,15218-7755,2024-06-29,Marketing,4976.04,"Much agree air. Establish may listen well bit.
Century couple former statement cultural letter decide. Bring although exactly court sea guy entire.",David Williams,david.williams@example.com,777-311-4259
Dream Homes NYC Branch,448 Broadway,New York,NY,15218-7755,2024-03-30,Miscellaneous,3009.06,"Society travel suggest probably despite. Eight plan low deal power.
Including cell best head explain.",Elijah Smith,elijah.smith@example.com,272.459.9215
Dream Homes NYC Branch,7635 Park Ave,New York,NY,75383-2325,2024-02-29,Training,1729.15,Scene tell begin store man drop thought. Per discussion newspaper together nearly responsibility modern carry. Six quickly everything relate call always.,Benjamin Murphy,benjamin.murphy@example.com,+1-269-377-7217x5057
Dream Homes NYC Branch,96806 4th Ave,New York,NY,92175-3603,2024-03-18,Technology,632.87,"Sell identify summer difference pattern other bar.
Foreign development majority herself seven daughter. Activity big camera keep. True response address provide scientist.",Thomas Collins,thomas.collins@example.com,736-617-3958x53221
Dream Homes NYC Branch,53895 Central Park West,New York,NY,13378-5598,2023-10-22,Miscellaneous,726.0,"Simple establish gun dog a toward.
Federal meeting live individual information commercial.",Charles Watson,charles.watson@example.com,(565)871-1224x85151
Dream Homes NYC Branch,552 5th Ave,New York,NY,30450-6962,2024-07-12,Event,2232.94,"City southern war discover high. Hold force second since probably hotel.
Late leg plan own. Join wear build space. Bag professor little teacher.",Jane Lee,jane.lee@example.com,001-952-537-0969
Dream Homes NYC Branch,552 5th Ave,New York,NY,30450-6962,2023-08-06,Office Supplies,1124.21,New message only possible near. Want notice wife result. Arm over probably. Popular voice little pass.,Crystal Rivera,crystal.rivera@example.com,(579)748-3127
Dream Homes NYC Branch,7635 Park Ave,New York,NY,75383-2325,2023-07-30,Rent,4409.29,"Store help quickly. Discussion forward figure relate address article.
Admit beautiful stand report course win. Century operation standard power. Large such radio happy need.
Later more blue father.",Elijah Smith,elijah.smith@example.com,272.459.9215
Dream Homes NYC Branch,3471 Houston Street,New York,NY,89796-6872,2023-09-19,Technology,4370.33,Program be weight fact detail cost.,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237
Dream Homes NYC Branch,640 Mulberry Street,New York,NY,33960-5523,2024-02-14,Miscellaneous,2685.3,"Relate tonight project realize. Machine either wish no instead open. Customer individual model police dark.
Into particularly if quality anyone feel tend lead. Sister open six each whom.",Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079
Dream Homes NYC Branch,96806 4th Ave,New York,NY,92175-3603,2024-05-07,Maintenance,3705.16,"Else reach stuff dog least issue. True wait discover new.
Without can industry alone how recently cell less. Bill stock rate do dark toward.",Crystal Rivera,crystal.rivera@example.com,(579)748-3127
Dream Homes NYC Branch,3471 Houston Street,New York,NY,89796-6872,2024-04-01,Event,2720.57,"Next situation usually miss positive without stop sea. Century recognize paper trouble true how.
Agency role west none. Month add east total hundred form plan. Point reality manage.",Crystal Rivera,crystal.rivera@example.com,(579)748-3127
