office_name,office_address,office_city,office_state,office_zipcode,expense_date,expense_type,amount,description,approved_by_name,approved_by_email,approved_by_phone_number
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2024-06-12,Technology,3417.06,Author individual must. Exist finish picture finish should today beat. Property southern response increase.,Zoey Morris,zoey.morris@example.com,+1-625-789-2898x54136
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2024-01-11,Office Supplies,3291.96,"Statement art we decide easy. Many sense rise decade alone protect first enjoy.
Culture collection figure once her apply. Arrive position central reach.",Michelle Smith,michelle.smith@example.com,001-526-354-6113
Dream Homes NYC Chelsea Branch,3903 Hylan Blvd,New York,NY,76581-8382,2024-06-18,Technology,211.17,Even bed probably all something full. Economic reflect new size form behind customer. Before next carry bill computer back particular.,Brandon Hughes,brandon.hughes@example.com,624-945-0590x711
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2024-05-25,Rent,4190.1,"Themselves story spring hope push media. Owner single within case then scene religious. One short professor contain arrive.
Shoulder television true road against see. Town property health action.",David Torres,david.torres@example.com,990-305-5099x0562
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2024-02-18,Marketing,183.08,"Society section finally very evidence. Determine tend camera get. Federal now evidence somebody travel eat.
Ready tax despite. Degree cultural its weight data.",Charlotte Richardson,charlotte.richardson@example.com,001-640-886-1919x65061
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2024-03-17,Travel,1342.72,Large suffer increase along example reflect something. Its picture speech just wonder care training. Yeah key share structure whom.,Evelyn Allen,evelyn.allen@example.com,001-362-537-2547x611
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2024-04-12,Rent,4401.98,"Share few thus phone do want home chance. Role concern dark nearly. Job as into manager remember sort agency go.
Performance personal officer such. Against strong wait against our itself.",Thomas Price,thomas.price@example.com,5849653661
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2023-10-28,Miscellaneous,3852.24,"Article draw meet deal. People team foot blue rock pull.
What short visit well will time. Analysis agency key he ok whose low current.",Laura King,laura.king@example.com,8505066763
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2024-03-11,Rent,1890.45,Common response matter during across. Everyone stand too by upon sing project. Watch it political southern ever.,Megan Reed,megan.reed@example.com,(367)991-8873
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2024-05-01,Marketing,4438.31,Age same Mr rate. Test marriage around pick share office garden. Stock election time training because enter dark per.,Jason Rogers,jason.rogers@example.com,001-960-487-2683
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2023-10-28,Office Supplies,1020.36,Represent dream with ahead. Ahead kind step store guess one impact. Mention item education major arm.,Megan Henderson,megan.henderson@example.com,001-836-325-0009x15788
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2023-12-26,Utilities,1821.06,"Sea order explain himself. Head game travel clear unit chance. What military would. Case wear lawyer history look.
Create truth unit range population face. Produce story now simple message.",Laura King,laura.king@example.com,8505066763
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2023-09-06,Utilities,3401.82,Arm already across next sport. Fall enter address activity realize off. Student already ability threat recent brother.,Kimberly Williams,kimberly.williams@example.com,5316362616
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2024-02-15,Miscellaneous,4633.52,"Everyone western hundred every movie. Cut thought staff. Model involve factor race thousand.
Police teach clearly kind run bad. Gas tend care although benefit.",Megan James,megan.james@example.com,822-548-4533x507
Dream Homes NYC Chelsea Branch,3903 Hylan Blvd,New York,NY,76581-8382,2024-05-29,Rent,1994.65,"History hold Democrat detail. Use political century edge accept trouble. Space option call through.
Gas tend future her make when interview. Now PM situation executive establish soon myself.",Olivia Parker,olivia.parker@example.com,(894)576-0509x778
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2023-08-30,Travel,498.51,"Budget positive blood order here establish. Tax add out thousand page offer word.
Ten then discuss example include set per. Democrat sell book employee. Always floor parent.",Ethan Cox,ethan.cox@example.com,8172565283
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2024-03-07,Miscellaneous,4103.71,"At drive few situation improve industry local.
Yeah possible run side action. Lose so choose trial hospital treat continue.",Melissa Garcia,melissa.garcia@example.com,(263)547-1601x37048
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2024-02-04,Maintenance,2505.65,"Why the major feel. Food thus laugh left rise.
Bar owner able middle. Why near method say couple listen know have. Recent him street present as add us.",Aurora Phillips,aurora.phillips@example.com,251-660-2440x94861
Dream Homes NYC Chelsea Branch,3903 Hylan Blvd,New York,NY,76581-8382,2024-06-20,Travel,190.57,Sport air particular change role. Thing boy yard defense account. Approach important blood detail year force hear.,Isaac Martin,isaac.martin@example.com,001-363-984-8072x59286
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2024-03-19,Training,2945.37,"Team girl treat. Husband detail know what close service chair.
Everybody would kind cost dinner.",Laura Bryant,laura.bryant@example.com,+1-723-297-6280x1338
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2023-12-05,Travel,1344.5,"Company old challenge issue yourself left. Through best save citizen baby modern.
Ever house art traditional she number.",Evan Ramirez,evan.ramirez@example.com,9993350566
Dream Homes NYC Brooklyn Branch,932 Bleecker Street,New York,NY,12687-9363,2024-08-01,Office Supplies,140.13,Interview commercial these rather speech in. Cut always civil site special. Not company perhaps method green itself growth. Build community have so agency interesting.,Steven Johnson,steven.johnson@example.com,975.203.4481
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2024-06-01,Rent,698.41,During onto environment despite watch buy world. Learn difference show study artist partner yes.,Amy Bryant,amy.bryant@example.com,232.677.7034
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2024-06-11,Event,3964.94,Buy answer policy place citizen still term measure. Start value heavy boy worry item.,Amy Bryant,amy.bryant@example.com,232.677.7034
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2024-04-21,Travel,2512.99,"Room west least when leg. Difficult again loss travel hot then ever result. Why tree long name.
Event stand owner yeah.",Patrick Powell,patrick.powell@example.com,327-982-4478x81440
Dream Homes NYC SoHo Branch,3180 Roosevelt Ave,New York,NY,68865-7264,2024-02-28,Training,677.54,"Really word individual necessary. Television event Mrs work vote no idea. Quickly affect exist nation determine want politics.
Garden forget television develop bed would character.",Laura King,laura.king@example.com,8505066763
Dream Homes NYC Chelsea Branch,3903 Hylan Blvd,New York,NY,76581-8382,2023-09-19,Event,1122.24,"Role along about TV. Soldier fast serious community work coach window.
Wonder act authority easy should system. Real risk value worker subject sort. Large far loss art.",Adam Moore,adam.moore@example.com,(842)236-5247
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2024-06-29,Event,2269.09,"Trial wife name ground artist deal.
Apply design remain study free response myself.
Least public player type. Team card upon then base campaign never expect. Remain kitchen each while end chair over.",Elijah Morris,elijah.morris@example.com,506.761.5451x07227
Dream Homes NYC Brooklyn Branch,932 Bleecker Street,New York,NY,12687-9363,2024-06-23,Marketing,2283.89,"Off yard across room side admit. Remember lose trouble send similar trip its.
Government interesting exactly. End most catch commercial treat campaign. Near bank writer may safe wear say community.",Mia Carter,mia.carter@example.com,(287)338-8871
Dream Homes NYC Harlem Branch,21465 Queens Blvd,New York,NY,26100-3925,2023-09-27,Rent,4252.83,"Produce skill growth. Environmental several spring own. What resource with material.
While mind land talk. Difficult series but benefit.",Amy Bryant,amy.bryant@example.com,232.677.7034
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2024-01-03,Event,1958.31,Order she region red. Push statement capital officer deep. Physical available international next stay senior hope.,Kimberly Williams,kimberly.williams@example.com,5316362616
Dream Homes NYC SoHo Branch,3180 Roosevelt Ave,New York,NY,68865-7264,2023-10-25,Miscellaneous,3310.04,Technology situation enter public rule do however. Read truth summer drug trouble. Cell argue network drive rise stock.,Tyler Henderson,tyler.henderson@example.com,001-307-947-2745x65155
Dream Homes NYC Chelsea Branch,3903 Hylan Blvd,New York,NY,76581-8382,2023-11-22,Marketing,1970.99,"Those very either these nearly open always. Do us sing run.
Goal argue provide can. Top according national off world laugh real.
By order eight four throughout southern best.",Nicholas Perry,nicholas.perry@example.com,541.222.4087x743
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2023-09-10,Marketing,3471.97,"Magazine rich picture glass smile quickly. Travel young effect keep sing test she.
Party audience state red leg.
Fish southern store face marriage. Sign daughter try school record radio.",Cameron Edwards,cameron.edwards@example.com,632-701-5760x833
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2023-10-03,Maintenance,863.49,"Energy society impact radio sort describe foot oil. Kid senior memory my.
Stage cup television sell. According go seem surface method old. Class career case trade.",Jackson Gray,jackson.gray@example.com,508-467-9511x584
Dream Homes NYC Chelsea Branch,3903 Hylan Blvd,New York,NY,76581-8382,2023-11-28,Miscellaneous,1503.8,Maybe service nothing culture. Sense open charge risk I bring not. Safe fire both television address college.,Kimberly Richardson,kimberly.richardson@example.com,638-789-6112
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2023-11-26,Office Supplies,4323.46,Nor either parent enter every. Analysis true TV either per what everyone right. Hour whether institution training focus recently toward.,John Perry,john.perry@example.com,(330)497-8327x14478
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2024-03-23,Maintenance,434.81,"Him three manager concern discover. Admit gas girl.
Take even herself end. Show what will ability set conference. Fast stay indicate national from nor in single.",Paisley Wilson,paisley.wilson@example.com,(752)933-2663x9636
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2023-11-14,Training,4596.17,"Color theory hundred play challenge probably. Team yet above seem thank.
Dream cost feeling. Stock argue which general risk save.",Hannah Gray,hannah.gray@example.com,(837)628-7664
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2024-07-16,Event,444.65,"Dream lot figure teach. Want control education also boy offer somebody thought.
Side include pick. Mission major tax quality tend.",Connor James,connor.james@example.com,6064057803
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2024-02-23,Technology,3076.9,Better evening or compare hospital finish brother along. Without goal add participant easy set. Maybe role first series nature herself.,Olivia Parker,olivia.parker@example.com,(894)576-0509x778
