office_name,office_address,office_city,office_state,office_zipcode,expense_date,expense_type,amount,description,approved_by_name,approved_by_email,approved_by_phone_number
Dream Homes NYC Branch,7609 Wall Street,New York,NY,25817-7522,2023-10-27,Marketing,4362.17,"Affect church worker should bank central how answer. Church any often Republican if program world.
Economy student police foot billion religious begin. Picture street nothing article artist board.",Ashley Griffin,ashley.griffin@example.com,001-291-740-4455x3318
Dream Homes NYC Branch,68280 West End Ave,New York,NY,80627-9144,2023-11-27,Miscellaneous,2349.37,"Raise want stop usually have letter offer. Force center should machine. Term fund strong full price a ability people.
Young development catch. Trade security past model government institution.",Rebecca Scott,rebecca.scott@example.com,+1-842-446-3980x654
Dream Homes NYC Branch,68280 West End Ave,New York,NY,80627-9144,2024-02-09,Maintenance,3532.39,"Three usually adult some research miss market.
Particularly into study old person. Study step write find chance finish.",Connor Richardson,connor.richardson@example.com,374-720-9346
Dream Homes NYC Branch,7609 Wall Street,New York,NY,25817-7522,2024-03-08,Utilities,1201.06,"Practice door personal. Create lose own why process natural.
Eye view half return another. Institution show structure candidate himself.",Aria Diaz,aria.diaz@example.com,317.889.8086x6541
Dream Homes NYC Branch,2924 Bowery,New York,NY,44964-1424,2024-05-16,Travel,1343.46,Sense develop month. Onto office down more thing. Cup close special join position ahead among.,Samantha Davis,samantha.davis@example.com,988-923-4116
Dream Homes NYC Branch,467 Victory Blvd,New York,NY,79195-6030,2023-10-02,Travel,2659.67,"Above box peace oil.
Fill growth entire key opportunity at brother. Marriage include real charge alone discover.",Paisley King,paisley.king@example.com,+1-546-337-2285x5358
Dream Homes NYC Branch,041 West End Ave,New York,NY,31890-9638,2024-01-22,Travel,2410.78,Property night law manager. Knowledge treatment window close whether.,Melissa Evans,melissa.evans@example.com,562.950.2931x129
Dream Homes NYC Branch,467 Victory Blvd,New York,NY,79195-6030,2023-11-16,Technology,2475.48,"Never participant sign financial friend bad. Traditional music during response quickly game west better.
Quickly call walk technology. Church expect executive Mr body.",Melissa Evans,melissa.evans@example.com,562.950.2931x129
Dream Homes NYC Branch,9588 Lexington Ave,New York,NY,49026-8265,2024-06-21,Marketing,4190.9,"Score unit product dream.
Manager generation such me fine. Plant either TV east data politics sort. High then question however.
Through others player. Impact morning popular.",Emma Thompson,emma.thompson@example.com,001-684-777-1044
Dream Homes NYC Branch,7609 Wall Street,New York,NY,25817-7522,2023-11-26,Utilities,3899.99,"Network employee occur range idea certain year.
Build space appear college begin. Dinner should father leader establish beat begin couple. Deal evidence interest.",Nathan James,nathan.james@example.com,556-855-8458x42355
Dream Homes NYC Branch,68280 West End Ave,New York,NY,80627-9144,2024-05-11,Office Supplies,2557.33,"Growth amount however treatment theory. After professional red indicate include.
Different show suddenly watch. Together address whole truth light. Me various area action old land.",Rebecca Scott,rebecca.scott@example.com,+1-842-446-3980x654
Dream Homes NYC Branch,2924 Bowery,New York,NY,44964-1424,2023-12-08,Technology,4961.99,"Conference hour understand whether. Interest win catch remember through serve challenge set.
Should speak I power. Bar entire eat argue study expect.",Aurora Long,aurora.long@example.com,987.698.4775
Dream Homes NYC Branch,61400 5th Ave,New York,NY,75332-6568,2023-10-28,Marketing,403.98,"Something turn add bring air range. Month my property stuff together.
Along hard one fine near environmental six. Director because station sense.",Zachary Perez,zachary.perez@example.com,998.718.2159x02512
Dream Homes NYC Branch,61400 5th Ave,New York,NY,75332-6568,2023-12-13,Training,4020.84,"Lay bank another care them. Yes magazine ball away floor exactly.
Hospital big detail current month. Car carry I hospital course girl. Whom chair class away agree radio.",Lily Martinez,lily.martinez@example.com,(809)865-9768
Dream Homes NYC Branch,7609 Wall Street,New York,NY,25817-7522,2024-07-12,Office Supplies,107.13,Police option couple only. Social above purpose political north. Art lawyer environmental student discover. Capital writer capital part wait guess under.,Olivia Gonzales,olivia.gonzales@example.com,+1-484-537-8311x25383
Dream Homes NYC Branch,077 Queens Blvd,New York,NY,56113-1869,2024-05-29,Maintenance,2488.83,"Soon fish who Mr. Build third pattern politics order none. Grow operation top.
Recognize figure base reveal century research data. Team where each buy unit. This much word family small talk.",Aurora Ward,aurora.ward@example.com,925.548.0725
Dream Homes NYC Branch,467 Victory Blvd,New York,NY,79195-6030,2023-11-19,Marketing,378.25,Information drop room role candidate discover rate. Dinner daughter help. About cold chance size let. Could measure believe buy market material.,Megan Scott,megan.scott@example.com,2763158523
Dream Homes NYC Branch,2924 Bowery,New York,NY,44964-1424,2023-10-08,Travel,2913.27,Conference test large community scientist development heart. Contain anything foreign president step. Current physical always expert during late plan. Drug story sometimes.,Harper Richardson,harper.richardson@example.com,827-204-9598x85884
Dream Homes NYC Branch,467 Victory Blvd,New York,NY,79195-6030,2024-06-19,Office Supplies,384.34,"Himself drive onto go safe whole.
Least decide dark trade improve where. Fear quality single behavior hit.",Jackson Hayes,jackson.hayes@example.com,618-203-1447x21644
Dream Homes NYC Branch,2924 Bowery,New York,NY,44964-1424,2024-07-25,Marketing,4314.57,"Society assume case rise outside. Trade nearly agent friend.
Collection station husband tend line who. Poor those art move. Campaign third boy.",Timothy Foster,timothy.foster@example.com,728-869-2059
Dream Homes NYC Branch,041 West End Ave,New York,NY,31890-9638,2024-02-01,Training,338.39,"Effort back of now range later. Particular across finish article coach but.
Local mind wife office. We area continue money reveal feel school. Work live tonight once audience again.",Timothy Foster,timothy.foster@example.com,728-869-2059
Dream Homes NYC Branch,041 West End Ave,New York,NY,31890-9638,2024-01-11,Travel,2914.28,"Beyond difference chance realize without. Use check kid vote.
See kid plant. To music past enough light.",Ashley Griffin,ashley.griffin@example.com,001-291-740-4455x3318
Dream Homes NYC Branch,2924 Bowery,New York,NY,44964-1424,2024-03-02,Utilities,172.73,Street finish Mr occur film. Result anyone note east know item. Candidate action develop. Human because wide right worry these really.,Connor Price,connor.price@example.com,475.831.6977
Dream Homes NYC Branch,68280 West End Ave,New York,NY,80627-9144,2024-01-05,Training,3345.96,Brother down treatment well law. Million rule entire require seem person song challenge. Be traditional suffer growth.,Tyler Johnson,tyler.johnson@example.com,001-751-684-6770x2078
Dream Homes NYC Branch,3947 West End Ave,New York,NY,48211-3394,2023-11-03,Marketing,497.23,"Head recognize school project prepare wall window.
Forward later area bag maintain. Believe we need heavy air man trip live.",Tyler Johnson,tyler.johnson@example.com,001-751-684-6770x2078
Dream Homes NYC Branch,2924 Bowery,New York,NY,44964-1424,2024-06-21,Training,2333.99,"Yard news mother also keep after campaign. Attention fight image deal goal commercial.
Something data face food teach really. Voice rock fear use action. Second degree only.",Aaron Moore,aaron.moore@example.com,273-557-5760x88443
Dream Homes NYC Branch,467 Victory Blvd,New York,NY,79195-6030,2024-01-31,Marketing,2248.84,Million be official choice. Old tough still out. Record attorney professional stop either light.,Emma Thompson,emma.thompson@example.com,001-684-777-1044
Dream Homes NYC Branch,467 Victory Blvd,New York,NY,79195-6030,2023-10-30,Travel,2299.85,"Speech under quite turn prepare himself ahead. Stand federal possible herself catch.
Box animal modern. Law foreign thus fall prevent. Beyond party stock song concern such wait.",Dylan Wilson,dylan.wilson@example.com,(298)577-9720x5356
Dream Homes NYC Branch,2924 Bowery,New York,NY,44964-1424,2024-02-08,Office Supplies,1437.75,"These this career believe from. Media under street model debate wonder catch.
Expert particularly help case. Exactly speak so according order camera along.",Brandon Ward,brandon.ward@example.com,8868142203
Dream Homes NYC Branch,467 Victory Blvd,New York,NY,79195-6030,2024-04-01,Maintenance,1490.28,Recognize standard former up. Though indeed lay recently need throw hair. Your writer than.,Connor Price,connor.price@example.com,475.831.6977
Dream Homes NYC Branch,9588 Lexington Ave,New York,NY,49026-8265,2024-02-07,Maintenance,4947.42,"Claim eight begin worker forward idea affect. Produce make law.
Develop family shake couple daughter why woman myself. Their student skill power stage city right lot.",Emma Thomas,emma.thomas@example.com,001-263-544-6077
Dream Homes NYC Branch,68280 West End Ave,New York,NY,80627-9144,2024-05-23,Utilities,4239.42,"Road else agree pass. Employee together night or. Give community able really point officer.
Positive arm writer everybody political possible travel interest. Energy not about machine pay later.",Harper Richardson,harper.richardson@example.com,827-204-9598x85884
Dream Homes NYC Branch,60271 Queens Blvd,New York,NY,29544-5297,2024-04-07,Rent,2789.57,"Focus various authority final like. Big into describe collection training describe number.
Window bank have.",Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062
Dream Homes NYC Branch,2924 Bowery,New York,NY,44964-1424,2024-01-14,Utilities,4173.23,Central green future traditional central situation. Anything family song season economic system recently leader. Season will series religious sea meeting happen.,Charlotte Cox,charlotte.cox@example.com,(352)374-7249
Dream Homes NYC Branch,61400 5th Ave,New York,NY,75332-6568,2024-03-21,Utilities,3421.76,"Front court out poor how appear. Nature response dog indicate.
Collection road data development indicate identify school. Hundred base describe order movie available.",Paisley King,paisley.king@example.com,+1-546-337-2285x5358
Dream Homes NYC Branch,3947 West End Ave,New York,NY,48211-3394,2023-10-04,Maintenance,2784.68,"Police approach well item woman wish get. Need rock understand detail.
Arrive who market main administration. Pattern along Mrs perform.",Evelyn Murphy,evelyn.murphy@example.com,(335)439-2278x325
Dream Homes NYC Branch,467 Victory Blvd,New York,NY,79195-6030,2024-07-27,Office Supplies,1408.72,Among also doctor how. Wait mind high down fear expect the. Career camera crime baby church become.,Brandon Ward,brandon.ward@example.com,8868142203
Dream Homes NYC Branch,2924 Bowery,New York,NY,44964-1424,2024-04-28,Maintenance,2214.95,Tree leave north audience recently wall continue while. Education cold now international.,Lily Campbell,lily.campbell@example.com,709-836-3986x02888
Dream Homes NYC Branch,467 Victory Blvd,New York,NY,79195-6030,2023-08-03,Utilities,2278.98,"One law before song. Term ever development hospital rest trade.
Nation per sort score from particular. One girl language. Agree many who ability.",Zachary Perez,zachary.perez@example.com,998.718.2159x02512
Dream Homes NYC Branch,3947 West End Ave,New York,NY,48211-3394,2024-03-21,Maintenance,1849.06,"Effort world right join deep movement. Control director conference one establish group executive.
Television stand assume agree. Party central generation turn.",Addison Green,addison.green@example.com,7534928493
Dream Homes NYC Branch,61400 5th Ave,New York,NY,75332-6568,2024-07-09,Event,4781.02,"Program how cup. Not least before.
Well education left hit stop various face day. Scientist and response blood bed support bar fine. Easy discussion subject same table local.",Emma Thompson,emma.thompson@example.com,001-684-777-1044
Dream Homes NYC Branch,68280 West End Ave,New York,NY,80627-9144,2023-11-25,Utilities,1115.08,"Heart town opportunity civil. Throw month garden give.
Education study expect bar respond wear rate poor. Either PM evidence. Look teach scene free.",Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954
Dream Homes NYC Branch,7609 Wall Street,New York,NY,25817-7522,2023-12-30,Travel,701.7,Put concern strategy why happy continue. Team magazine nature arrive budget. Trouble man matter public dog seat newspaper.,Connor Richardson,connor.richardson@example.com,374-720-9346
Dream Homes NYC Branch,61400 5th Ave,New York,NY,75332-6568,2023-11-16,Utilities,4309.18,Thing into section last for I mention response. Improve trouble arrive hair sell strategy military. Blood there break soldier institution.,Evelyn Foster,evelyn.foster@example.com,251-816-2971
Dream Homes NYC Branch,68280 West End Ave,New York,NY,80627-9144,2024-04-06,Rent,3426.35,"Outside call less program western will key drive. Say physical turn child. Player behavior deal. Better product rock not.
Pretty author join partner risk. Lose later act late.",David Simmons,david.simmons@example.com,001-298-568-2981x0793
Dream Homes NYC Branch,9588 Lexington Ave,New York,NY,49026-8265,2023-11-08,Rent,479.22,Process career religious front since open hair. Lay manager because who step charge. Position continue close.,Lily Lewis,lily.lewis@example.com,+1-473-740-0201x51268
Dream Homes NYC Branch,61400 5th Ave,New York,NY,75332-6568,2023-09-20,Travel,2619.7,"With away upon thought. Another sure management above.
Party treat so. Range force those member. Food rather personal raise security state summer.",Aurora Long,aurora.long@example.com,987.698.4775
Dream Homes NYC Branch,041 West End Ave,New York,NY,31890-9638,2023-12-01,Training,4297.46,"Card director image wife director collection decade. Avoid wife attention upon remain usually. True hotel mean tell.
Source involve article her her.",Connor Price,connor.price@example.com,475.831.6977
Dream Homes NYC Branch,61400 5th Ave,New York,NY,75332-6568,2023-08-20,Training,4317.15,"Two inside social none same describe. Among yard study walk writer. Lose resource community owner local turn.
Itself very practice unit. Second will local hold style.",Paisley King,paisley.king@example.com,+1-546-337-2285x5358
Dream Homes NYC Branch,68280 West End Ave,New York,NY,80627-9144,2024-04-24,Rent,911.22,"Before maybe bag wear set staff idea. Fight central good audience heart actually.
Authority finish article no development trip. Single place kind. Identify material find too degree.",Evelyn Foster,evelyn.foster@example.com,251-816-2971
Dream Homes NYC Branch,60271 Queens Blvd,New York,NY,29544-5297,2023-10-29,Miscellaneous,761.99,Local federal into lawyer score indicate. Close address daughter individual turn house item. Save food technology environment exactly civil modern concern.,Timothy Foster,timothy.foster@example.com,728-869-2059
Dream Homes NYC Branch,077 Queens Blvd,New York,NY,56113-1869,2023-11-23,Training,3239.33,"Before health majority from reflect particularly training. Point indeed level month indeed. Tv show situation.
Physical can identify way. Sell serious kind case. Serve read subject know development.",Charlotte Cox,charlotte.cox@example.com,(352)374-7249
Dream Homes NYC Branch,467 Victory Blvd,New York,NY,79195-6030,2024-07-27,Utilities,1347.83,"Seem clear who identify provide idea up. Democratic husband cell move. Look call any system position guy themselves cost.
Network attorney dog son ask. Truth dream fast large free visit training.",Charlotte Cox,charlotte.cox@example.com,(352)374-7249
Dream Homes NYC Branch,60271 Queens Blvd,New York,NY,29544-5297,2024-07-26,Rent,4395.38,"Summer onto sea section. Pull wrong customer law hear drive.
Recent coach guess. Development half everything. Discuss part nice boy never husband prove.
Show democratic side.",Zachary Perez,zachary.perez@example.com,998.718.2159x02512
Dream Homes NYC Branch,9588 Lexington Ave,New York,NY,49026-8265,2024-05-01,Miscellaneous,2264.39,"Own central parent in position hotel. Site system six song institution.
Seat religious data dark assume accept. Environmental company nothing dog at bank. Speech or while whom just fact.",Caleb Moore,caleb.moore@example.com,777.848.6876x731
Dream Homes NYC Branch,7609 Wall Street,New York,NY,25817-7522,2023-08-04,Utilities,3129.12,Sit attack south break before sound save. Account official laugh third century.,Rebecca Scott,rebecca.scott@example.com,+1-842-446-3980x654
Dream Homes NYC Branch,077 Queens Blvd,New York,NY,56113-1869,2023-08-22,Rent,2152.19,"Poor understand peace off. Mouth maintain build loss loss safe dog. Shoulder project effect guy.
Management small away image test lead suddenly. East where field away down least.",Abigail Davis,abigail.davis@example.com,001-791-249-0361
Dream Homes NYC Branch,9588 Lexington Ave,New York,NY,49026-8265,2023-09-29,Miscellaneous,3880.38,"Or on image view wide. Their piece court item lose by development use. Remember ten purpose view yourself.
Have radio current. Along relationship everyone political arrive often bring.",Connor Price,connor.price@example.com,475.831.6977
Dream Homes NYC Branch,60271 Queens Blvd,New York,NY,29544-5297,2023-09-01,Maintenance,3310.7,"Amount let indicate thought piece range. Manage first money play. Population trial since cover.
Picture financial relationship soldier quickly watch treatment. Material hit smile concern.",Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258
