office_name,office_address,office_city,office_state,office_zipcode,expense_date,expense_type,amount,description,approved_by_name,approved_by_email,approved_by_phone_number
Dream Homes NYC Branch,08159 West End Ave,New York,NY,51805-7400,2024-01-16,Marketing,2897.14,Reflect international often want. Data drug agent set yard head. Long make front challenge set sea throw.,Logan Cox,logan.cox@example.com,001-517-214-6210x3312
Dream Homes NYC Branch,615 Broadway,New York,NY,56422-4110,2024-05-21,Utilities,1543.57,"Single bank remember strong about. Attorney four plan they language. Budget role more action bag.
Mind raise year product. Know discussion stuff seem level. Manage three deal church.",Rachel Perez,rachel.perez@example.com,001-737-539-4599x341
Dream Homes NYC Branch,391 Canal Street,New York,NY,53901-7971,2024-07-23,Maintenance,400.88,Enter Mr time my beat so as. My force short of information executive.,Stephanie Green,stephanie.green@example.com,242-495-6808
Dream Homes NYC Branch,2070 2nd Ave,New York,NY,77729-4578,2024-01-25,Utilities,4645.1,"Us dog themselves nor. All assume church institution.
Power television full wrong cup hotel. Author organization road tax job test action.",Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020
Dream Homes NYC Branch,9855 Roosevelt Ave,New York,NY,79576-9917,2023-08-24,Miscellaneous,835.2,"Study radio marriage ready another. Stop bit surface religious.
Daughter southern front between. Political suddenly fund conference. Others back candidate structure.",Mason Allen,mason.allen@example.com,(484)646-7172x30435
Dream Homes NYC Branch,615 Broadway,New York,NY,56422-4110,2024-02-11,Event,4569.3,"Stop ahead six choice. Example concern not admit rest song necessary. Far figure surface avoid.
Company upon certainly nothing wrong rule stock. Art others foreign occur federal truth deal.",Cameron Lopez,cameron.lopez@example.com,+1-200-288-5234
Dream Homes NYC Branch,615 Broadway,New York,NY,56422-4110,2024-01-27,Training,3485.4,"Claim edge charge spring direction mouth. Him federal stock style kid writer clearly. Only imagine few stand.
Drop feel stock consumer service. Decide never different wind color beat.",Emily Torres,emily.torres@example.com,(202)528-5354x1384
Dream Homes NYC Branch,2070 2nd Ave,New York,NY,77729-4578,2024-07-09,Event,2669.52,"Establish hit either. Record protect where analysis tax ask great. Blood keep upon material.
Approach discuss which somebody not almost. Bring method baby mention today law. Fill movement baby.",Robert Nelson,robert.nelson@example.com,894-990-7338x44278
Dream Homes NYC Branch,2070 2nd Ave,New York,NY,77729-4578,2023-12-23,Rent,1529.63,"Girl control style business item race practice. Nature shoulder quality even. Rise drop personal leave free.
Since Congress front Republican thing third. Fear table follow wrong dream police million.",Samantha Edwards,samantha.edwards@example.com,+1-800-346-1627x182
Dream Homes NYC Branch,81573 Forest Ave,New York,NY,13209-2343,2023-09-21,Marketing,3916.93,"Boy safe strong treatment share matter on. Sometimes able lead skin thus. Discussion food change stand town hit.
Begin she represent bit again. Surface high chance who need. Region never defense get.",Megan Lopez,megan.lopez@example.com,950-992-2002
Dream Homes NYC Branch,9855 Roosevelt Ave,New York,NY,79576-9917,2023-11-07,Rent,2008.16,"Of southern action since middle other. Sing deal conference bring would bring song health.
Every off know job reason source nature create. Whose general grow share truth church herself.",Tyler Johnson,tyler.johnson@example.com,501-954-0320
Dream Homes NYC Branch,391 Canal Street,New York,NY,53901-7971,2023-12-10,Marketing,2731.6,"Health during woman writer fire us wall. Factor turn example around together goal money.
Write ground model drive moment work capital professional.",Daniel Reed,daniel.reed@example.com,001-567-458-8379x46898
Dream Homes NYC Branch,2730 Bowery,New York,NY,91855-4200,2023-10-04,Office Supplies,3668.48,Consumer close theory while learn because. Different particularly present after Democrat. Discover although author language building force.,Rachel Perez,rachel.perez@example.com,001-737-539-4599x341
Dream Homes NYC Branch,9855 Roosevelt Ave,New York,NY,79576-9917,2024-01-26,Event,3235.01,"Across seek week condition plan main sister.
Model produce clear sense ability material college hear. Next talk school fine create high. Read result defense buy where speak authority.",Logan Cox,logan.cox@example.com,001-517-214-6210x3312
Dream Homes NYC Branch,2730 Bowery,New York,NY,91855-4200,2024-07-31,Miscellaneous,3850.07,Organization recently final officer girl image family. Despite these community animal surface forward front. General despite reason beat manage.,Caleb Hayes,caleb.hayes@example.com,(537)742-8188
Dream Homes NYC Branch,81573 Forest Ave,New York,NY,13209-2343,2024-01-26,Training,2228.78,"Exactly glass us to leave if. Left room really manage hear fall. Sister fine seat art government mean identify.
President yeah professor former pass. Moment machine need movement beyond.",Kimberly Scott,kimberly.scott@example.com,2592298873
Dream Homes NYC Branch,2070 2nd Ave,New York,NY,77729-4578,2024-01-21,Utilities,1629.97,"Relationship drug kid wonder. Ahead that everybody blue field who.
Few move scene go outside green. Sometimes stop seek.
Born father develop administration own thing. Discussion music decade bank or.",Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583
Dream Homes NYC Branch,81573 Forest Ave,New York,NY,13209-2343,2023-12-13,Marketing,1413.02,"Consider fight accept now staff. Put else cup throughout cell president maybe.
Arrive cold cell education each report. Two control seven present attack.",Chris Peterson,chris.peterson@example.com,890.632.0523
Dream Homes NYC Branch,772 Columbus Ave,New York,NY,42852-3811,2023-08-24,Office Supplies,3014.57,Deal middle worry note fall style bar. People easy Mr property. Mission old health.,Zoey Adams,zoey.adams@example.com,710-627-5851x4938
Dream Homes NYC Branch,9855 Roosevelt Ave,New York,NY,79576-9917,2024-06-08,Rent,3028.23,"Do two certain today hand hospital window.
Performance practice draw teach service. Clear national remain help woman law image.
He life hard have former serve. Front several interest free court.",Mia Murphy,mia.murphy@example.com,+1-603-403-2827x22424
Dream Homes NYC Branch,08159 West End Ave,New York,NY,51805-7400,2023-12-03,Miscellaneous,1602.8,Popular cost must PM. Trial within history cold skill yard difficult. Read whose professional nearly black.,Amy Parker,amy.parker@example.com,295.696.8661x044
Dream Homes NYC Branch,08159 West End Ave,New York,NY,51805-7400,2023-09-22,Utilities,1635.21,"Number pretty open. Southern still rock notice free. Service candidate affect church. Magazine maybe cell since focus.
Read figure wear successful everything.",Thomas Thomas,thomas.thomas@example.com,+1-685-403-7163x152
Dream Homes NYC Branch,81573 Forest Ave,New York,NY,13209-2343,2024-07-02,Utilities,2728.57,"Carry particularly ability add those election ok. Center machine decision throw mind my.
Hospital eye first growth we industry majority although. Pass thought true describe magazine see.",Megan Lopez,megan.lopez@example.com,950-992-2002
Dream Homes NYC Branch,9855 Roosevelt Ave,New York,NY,79576-9917,2024-07-16,Travel,286.22,Memory deal some recent apply. Beat whose top somebody. Drop themselves Mrs meeting blue machine information.,Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583
Dream Homes NYC Branch,391 Canal Street,New York,NY,53901-7971,2024-07-31,Miscellaneous,2357.26,"Close only case.
Too analysis relate speech edge chair about lot. Century good almost. Former up never clearly scientist book kid. Behind four able trial.",Samantha Edwards,samantha.edwards@example.com,+1-800-346-1627x182
Dream Homes NYC Branch,2070 2nd Ave,New York,NY,77729-4578,2024-04-07,Event,1904.09,Cause name or consumer question analysis simple. Record beat mission international. Sign we side detail even.,Aurora Garcia,aurora.garcia@example.com,5396779860
Dream Homes NYC Branch,9855 Roosevelt Ave,New York,NY,79576-9917,2024-02-21,Travel,3464.67,Plan again free language number. Serve sister into particularly mind compare.,Aubrey Allen,aubrey.allen@example.com,555.863.6676x942
Dream Homes NYC Branch,08159 West End Ave,New York,NY,51805-7400,2024-03-06,Office Supplies,4819.4,"Democrat believe couple open soldier staff. Minute student fire. Ready relationship phone act. There chance high or.
Can upon start know give. Finish cut whole already crime sort.",Samantha Edwards,samantha.edwards@example.com,+1-800-346-1627x182
Dream Homes NYC Branch,772 Columbus Ave,New York,NY,42852-3811,2024-01-06,Maintenance,3369.69,"Nearly others where someone Republican. Treatment trial cause impact. Poor democratic ask international win.
Southern again understand present. Federal walk form past job.",Amber Bennett,amber.bennett@example.com,(789)586-7108x943
Dream Homes NYC Branch,2730 Bowery,New York,NY,91855-4200,2024-05-24,Rent,585.68,Cover short walk risk plant individual after. Network source size old down color. Moment market position quickly.,Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583
Dream Homes NYC Branch,81573 Forest Ave,New York,NY,13209-2343,2023-11-24,Travel,4830.01,Sign laugh yes leave represent she. Ground write assume bar share five agent plan. Hear three recently out sister.,Megan Lopez,megan.lopez@example.com,950-992-2002
Dream Homes NYC Branch,772 Columbus Ave,New York,NY,42852-3811,2024-04-22,Office Supplies,666.44,"Increase expect open life discuss room meeting. She local when ability play conference.
Provide couple scientist work buy policy summer. Huge determine ready total upon improve claim.",Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560
Dream Homes NYC Branch,772 Columbus Ave,New York,NY,42852-3811,2024-06-02,Maintenance,1338.62,"Economy serious month series sort. Occur wind impact my answer left since.
Idea source suddenly foot camera build.",Heather Cox,heather.cox@example.com,001-809-280-8361x245
Dream Homes NYC Branch,2070 2nd Ave,New York,NY,77729-4578,2024-04-28,Travel,2838.94,"Debate central she hand player.
But practice fact look improve nature trouble out.
Decade agency health avoid Mr read. Drug million growth. First theory land account wide pretty.",Tyler Johnson,tyler.johnson@example.com,501-954-0320
Dream Homes NYC Branch,2730 Bowery,New York,NY,91855-4200,2024-04-01,Training,2326.02,"Energy board past boy. Resource major under avoid keep his.
School bad serve value head side. Provide half goal reality method. Voice turn chance box argue.",Addison Foster,addison.foster@example.com,896.862.6451x253
Dream Homes NYC Branch,08159 West End Ave,New York,NY,51805-7400,2024-06-23,Office Supplies,1154.06,"Past position tough four which early return. Near week what month.
Recent popular watch skin still challenge ability. Middle born pay past.",Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038
Dream Homes NYC Branch,772 Columbus Ave,New York,NY,42852-3811,2023-09-13,Travel,881.32,Believe great consumer anything. Bring course seat lot listen. Thought happen stage news box central respond.,Rebecca Alexander,rebecca.alexander@example.com,272.566.1799
Dream Homes NYC Branch,81573 Forest Ave,New York,NY,13209-2343,2024-02-04,Training,2401.14,Go scientist much for carry half. Investment modern around Congress door. Person structure do TV mind left.,Rebecca Turner,rebecca.turner@example.com,001-365-803-3479x35758
Dream Homes NYC Branch,642 Mulberry Street,New York,NY,50084-5641,2023-09-19,Rent,1255.1,First industry himself night piece defense.,Logan Edwards,logan.edwards@example.com,492.566.4296x336
Dream Homes NYC Branch,2070 2nd Ave,New York,NY,77729-4578,2023-11-05,Travel,4734.44,"Point order yard film everybody business investment. Charge will exactly.
Happy newspaper success. Couple out then authority term machine image.",Stephanie Green,stephanie.green@example.com,242-495-6808
Dream Homes NYC Branch,772 Columbus Ave,New York,NY,42852-3811,2023-12-18,Maintenance,3718.02,Write strong near major fish positive little. Run style firm material push. Population determine various increase parent.,Victoria Hernandez,victoria.hernandez@example.com,619-424-3378
Dream Homes NYC Branch,391 Canal Street,New York,NY,53901-7971,2024-02-19,Event,1778.69,"Theory audience other subject blood put sea. Hair fast answer administration issue.
Measure idea ok fly international road. Computer realize according green yeah.",Andrew Ross,andrew.ross@example.com,2528656316
Dream Homes NYC Branch,9855 Roosevelt Ave,New York,NY,79576-9917,2024-04-28,Utilities,4998.36,"Leader full away bank office night. Station industry born Republican everything.
Radio worker everybody. Machine summer improve develop enter present future. Two especially hit believe official.",Justin Walker,justin.walker@example.com,(305)283-4020x54242
